,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,115,0.2609999999999999,04/19 13:55,Y
1,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,5.5,110,0.256,04/19 13:55,Y
4,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.25,04/19 13:55,Y
7,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.2189999999999999,04/19 13:55,Y
10,Shane Smith,Caesars,pitcher_outs,Over,15.5,133,0.214,04/19 13:55,N
13,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,110,0.184,04/19 13:55,N
14,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,116,0.183,04/19 13:55,Y
18,Bryson Stott,DraftKings,batter_walks,Under,0.5,-105,0.172,04/19 13:55,Y
19,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-140,0.167,04/19 13:55,Y
22,Seth Lugo,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.158,04/19 13:55,Y
23,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-215,0.1569999999999999,04/19 13:55,Y
24,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1549999999999999,04/19 13:55,Y
25,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.154,04/19 13:55,Y
26,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1509999999999999,04/19 13:55,Y
28,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.147,04/19 13:55,N
29,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-105,0.146,04/19 13:55,N
30,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-125,0.1439999999999999,04/19 13:55,N
32,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,140,0.137,04/19 13:55,N
34,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,170,0.132,04/19 13:55,N
35,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.132,04/19 13:55,N
38,Matt McLain,DraftKings,batter_walks,Under,0.5,-155,0.125,04/19 13:55,N
39,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.124,04/19 13:55,N
40,Brandon Young,DraftKings,pitcher_walks,Under,1.5,130,0.123,04/19 13:55,N
41,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.12,04/19 13:55,N
42,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.118,04/19 13:55,N
44,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.1149999999999999,04/19 13:55,N
