,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_outs,Under,17.5,140,0.201,04/01 07:32,N
1,Jose Berrios,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.194,04/01 07:32,Y
2,Michael King,DraftKings,pitcher_outs,Under,16.5,-105,0.1809999999999999,04/01 07:32,N
3,Corbin Burnes,FanDuel,pitcher_strikeouts,Over,5.5,106,0.155,04/01 07:32,Y
4,Chris Sale,DraftKings,pitcher_outs,Under,17.5,130,0.1539999999999999,04/01 07:32,N
5,Shane Smith,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.148,04/01 07:32,N
6,Chris Sale,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.141,04/01 07:32,N
7,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1409999999999999,04/01 07:32,N
8,Logan Allen,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.138,04/01 07:32,N
9,Juan Soto,DraftKings,batter_walks,Under,0.5,145,0.13,04/01 07:32,N
11,Oliver Dunn,DraftKings,batter_walks,Over,0.5,225,0.121,04/01 07:32,N
13,Logan Allen,DraftKings,pitcher_outs,Over,15.5,150,0.12,04/01 07:32,N
14,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.118,04/01 07:32,N
16,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,140,0.116,04/01 07:32,N
18,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-148,0.1159999999999999,04/01 07:32,N
19,Chad Patrick,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.1089999999999999,04/01 07:32,N
22,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,100,0.1059999999999999,04/01 07:32,N
24,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-160,0.1039999999999999,04/01 07:32,N
26,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,125,0.101,04/01 07:32,N
25,Sal Frelick,DraftKings,batter_walks,Over,0.5,235,0.101,04/01 07:32,N
28,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-130,0.099,04/01 07:32,N
29,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.0989999999999999,04/01 07:32,N
30,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/01 07:32,N
32,Chris Sale,DraftKings,pitcher_walks,Under,1.5,120,0.093,04/01 07:32,N
33,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-230,0.09,04/01 07:32,N
34,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/01 07:32,N
35,Will Warren,DraftKings,pitcher_hits_allowed,Over,3.5,-135,0.087,04/01 07:32,N
36,Shane Baz,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.081,04/01 07:32,N
37,Pete Alonso,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,04/01 07:32,N
38,Corbin Burnes,DraftKings,pitcher_outs,Over,15.5,105,0.0799999999999999,04/01 07:32,N
39,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/01 07:32,N
40,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,370,0.0769999999999999,04/01 07:32,N
42,Casey Mize,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0769999999999999,04/01 07:32,N
41,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/01 07:32,N
43,Corey Seager,DraftKings,batter_walks,Under,0.5,-155,0.076,04/01 07:32,N
44,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,140,0.076,04/01 07:32,N
45,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/01 07:32,N
46,Nathan Eovaldi,DraftKings,pitcher_outs,Over,18.5,140,0.074,04/01 07:32,N
49,Justin Steele,DraftKings,pitcher_strikeouts,Over,5.5,125,0.073,04/01 07:32,N
48,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-270,0.073,04/01 07:32,N
50,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,04/01 07:32,N
53,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.07,04/01 07:32,N
52,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.07,04/01 07:32,N
51,Miguel Vargas,DraftKings,batter_walks,Under,0.5,-150,0.07,04/01 07:32,N
54,Simeon Woods Richardson,DraftKings,pitcher_walks,Under,1.5,120,0.07,04/01 07:32,N
55,Derek Hill,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,04/01 07:32,N
56,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/01 07:32,N
57,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,125,0.068,04/01 07:32,N
58,Logan Webb,DraftKings,pitcher_walks,Under,1.5,-175,0.0669999999999999,04/01 07:32,N
59,Otto Lopez,DraftKings,batter_walks,Under,0.5,-230,0.066,04/01 07:32,N
60,Ketel Marte,DraftKings,batter_walks,Under,0.5,100,0.0659999999999999,04/01 07:32,N
61,Harrison Bader,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/01 07:32,N
63,Brooks Baldwin,Caesars,batter_singles,Over,0.5,133,0.064,04/01 07:32,N
64,Hayden Wesneski,DraftKings,pitcher_walks,Under,1.5,140,0.064,04/01 07:32,N
65,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,430,0.063,04/01 07:32,N
66,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,04/01 07:32,N
67,Josh Naylor,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/01 07:32,N
69,Trevor Williams,FanDuel,pitcher_strikeouts,Under,3.5,-162,0.061,04/01 07:32,N
70,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.0609999999999999,04/01 07:32,N
71,Drake Baldwin,DraftKings,batter_walks,Over,0.5,185,0.06,04/01 07:32,N
72,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.059,04/01 07:32,N
73,J.P. Crawford,DraftKings,batter_singles,Over,0.5,175,0.059,04/01 07:32,N
75,Will Smith,DraftKings,batter_walks,Under,0.5,-195,0.0579999999999999,04/01 07:32,N
76,Cal Raleigh,FanDuel,batter_hits,Over,1.5,350,0.057,04/01 07:32,N
77,Randy Arozarena,FanDuel,batter_hits,Over,1.5,390,0.057,04/01 07:32,N
80,Sal Frelick,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,04/01 07:32,N
81,Luke Raley,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,04/01 07:32,N
78,Colt Keith,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,04/01 07:32,N
79,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,165,0.0569999999999999,04/01 07:32,N
84,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-105,0.0559999999999999,04/01 07:32,N
83,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,04/01 07:32,N
82,Jackson Merrill,FanDuel,batter_hits,Over,1.5,260,0.0559999999999999,04/01 07:32,N
87,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,110,0.054,04/01 07:32,N
88,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-170,0.054,04/01 07:32,N
85,Shane Baz,DraftKings,pitcher_hits_allowed,Over,3.5,-160,0.054,04/01 07:32,N
86,Will Warren,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.054,04/01 07:32,N
