,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2779999999999999,04/25 08:57,Y
1,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,110,0.258,04/25 08:57,Y
4,Brandon Young,Caesars,pitcher_strikeouts,Over,3.5,-166,0.2199999999999999,04/25 08:57,Y
7,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.1729999999999999,04/25 08:57,Y
8,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-115,0.1699999999999999,04/25 08:57,Y
10,Sean Burke,FanDuel,pitcher_strikeouts,Over,3.5,-138,0.163,04/25 08:57,Y
11,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.153,04/25 08:57,Y
12,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,120,0.1499999999999999,04/25 08:57,N
13,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-130,0.14,04/25 08:57,N
15,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.138,04/25 08:57,N
14,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,140,0.138,04/25 08:57,N
16,Michael King,DraftKings,pitcher_walks,Over,1.5,-140,0.138,04/25 08:57,N
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-120,0.132,04/25 08:57,N
18,Logan Gilbert,DraftKings,pitcher_outs,Over,18.5,130,0.1319999999999999,04/25 08:57,N
21,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,-113,0.126,04/25 08:57,N
24,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-120,0.125,04/25 08:57,N
23,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,106,0.125,04/25 08:57,N
22,Nathan Eovaldi,Caesars,pitcher_outs,Under,17.5,139,0.125,04/25 08:57,N
26,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.1219999999999999,04/25 08:57,N
27,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,-108,0.121,04/25 08:57,N
30,Luis Severino,DraftKings,pitcher_outs,Over,18.5,140,0.115,04/25 08:57,N
31,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1149999999999999,04/25 08:57,N
33,Michael King,FanDuel,pitcher_strikeouts,Under,6.5,-112,0.1139999999999999,04/25 08:57,N
34,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,04/25 08:57,N
36,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,04/25 08:57,N
39,Paul Skenes,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.1069999999999999,04/25 08:57,N
42,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,04/25 08:57,N
43,Jake Irvin,DraftKings,pitcher_walks,Under,1.5,130,0.103,04/25 08:57,N
46,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-235,0.101,04/25 08:57,N
47,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-105,0.1009999999999999,04/25 08:57,N
49,Seth Lugo,DraftKings,pitcher_outs,Under,19.5,-110,0.0999999999999999,04/25 08:57,N
51,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.097,04/25 08:57,N
52,Colt Keith,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,04/25 08:57,N
53,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.096,04/25 08:57,N
54,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,116,0.096,04/25 08:57,N
55,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.0959999999999999,04/25 08:57,N
57,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,04/25 08:57,N
56,Kristian Campbell,DraftKings,batter_walks,Over,0.5,290,0.0929999999999999,04/25 08:57,N
59,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,-140,0.09,04/25 08:57,N
60,Yoshinobu Yamamoto,Caesars,pitcher_hits_allowed,Over,4.5,120,0.09,04/25 08:57,N
61,Brent Rooker,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 08:57,N
63,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/25 08:57,N
64,Isaac Collins,DraftKings,batter_walks,Over,0.5,310,0.086,04/25 08:57,N
65,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/25 08:57,N
69,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,-110,0.0849999999999999,04/25 08:57,N
71,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-190,0.0839999999999999,04/25 08:57,N
70,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0839999999999999,04/25 08:57,N
73,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-135,0.083,04/25 08:57,N
74,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,125,0.083,04/25 08:57,N
75,Taylor Walls,DraftKings,batter_walks,Over,0.5,215,0.083,04/25 08:57,N
76,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,04/25 08:57,N
77,Chad Patrick,DraftKings,pitcher_walks,Under,2.5,-180,0.0819999999999999,04/25 08:57,N
78,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,04/25 08:57,N
81,JJ Bleday,DraftKings,batter_walks,Under,0.5,-120,0.0799999999999999,04/25 08:57,N
84,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.0769999999999999,04/25 08:57,N
83,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,105,0.0769999999999999,04/25 08:57,N
85,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.075,04/25 08:57,N
86,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-140,0.074,04/25 08:57,N
87,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-120,0.0729999999999999,04/25 08:57,N
88,Luke Keaschall,DraftKings,batter_walks,Over,0.5,230,0.072,04/25 08:57,N
90,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.071,04/25 08:57,N
91,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,130,0.071,04/25 08:57,N
93,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,04/25 08:57,N
92,Gio Urshela,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,04/25 08:57,N
94,Aaron Schunk,DraftKings,batter_walks,Under,0.5,-475,0.07,04/25 08:57,N
95,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,175,0.07,04/25 08:57,N
97,Jon Berti,DraftKings,batter_walks,Under,0.5,-255,0.069,04/25 08:57,N
99,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,-120,0.0689999999999999,04/25 08:57,N
