,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,0.243,07/04 15:04,N
1,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.2179999999999999,07/04 15:04,N
2,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.201,07/04 15:04,N
3,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,280,0.193,07/04 15:04,N
11,JP Sears,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.1809999999999999,07/04 15:04,N
12,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,145,0.179,07/04 15:04,N
20,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.167,07/04 15:04,N
28,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,110,0.165,07/04 15:04,N
29,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,235,0.163,07/04 15:04,N
31,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/04 15:04,N
32,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-130,0.148,07/04 15:04,N
40,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,07/04 15:04,N
41,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.139,07/04 15:04,N
49,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-190,0.132,07/04 15:04,N
50,Mike Tauchman,DraftKings,batter_singles,Under,0.5,175,0.128,07/04 15:04,N
51,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,285,0.128,07/04 15:04,N
55,Justin Verlander,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.127,07/04 15:04,N
56,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-125,0.126,07/04 15:04,N
57,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.125,07/04 15:04,N
62,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1249999999999999,07/04 15:04,N
63,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.121,07/04 15:04,N
65,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,155,0.118,07/04 15:04,N
67,Kyle Teel,DraftKings,batter_singles,Under,0.5,140,0.116,07/04 15:04,N
68,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,320,0.1149999999999999,07/04 15:04,N
72,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1149999999999999,07/04 15:04,N
73,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,07/04 15:04,N
74,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/04 15:04,N
75,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-105,0.1109999999999999,07/04 15:04,N
79,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-120,0.1099999999999999,07/04 15:04,N
83,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-250,0.1079999999999999,07/04 15:04,N
91,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.1059999999999999,07/04 15:04,N
92,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,295,0.1059999999999999,07/04 15:04,N
94,Justin Verlander,DraftKings,pitcher_strikeouts,Over,6.5,320,0.104,07/04 15:04,N
101,Andrew Benintendi,DraftKings,batter_singles,Under,0.5,160,0.1019999999999999,07/04 15:04,N
102,Justin Verlander,DraftKings,pitcher_strikeouts,Over,5.5,150,0.1019999999999999,07/04 15:04,N
109,Michael Soroka,Caesars,pitcher_strikeouts,Over,5.5,-124,0.0999999999999999,07/04 15:04,N
116,Michael Soroka,Caesars,pitcher_strikeouts,Over,6.5,150,0.0989999999999999,07/04 15:04,N
123,Mike Tauchman,DraftKings,batter_hits,Under,1.5,-155,0.0979999999999999,07/04 15:04,N
124,Jordan Beck,DraftKings,batter_singles,Under,0.5,115,0.095,07/04 15:04,N
125,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-128,0.0949999999999999,07/04 15:04,N
130,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0939999999999999,07/04 15:04,N
131,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,520,0.091,07/04 15:04,N
136,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,114,0.091,07/04 15:04,N
142,Michael Soroka,FanDuel,pitcher_strikeouts,Over,7.5,285,0.0909999999999999,07/04 15:04,N
149,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,275,0.0909999999999999,07/04 15:04,N
153,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,390,0.09,07/04 15:04,N
155,Justin Verlander,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.087,07/04 15:04,N
162,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,250,0.086,07/04 15:04,N
166,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,07/04 15:04,N
167,Thairo Estrada,DraftKings,batter_singles,Under,0.5,140,0.085,07/04 15:04,N
168,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,850,0.084,07/04 15:04,N
172,Ryan Ritter,DraftKings,batter_hits,Under,0.5,165,0.081,07/04 15:04,N
173,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,275,0.0809999999999999,07/04 15:04,N
175,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,370,0.0809999999999999,07/04 15:04,N
177,Justin Verlander,DraftKings,pitcher_strikeouts,Over,7.5,650,0.0799999999999999,07/04 15:04,N
184,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-155,0.079,07/04 15:04,N
185,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,425,0.078,07/04 15:04,N
188,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/04 15:04,N
189,Brenton Doyle,BetMGM,batter_hits,Under,0.5,200,0.0779999999999999,07/04 15:04,N
191,Brenton Doyle,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,07/04 15:04,N
192,Miguel Vargas,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,07/04 15:04,N
193,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,245,0.076,07/04 15:04,N
