,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.2179999999999999,08/29 19:00,N
1,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,250,0.198,08/29 19:00,N
5,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,-104,0.1889999999999999,08/29 19:00,N
6,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,0.18,08/29 19:00,N
7,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,215,0.179,08/29 19:00,N
13,Seth Lugo,FanDuel,pitcher_outs,Over,15.5,-102,0.177,08/29 19:00,N
14,Jakob Marsee,DraftKings,batter_walks,Over,0.5,145,0.173,08/29 19:00,N
15,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-130,0.17,08/29 19:00,N
19,Luke Keaschall,DraftKings,batter_walks,Over,0.5,210,0.1649999999999999,08/29 19:00,N
20,Shane Bieber,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.1609999999999999,08/29 19:00,N
21,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.16,08/29 19:00,N
22,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-110,0.158,08/29 19:00,N
28,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,500,0.156,08/29 19:00,N
34,Jack Leiter,FanDuel,pitcher_strikeouts,Over,6.5,300,0.155,08/29 19:00,N
41,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,154,0.152,08/29 19:00,N
42,Jack Leiter,FanDuel,pitcher_strikeouts,Over,5.5,142,0.1519999999999999,08/29 19:00,N
49,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,750,0.148,08/29 19:00,N
53,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,210,0.1459999999999999,08/29 19:00,N
57,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1439999999999999,08/29 19:00,N
58,Blake Snell,DraftKings,pitcher_walks,Over,2.5,150,0.131,08/29 19:00,N
63,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.13,08/29 19:00,N
65,George Kirby,DraftKings,pitcher_walks,Over,1.5,145,0.129,08/29 19:00,N
69,Jack Leiter,FanDuel,pitcher_strikeouts,Over,7.5,630,0.129,08/29 19:00,N
76,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.124,08/29 19:00,N
83,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,100,0.123,08/29 19:00,N
84,Jonah Tong,DraftKings,pitcher_walks,Over,1.5,-150,0.123,08/29 19:00,N
88,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1229999999999999,08/29 19:00,N
90,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,165,0.122,08/29 19:00,N
95,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-110,0.122,08/29 19:00,N
96,Blake Snell,DraftKings,pitcher_walks,Over,3.5,425,0.118,08/29 19:00,N
101,Blake Snell,BetMGM,pitcher_outs,Over,16.5,-118,0.118,08/29 19:00,N
102,Riley Adams,DraftKings,batter_hits,Under,0.5,160,0.1169999999999999,08/29 19:00,N
103,Cristian Javier,BetMGM,pitcher_outs,Over,14.5,-150,0.1149999999999999,08/29 19:00,N
104,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-106,0.1139999999999999,08/29 19:00,N
105,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1200,0.112,08/29 19:00,N
111,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,600,0.11,08/29 19:00,N
115,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,3.5,104,0.1099999999999999,08/29 19:00,Y
116,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,128,0.108,08/29 19:00,N
117,Cade Horton,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.1059999999999999,08/29 19:00,N
118,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.105,08/29 19:00,N
123,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,2.5,-285,0.1029999999999999,08/29 19:00,N
129,Riley Adams,BetMGM,batter_singles,Under,0.5,-118,0.1029999999999999,08/29 19:00,N
130,George Kirby,DraftKings,pitcher_walks,Over,2.5,500,0.102,08/29 19:00,N
134,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,-160,0.1019999999999999,08/29 19:00,N
135,Jonah Heim,DraftKings,batter_walks,Under,0.5,-265,0.1009999999999999,08/29 19:00,N
136,Eury Perez,FanDuel,pitcher_outs,Over,15.5,116,0.099,08/29 19:00,N
137,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0969999999999999,08/29 19:00,N
138,George Kirby,FanDuel,pitcher_outs,Under,17.5,148,0.0969999999999999,08/29 19:00,N
139,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,08/29 19:00,N
