,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.329,06/13 08:37,N
4,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.306,06/13 08:37,N
8,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,0.261,06/13 08:37,N
12,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,310,0.209,06/13 08:37,Y
19,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,135,0.209,06/13 08:37,N
23,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,155,0.2089999999999999,06/13 08:37,Y
30,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.199,06/13 08:37,N
32,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,360,0.1959999999999999,06/13 08:37,N
36,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,130,0.194,06/13 08:37,N
38,Gavin Williams,DraftKings,pitcher_strikeouts,Over,8.5,650,0.185,06/13 08:37,Y
45,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-255,0.184,06/13 08:37,N
49,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,115,0.1699999999999999,06/13 08:37,N
50,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.168,06/13 08:37,Y
57,Gavin Williams,BetMGM,pitcher_outs,Over,16.5,-135,0.156,06/13 08:37,N
58,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-225,0.146,06/13 08:37,N
62,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-125,0.1399999999999999,06/13 08:37,N
63,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-270,0.139,06/13 08:37,N
64,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,950,0.137,06/13 08:37,N
68,Gavin Williams,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.136,06/13 08:37,Y
75,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,165,0.13,06/13 08:37,Y
78,Chris Paddack,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.127,06/13 08:37,N
79,J.P. Crawford,DraftKings,batter_walks,Over,0.5,105,0.121,06/13 08:37,Y
80,Gavin Williams,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.12,06/13 08:37,Y
87,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-235,0.118,06/13 08:37,N
88,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,150,0.1169999999999999,06/13 08:37,N
89,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,128,0.108,06/13 08:37,N
91,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,105,0.1059999999999999,06/13 08:37,Y
95,Cole Young,DraftKings,batter_walks,Over,0.5,230,0.102,06/13 08:37,Y
96,Bryce Elder,DraftKings,pitcher_walks,Under,1.5,-140,0.101,06/13 08:37,N
97,Scott Kingery,BetMGM,batter_singles,Under,0.5,-140,0.101,06/13 08:37,N
98,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,600,0.1,06/13 08:37,Y
101,Zach Neto,BetMGM,batter_singles,Under,0.5,125,0.099,06/13 08:37,N
