,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,188,0.254,06/03 08:24,Y
5,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,400,0.242,06/03 08:24,Y
10,Carlos Rodon,FanDuel,pitcher_outs,Over,18.5,162,0.24,06/03 08:24,N
11,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.2029999999999999,06/03 08:24,Y
16,Keston Hiura,DraftKings,batter_walks,Under,0.5,-500,0.167,06/03 08:24,N
17,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,115,0.1669999999999999,06/03 08:24,N
18,Brayan Bello,FanDuel,pitcher_outs,Over,15.5,106,0.163,06/03 08:24,N
19,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.151,06/03 08:24,Y
20,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,320,0.15,06/03 08:24,Y
25,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,164,0.148,06/03 08:24,Y
30,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-118,0.1469999999999999,06/03 08:24,N
31,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-275,0.145,06/03 08:24,N
32,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,110,0.136,06/03 08:24,Y
36,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,630,0.129,06/03 08:24,Y
41,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,182,0.128,06/03 08:24,Y
47,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,360,0.1279999999999999,06/03 08:24,Y
53,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,280,0.126,06/03 08:24,Y
57,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-300,0.124,06/03 08:24,Y
62,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,108,0.124,06/03 08:24,N
63,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-120,0.124,06/03 08:24,Y
68,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,0.118,06/03 08:24,Y
71,Thairo Estrada,DraftKings,batter_stolen_bases,Under,0.5,-500,0.118,06/03 08:24,N
72,Cade Horton,DraftKings,pitcher_outs,Under,15.5,-135,0.1149999999999999,06/03 08:24,N
73,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,140,0.114,06/03 08:24,Y
77,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,180,0.1139999999999999,06/03 08:24,Y
81,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.1129999999999999,06/03 08:24,N
82,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,06/03 08:24,N
83,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,110,0.1069999999999999,06/03 08:24,N
84,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1069999999999999,06/03 08:24,N
85,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,140,0.106,06/03 08:24,Y
89,Hunter Greene,FanDuel,pitcher_strikeouts,Over,6.5,-110,0.1049999999999999,06/03 08:24,Y
95,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,200,0.1029999999999999,06/03 08:24,Y
98,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.1019999999999999,06/03 08:24,Y
102,Hunter Greene,FanDuel,pitcher_strikeouts,Over,9.5,680,0.101,06/03 08:24,Y
108,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-205,0.0969999999999999,06/03 08:24,Y
112,Tanner Bibee,FanDuel,pitcher_outs,Over,16.5,-130,0.096,06/03 08:24,N
113,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-150,0.0959999999999999,06/03 08:24,Y
116,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,370,0.095,06/03 08:24,Y
120,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,225,0.094,06/03 08:24,N
123,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-270,0.0939999999999999,06/03 08:24,Y
127,Hunter Greene,DraftKings,pitcher_strikeouts,Over,5.5,-205,0.0919999999999999,06/03 08:24,Y
133,Tanner Bibee,DraftKings,pitcher_walks,Over,2.5,145,0.091,06/03 08:24,Y
136,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,158,0.0909999999999999,06/03 08:24,N
140,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,06/03 08:24,N
141,George Kirby,DraftKings,pitcher_walks,Over,0.5,-215,0.0889999999999999,06/03 08:24,Y
144,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,500,0.088,06/03 08:24,Y
148,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,370,0.088,06/03 08:24,Y
152,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,700,0.087,06/03 08:24,Y
156,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-210,0.0869999999999999,06/03 08:24,Y
160,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-265,0.085,06/03 08:24,N
161,Kristian Campbell,DraftKings,batter_hits,Under,0.5,155,0.0849999999999999,06/03 08:24,N
162,Trevor Williams,FanDuel,pitcher_strikeouts,Under,3.5,128,0.083,06/03 08:24,N
163,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.083,06/03 08:24,N
164,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,600,0.082,06/03 08:24,Y
167,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,150,0.0819999999999999,06/03 08:24,N
168,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,06/03 08:24,N
169,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,450,0.081,06/03 08:24,N
172,Starling Marte,DraftKings,batter_hits,Over,1.5,370,0.0809999999999999,06/03 08:24,N
173,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,270,0.0809999999999999,06/03 08:24,N
177,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-450,0.078,06/03 08:24,N
178,Scott Kingery,DraftKings,batter_hits,Under,0.5,110,0.078,06/03 08:24,N
179,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,106,0.077,06/03 08:24,N
182,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-245,0.077,06/03 08:24,N
183,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0769999999999999,06/03 08:24,N
184,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,0.075,06/03 08:24,Y
187,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,-120,0.0749999999999999,06/03 08:24,Y
189,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,550,0.074,06/03 08:24,N
193,Salvador Perez,DraftKings,batter_singles,Under,0.5,115,0.073,06/03 08:24,N
194,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,125,0.073,06/03 08:24,N
195,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-118,0.0729999999999999,06/03 08:24,N
196,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,134,0.072,06/03 08:24,N
200,Will Benson,DraftKings,batter_walks,Over,0.5,180,0.072,06/03 08:24,N
201,Tanner Bibee,DraftKings,pitcher_walks,Over,3.5,380,0.071,06/03 08:24,Y
204,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.071,06/03 08:24,N
205,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.07,06/03 08:24,Y
206,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,320,0.069,06/03 08:24,N
210,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,-210,0.0689999999999999,06/03 08:24,Y
213,Andre Pallante,DraftKings,pitcher_walks,Over,1.5,105,0.067,06/03 08:24,Y
215,Will Wilson,DraftKings,batter_walks,Over,0.5,270,0.066,06/03 08:24,N
216,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,225,0.066,06/03 08:24,N
218,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-250,0.065,06/03 08:24,N
219,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,1100,0.0649999999999999,06/03 08:24,Y
220,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-295,0.064,06/03 08:24,N
221,Gavin Lux,DraftKings,batter_hits,Over,1.5,390,0.064,06/03 08:24,N
222,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,185,0.064,06/03 08:24,Y
224,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,17.5,-102,0.0639999999999999,06/03 08:24,N
225,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-160,0.063,06/03 08:24,Y
227,Scott Kingery,DraftKings,batter_singles,Under,0.5,-155,0.062,06/03 08:24,N
228,Hunter Greene,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.0619999999999999,06/03 08:24,Y
234,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1000,0.061,06/03 08:24,Y
238,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-255,0.061,06/03 08:24,N
239,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-265,0.061,06/03 08:24,N
240,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-800,0.0609999999999999,06/03 08:24,Y
245,Drew Waters,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,06/03 08:24,N
246,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,245,0.06,06/03 08:24,Y
248,Carlos Rodon,Caesars,pitcher_strikeouts,Over,5.5,-280,0.059,06/03 08:24,Y
253,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.059,06/03 08:24,N
254,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,110,0.059,06/03 08:24,N
256,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,6.5,750,0.059,06/03 08:24,N
260,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.058,06/03 08:24,N
261,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0579999999999999,06/03 08:24,N
262,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-135,0.057,06/03 08:24,N
263,Kristian Campbell,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,06/03 08:24,N
264,Keston Hiura,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0569999999999999,06/03 08:24,N
265,Denzel Clarke,FanDuel,batter_stolen_bases,Over,0.5,1100,0.056,06/03 08:24,Y
266,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,06/03 08:24,N
267,Jake Fraley,FanDuel,batter_hits,Over,1.5,550,0.0549999999999999,06/03 08:24,N
268,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.054,06/03 08:24,N
272,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,800,0.054,06/03 08:24,Y
273,Lance McCullers Jr.,FanDuel,pitcher_outs,Over,15.5,116,0.0539999999999999,06/03 08:24,N
274,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-265,0.053,06/03 08:24,N
275,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,-160,0.053,06/03 08:24,N
279,Zac Gallen,DraftKings,pitcher_walks,Over,4.5,950,0.0529999999999999,06/03 08:24,Y
283,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.052,06/03 08:24,N
284,Drake Baldwin,DraftKings,batter_walks,Over,0.5,165,0.0519999999999999,06/03 08:24,N
285,Andre Pallante,DraftKings,pitcher_walks,Over,2.5,330,0.0519999999999999,06/03 08:24,Y
287,Adam Frazier,DraftKings,batter_walks,Over,0.5,310,0.0509999999999999,06/03 08:24,N
288,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,550,0.0509999999999999,06/03 08:24,Y
