,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,230,0.284,08/02 08:11,Y
9,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,425,0.266,08/02 08:11,Y
18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,120,0.2579999999999999,08/02 08:11,Y
27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,850,0.229,08/02 08:11,Y
36,Cam Schlittler,FanDuel,pitcher_outs,Over,15.5,106,0.2119999999999999,08/02 08:11,N
37,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.1919999999999999,08/02 08:11,Y
46,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1889999999999999,08/02 08:11,N
47,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1800,0.177,08/02 08:11,Y
56,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,195,0.1679999999999999,08/02 08:11,N
59,Eury Perez,FanDuel,pitcher_outs,Over,15.5,126,0.1629999999999999,08/02 08:11,N
60,Paul Skenes,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1559999999999999,08/02 08:11,N
61,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,350,0.144,08/02 08:11,N
69,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,178,0.144,08/02 08:11,N
77,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-150,0.141,08/02 08:11,N
78,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,270,0.1379999999999999,08/02 08:11,N
85,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,130,0.1369999999999999,08/02 08:11,N
86,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,130,0.1339999999999999,08/02 08:11,N
93,Blake Snell,FanDuel,pitcher_strikeouts,Over,6.5,180,0.132,08/02 08:11,N
101,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.13,08/02 08:11,Y
102,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,130,0.1299999999999999,08/02 08:11,N
103,Jake Irvin,FanDuel,pitcher_strikeouts,Under,3.5,102,0.128,08/02 08:11,Y
104,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,235,0.126,08/02 08:11,N
108,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-350,0.125,08/02 08:11,Y
117,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-110,0.125,08/02 08:11,N
125,Blake Snell,FanDuel,pitcher_strikeouts,Over,7.5,360,0.125,08/02 08:11,N
133,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,750,0.125,08/02 08:11,N
136,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,115,0.1249999999999999,08/02 08:11,N
141,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,310,0.122,08/02 08:11,N
146,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-165,0.12,08/02 08:11,N
147,Bailey Ober,DraftKings,pitcher_strikeouts,Under,3.5,130,0.117,08/02 08:11,Y
148,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,550,0.115,08/02 08:11,N
155,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,640,0.1119999999999999,08/02 08:11,N
163,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-240,0.1109999999999999,08/02 08:11,N
166,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,275,0.1099999999999999,08/02 08:11,N
171,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,245,0.108,08/02 08:11,N
173,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,7.5,320,0.1079999999999999,08/02 08:11,N
180,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,115,0.1069999999999999,08/02 08:11,N
185,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,08/02 08:11,N
186,Cam Schlittler,Caesars,pitcher_strikeouts,Over,4.5,-165,0.1039999999999999,08/02 08:11,N
193,Blake Snell,FanDuel,pitcher_strikeouts,Over,8.5,750,0.102,08/02 08:11,N
201,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.102,08/02 08:11,N
202,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,155,0.1019999999999999,08/02 08:11,N
209,Kodai Senga,DraftKings,pitcher_outs,Over,17.5,100,0.0999999999999999,08/02 08:11,N
210,Blake Snell,FanDuel,pitcher_strikeouts,Over,5.5,-120,0.0999999999999999,08/02 08:11,N
218,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,700,0.099,08/02 08:11,N
225,Chase Burns,DraftKings,pitcher_walks,Over,2.5,250,0.099,08/02 08:11,N
229,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,320,0.099,08/02 08:11,N
231,Chase Burns,FanDuel,pitcher_strikeouts,Under,7.5,-134,0.097,08/02 08:11,N
232,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-145,0.095,08/02 08:11,N
236,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0939999999999999,08/02 08:11,N
241,Tommy Pham,DraftKings,batter_hits,Under,1.5,-165,0.0939999999999999,08/02 08:11,N
242,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Over,4.5,240,0.093,08/02 08:11,N
247,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,850,0.09,08/02 08:11,N
252,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-130,0.088,08/02 08:11,N
256,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,425,0.086,08/02 08:11,N
263,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,122,0.086,08/02 08:11,N
264,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.085,08/02 08:11,N
271,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-146,0.085,08/02 08:11,N
272,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,650,0.0839999999999999,08/02 08:11,N
276,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,0.081,08/02 08:11,N
283,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,300,0.08,08/02 08:11,N
285,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,110,0.078,08/02 08:11,N
286,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,115,0.078,08/02 08:11,N
287,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.078,08/02 08:11,N
292,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-275,0.077,08/02 08:11,N
