,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,3.5,1600,0.7370000000000001,09/24 14:18,Y
4,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,2.5,437,0.724,09/24 14:18,Y
8,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,2.5,980,0.67,09/24 14:18,N
11,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,1.5,234,0.6100000000000001,09/24 14:18,N
14,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,1.5,117,0.512,09/24 14:18,Y
18,Fraser Ellard,DraftKings,pitcher_walks,Over,1.5,195,0.3989999999999999,09/24 14:18,N
21,Fraser Ellard,DraftKings,pitcher_walks,Over,2.5,940,0.393,09/24 14:18,N
24,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,0.5,-227,0.288,09/24 14:18,N
27,Fraser Ellard,DraftKings,pitcher_walks,Over,0.5,-312,0.171,09/24 14:18,N
30,Fraser Ellard,Caesars,pitcher_strikeouts,Over,0.5,-500,0.163,09/24 14:18,Y
34,Andrew Alvarez,DraftKings,pitcher_hits_allowed,Under,4.5,124,0.1589999999999999,09/24 14:18,N
35,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,111,0.158,09/24 14:18,N
36,Luis Severino,DraftKings,pitcher_outs,Over,15.5,100,0.148,09/24 14:18,N
37,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,102,0.141,09/24 14:18,N
44,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-113,0.138,09/24 14:18,N
45,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,260,0.1379999999999999,09/24 14:18,N
53,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,205,0.136,09/24 14:18,N
60,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,528,0.1319999999999999,09/24 14:18,N
68,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-131,0.129,09/24 14:18,N
69,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,464,0.128,09/24 14:18,N
71,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,134,0.128,09/24 14:18,N
79,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,178,0.123,09/24 14:18,N
85,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,5.5,195,0.12,09/24 14:18,N
91,Blake Snell,DraftKings,pitcher_walks,Over,2.5,120,0.1199999999999999,09/24 14:18,N
96,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,430,0.119,09/24 14:18,N
103,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,157,0.1169999999999999,09/24 14:18,N
108,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,4.5,-106,0.1159999999999999,09/24 14:18,N
114,Blake Snell,DraftKings,pitcher_walks,Over,3.5,323,0.1149999999999999,09/24 14:18,N
119,Bryce Elder,FanDuel,pitcher_strikeouts,Under,4.5,128,0.114,09/24 14:18,N
120,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-112,0.1129999999999999,09/24 14:18,N
121,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,6.5,423,0.1119999999999999,09/24 14:18,N
127,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,09/24 14:18,N
128,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,335,0.111,09/24 14:18,N
130,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-134,0.1100000000000001,09/24 14:18,N
131,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-134,0.1100000000000001,09/24 14:18,N
132,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,276,0.1089999999999999,09/24 14:18,N
136,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.107,09/24 14:18,N
144,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,390,0.107,09/24 14:18,N
150,Luis Severino,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.1060000000000001,09/24 14:18,N
156,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.1059999999999999,09/24 14:18,N
157,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,451,0.1049999999999999,09/24 14:18,N
162,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,241,0.101,09/24 14:18,N
169,Shane Baz,DraftKings,pitcher_walks,Over,2.5,291,0.0999999999999999,09/24 14:18,N
173,Matthew Boyd,FanDuel,pitcher_outs,Over,15.5,134,0.099,09/24 14:18,N
174,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-120,0.0979999999999999,09/24 14:18,N
178,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,186,0.096,09/24 14:18,N
179,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,118,0.095,09/24 14:18,N
186,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,124,0.094,09/24 14:18,N
187,Tyler Wells,DraftKings,pitcher_walks,Over,1.5,214,0.0939999999999999,09/24 14:18,N
190,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.0939999999999999,09/24 14:18,N
198,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-110,0.0929999999999999,09/24 14:18,N
199,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,456,0.092,09/24 14:18,N
201,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,508,0.092,09/24 14:18,N
208,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.0919999999999999,09/24 14:18,N
214,Edgar Quero,DraftKings,batter_hits,Over,1.5,339,0.091,09/24 14:18,N
217,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-115,0.0909999999999999,09/24 14:18,N
221,Tyler Tolbert,DraftKings,batter_strikeouts,Over,0.5,-138,0.09,09/24 14:18,N
223,Jordan Beck,DraftKings,batter_hits,Over,1.5,528,0.087,09/24 14:18,N
226,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.087,09/24 14:18,N
232,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,485,0.086,09/24 14:18,N
235,Hunter Goodman,DraftKings,batter_hits,Over,1.5,426,0.085,09/24 14:18,N
238,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-199,0.0849999999999999,09/24 14:18,N
243,Brenton Doyle,DraftKings,batter_hits,Over,1.5,640,0.0849999999999999,09/24 14:18,N
246,Brenton Doyle,DraftKings,batter_hits,Over,0.5,100,0.0849999999999999,09/24 14:18,N
249,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,108,0.0839999999999999,09/24 14:18,N
250,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,390,0.0839999999999999,09/24 14:18,N
251,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,7.5,910,0.0829999999999999,09/24 14:18,N
257,Blake Snell,DraftKings,pitcher_walks,Over,4.5,880,0.081,09/24 14:18,N
262,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,176,0.08,09/24 14:18,N
264,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,158,0.079,09/24 14:18,N
272,Chase Meidroth,DraftKings,batter_hits,Over,1.5,320,0.078,09/24 14:18,N
275,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,830,0.078,09/24 14:18,N
282,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,346,0.0779999999999999,09/24 14:18,N
286,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,141,0.077,09/24 14:18,N
287,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,310,0.077,09/24 14:18,N
295,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,880,0.077,09/24 14:18,N
299,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-261,0.076,09/24 14:18,N
304,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,577,0.075,09/24 14:18,N
310,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-256,0.075,09/24 14:18,N
317,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,579,0.074,09/24 14:18,N
318,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,620,0.0739999999999999,09/24 14:18,N
320,Brandon Lowe,FanDuel,batter_hits,Over,1.5,370,0.0729999999999999,09/24 14:18,N
323,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,199,0.0729999999999999,09/24 14:18,N
324,Blaine Crim,DraftKings,batter_hits,Over,1.5,454,0.072,09/24 14:18,N
327,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,3.5,-254,0.072,09/24 14:18,N
333,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0719999999999999,09/24 14:18,N
334,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,100,0.0719999999999999,09/24 14:18,N
338,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-181,0.0709999999999999,09/24 14:18,N
345,Jordan Beck,DraftKings,batter_hits,Over,0.5,-119,0.0699999999999999,09/24 14:18,N
348,Luis Castillo,FanDuel,pitcher_strikeouts,Over,7.5,172,0.069,09/24 14:18,N
356,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,385,0.069,09/24 14:18,N
359,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,09/24 14:18,N
360,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,254,0.068,09/24 14:18,N
364,Sonny Gray,DraftKings,pitcher_hits_allowed,Under,4.5,112,0.068,09/24 14:18,N
365,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1080,0.0679999999999999,09/24 14:18,N
372,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,131,0.067,09/24 14:18,N
373,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,469,0.067,09/24 14:18,N
380,Luis Castillo,DraftKings,pitcher_strikeouts,Over,8.5,323,0.067,09/24 14:18,N
388,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,1140,0.0669999999999999,09/24 14:18,N
389,Shane Baz,FanDuel,pitcher_strikeouts,Over,8.5,630,0.0669999999999999,09/24 14:18,N
397,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1300,0.066,09/24 14:18,N
402,Shane Baz,DraftKings,pitcher_walks,Over,3.5,910,0.066,09/24 14:18,N
406,Drew Gilbert,DraftKings,batter_strikeouts,Over,1.5,610,0.065,09/24 14:18,N
408,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,332,0.0649999999999999,09/24 14:18,N
412,Edgar Quero,DraftKings,batter_doubles,Over,0.5,650,0.064,09/24 14:18,Y
413,Bryce Elder,DraftKings,pitcher_walks,Over,1.5,-101,0.0639999999999999,09/24 14:18,N
417,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,-128,0.0639999999999999,09/24 14:18,N
425,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,357,0.0639999999999999,09/24 14:18,N
427,Josh Lowe,FanDuel,batter_hits,Over,1.5,460,0.063,09/24 14:18,N
430,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,275,0.063,09/24 14:18,N
432,Austin Martin,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,09/24 14:18,N
433,Hunter Goodman,DraftKings,batter_hits,Over,0.5,-138,0.063,09/24 14:18,N
436,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,760,0.0629999999999999,09/24 14:18,N
442,Nick Yorke,DraftKings,batter_strikeouts,Over,1.5,237,0.062,09/24 14:18,N
443,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,289,0.062,09/24 14:18,N
445,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,393,0.061,09/24 14:18,N
448,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,249,0.061,09/24 14:18,N
450,Tyler Wells,DraftKings,pitcher_walks,Over,0.5,-228,0.061,09/24 14:18,N
453,Nick Kurtz,FanDuel,batter_hits,Over,1.5,350,0.0609999999999999,09/24 14:18,N
456,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-130,0.06,09/24 14:18,N
459,Luis Castillo,DraftKings,pitcher_strikeouts,Over,9.5,640,0.06,09/24 14:18,N
467,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,5.5,252,0.06,09/24 14:18,N
473,Edgar Quero,DraftKings,batter_hits,Over,0.5,-165,0.06,09/24 14:18,N
476,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,850,0.06,09/24 14:18,N
477,Max Scherzer,DraftKings,pitcher_outs,Over,14.5,-174,0.0599999999999999,09/24 14:18,N
478,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,238,0.059,09/24 14:18,N
485,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-128,0.0589999999999999,09/24 14:18,N
489,Tyler Wells,DraftKings,pitcher_walks,Over,2.5,800,0.058,09/24 14:18,N
492,Trevor Story,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,09/24 14:18,N
493,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,4.5,114,0.0579999999999999,09/24 14:18,N
494,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,490,0.0579999999999999,09/24 14:18,N
500,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,1260,0.057,09/24 14:18,N
501,Edgar Quero,DraftKings,batter_hits,Over,2.5,1800,0.057,09/24 14:18,N
504,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,191,0.057,09/24 14:18,N
509,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,4.5,117,0.0569999999999999,09/24 14:18,N
515,Paul Skenes,DraftKings,pitcher_strikeouts,Over,5.5,-311,0.0569999999999999,09/24 14:18,N
523,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,174,0.0569999999999999,09/24 14:18,N
524,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,-112,0.0569999999999999,09/24 14:18,N
532,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,-198,0.0569999999999999,09/24 14:18,N
538,Hunter Greene,DraftKings,pitcher_strikeouts,Over,11.5,890,0.0559999999999999,09/24 14:18,N
545,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-109,0.0549999999999999,09/24 14:18,N
547,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,240,0.0549999999999999,09/24 14:18,N
553,Blaine Crim,DraftKings,batter_hits,Over,0.5,-131,0.054,09/24 14:18,N
556,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,387,0.054,09/24 14:18,N
557,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,-138,0.054,09/24 14:18,N
558,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,194,0.0539999999999999,09/24 14:18,N
559,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-184,0.0539999999999999,09/24 14:18,N
561,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,162,0.0539999999999999,09/24 14:18,N
562,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,132,0.0539999999999999,09/24 14:18,N
569,Mickey Moniak,DraftKings,batter_hits,Over,1.5,348,0.052,09/24 14:18,N
572,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,427,0.0519999999999999,09/24 14:18,N
574,Chase Meidroth,DraftKings,batter_singles,Over,0.5,-116,0.0519999999999999,09/24 14:18,N
575,Chase Meidroth,DraftKings,batter_hits,Over,2.5,1660,0.051,09/24 14:18,N
578,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,339,0.051,09/24 14:18,N
579,Blaine Crim,DraftKings,batter_home_runs,Over,0.5,930,0.0509999999999999,09/24 14:18,N
580,Luis Severino,DraftKings,pitcher_strikeouts,Over,2.5,-362,0.0509999999999999,09/24 14:18,N
586,Shane Baz,DraftKings,pitcher_strikeouts,Over,9.5,1360,0.0509999999999999,09/24 14:18,N
594,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,124,0.0509999999999999,09/24 14:18,N
600,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,09/24 14:18,N
601,George Valera,DraftKings,batter_hits,Over,1.5,514,0.0499999999999999,09/24 14:18,N
604,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,567,0.049,09/24 14:18,N
609,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,372,0.049,09/24 14:18,N
610,Randal Grichuk,DraftKings,batter_hits,Over,1.5,335,0.049,09/24 14:18,N
613,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-144,0.049,09/24 14:18,N
615,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,790,0.049,09/24 14:18,N
619,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,6.5,539,0.0489999999999999,09/24 14:18,N
625,Joc Pederson,DraftKings,batter_singles,Over,0.5,156,0.0489999999999999,09/24 14:18,N
626,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1100,0.048,09/24 14:18,N
627,Josh Lowe,FanDuel,batter_doubles,Over,0.5,700,0.0479999999999999,09/24 14:18,N
628,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,506,0.0479999999999999,09/24 14:18,N
629,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1740,0.0479999999999999,09/24 14:18,N
636,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,09/24 14:18,N
637,Ketel Marte,DraftKings,batter_singles,Under,0.5,-101,0.047,09/24 14:18,N
638,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,477,0.047,09/24 14:18,N
641,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0469999999999999,09/24 14:18,N
642,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,323,0.0469999999999999,09/24 14:18,N
643,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.046,09/24 14:18,N
644,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-155,0.046,09/24 14:18,N
647,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,480,0.046,09/24 14:18,N
653,Bobby Witt Jr.,DraftKings,batter_home_runs,Over,0.5,447,0.046,09/24 14:18,N
654,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,1100,0.046,09/24 14:18,N
658,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,219,0.0459999999999999,09/24 14:18,N
664,Brent Rooker,DraftKings,batter_singles,Under,0.5,-116,0.0459999999999999,09/24 14:18,N
665,Jacob deGrom,DraftKings,pitcher_hits_allowed,Over,4.5,172,0.0459999999999999,09/24 14:18,N
670,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,350,0.045,09/24 14:18,N
671,Christian Moore,FanDuel,batter_home_runs,Over,0.5,870,0.045,09/24 14:18,N
