,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.2169999999999999,08/05 17:15,N
1,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-102,0.2129999999999999,08/05 17:15,N
2,Luis Severino,FanDuel,pitcher_strikeouts,Under,4.5,-115,0.1809999999999999,08/05 17:15,N
3,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.1629999999999999,08/05 17:15,N
5,Cal Quantrill,DraftKings,pitcher_walks,Under,1.5,-145,0.162,08/05 17:15,N
6,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-140,0.154,08/05 17:15,N
8,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.153,08/05 17:15,N
9,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,120,0.1459999999999999,08/05 17:15,N
10,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,145,0.138,08/05 17:15,N
11,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.135,08/05 17:15,N
12,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.134,08/05 17:15,N
17,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1319999999999999,08/05 17:15,N
19,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.1319999999999999,08/05 17:15,N
20,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,240,0.13,08/05 17:15,N
27,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,114,0.1279999999999999,08/05 17:15,N
28,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.126,08/05 17:15,N
35,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,130,0.124,08/05 17:15,N
37,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-175,0.123,08/05 17:15,N
39,Ernie Clement,BetMGM,batter_singles,Under,0.5,160,0.122,08/05 17:15,N
40,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1219999999999999,08/05 17:15,N
47,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,475,0.1169999999999999,08/05 17:15,N
54,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-138,0.1159999999999999,08/05 17:15,N
56,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1149999999999999,08/05 17:15,N
59,Ernie Clement,BetMGM,batter_hits,Under,1.5,-175,0.1139999999999999,08/05 17:15,N
60,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,175,0.1129999999999999,08/05 17:15,N
61,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,145,0.112,08/05 17:15,N
62,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,340,0.11,08/05 17:15,N
64,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,475,0.1099999999999999,08/05 17:15,N
69,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,135,0.109,08/05 17:15,N
70,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,0.108,08/05 17:15,N
73,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.1079999999999999,08/05 17:15,N
75,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,08/05 17:15,N
76,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.1069999999999999,08/05 17:15,N
78,Miles Mikolas,BetMGM,pitcher_outs,Under,14.5,130,0.106,08/05 17:15,N
79,Bo Bichette,DraftKings,batter_hits,Under,1.5,-110,0.1059999999999999,08/05 17:15,N
80,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-150,0.1059999999999999,08/05 17:15,N
81,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,0.103,08/05 17:15,N
82,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,160,0.1019999999999999,08/05 17:15,N
83,Chandler Simpson,DraftKings,batter_walks,Over,0.5,200,0.1009999999999999,08/05 17:15,N
84,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/05 17:15,N
88,Will Warren,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/05 17:15,N
