,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,130,0.2559999999999999,08/10 12:39,N
1,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,265,0.254,08/10 12:39,N
5,Luis Morales,BetMGM,pitcher_strikeouts,Over,2.5,-135,0.2270000000000001,08/10 12:39,Y
10,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,150,0.2209999999999999,08/10 12:39,Y
15,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,0.2119999999999999,08/10 12:39,N
16,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,0.2109999999999999,08/10 12:39,N
20,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.204,08/10 12:39,N
22,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.1999999999999999,08/10 12:39,N
24,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,800,0.195,08/10 12:39,N
28,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,310,0.184,08/10 12:39,Y
33,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,100,0.182,08/10 12:39,N
34,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,170,0.181,08/10 12:39,Y
41,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,360,0.173,08/10 12:39,Y
48,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,135,0.1689999999999999,08/10 12:39,N
49,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,310,0.162,08/10 12:39,N
54,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-110,0.158,08/10 12:39,N
55,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.1559999999999999,08/10 12:39,Y
62,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,138,0.1549999999999999,08/10 12:39,N
64,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,110,0.152,08/10 12:39,N
69,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,08/10 12:39,N
70,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,0.138,08/10 12:39,N
74,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,105,0.138,08/10 12:39,N
75,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,700,0.137,08/10 12:39,Y
80,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,750,0.135,08/10 12:39,Y
87,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-110,0.122,08/10 12:39,N
88,Jason Alexander,DraftKings,pitcher_walks,Over,4.5,850,0.122,08/10 12:39,N
93,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-115,0.12,08/10 12:39,N
97,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1159999999999999,08/10 12:39,N
98,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,110,0.1109999999999999,08/10 12:39,N
99,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.1109999999999999,08/10 12:39,N
100,Justin Verlander,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.1099999999999999,08/10 12:39,N
102,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-285,0.1069999999999999,08/10 12:39,Y
109,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-135,0.1060000000000001,08/10 12:39,N
111,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,0.104,08/10 12:39,N
114,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,260,0.1019999999999999,08/10 12:39,N
118,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,4.5,110,0.0979999999999999,08/10 12:39,N
119,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,160,0.0969999999999999,08/10 12:39,N
124,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,125,0.096,08/10 12:39,N
126,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,142,0.095,08/10 12:39,N
127,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.095,08/10 12:39,Y
134,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.0949999999999999,08/10 12:39,N
140,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,950,0.094,08/10 12:39,N
144,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-285,0.0939999999999999,08/10 12:39,N
149,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,100,0.0939999999999999,08/10 12:39,N
150,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-125,0.0919999999999999,08/10 12:39,N
154,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,310,0.09,08/10 12:39,N
156,Jason Alexander,DraftKings,pitcher_outs,Over,15.5,130,0.088,08/10 12:39,N
157,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,285,0.0879999999999999,08/10 12:39,N
159,Colby Thomas,BetMGM,batter_hits,Over,0.5,-118,0.0869999999999999,08/10 12:39,N
162,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,180,0.086,08/10 12:39,N
167,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0859999999999999,08/10 12:39,N
168,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0859999999999999,08/10 12:39,N
169,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-175,0.0849999999999999,08/10 12:39,N
170,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,115,0.084,08/10 12:39,N
171,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,1600,0.0839999999999999,08/10 12:39,Y
176,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-155,0.0839999999999999,08/10 12:39,N
177,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0829999999999999,08/10 12:39,N
178,Tyler Glasnow,BetMGM,pitcher_outs,Under,17.5,125,0.082,08/10 12:39,N
179,Tyler Glasnow,BetMGM,pitcher_hits_allowed,Over,4.5,100,0.0819999999999999,08/10 12:39,N
185,Sean Manaea,DraftKings,pitcher_walks,Over,0.5,-600,0.0819999999999999,08/10 12:39,N
189,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,240,0.081,08/10 12:39,N
190,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,210,0.081,08/10 12:39,N
195,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,240,0.079,08/10 12:39,N
197,Colby Thomas,FanDuel,batter_hits,Over,1.5,450,0.079,08/10 12:39,N
200,Davis Martin,BetMGM,pitcher_outs,Under,17.5,-120,0.0779999999999999,08/10 12:39,N
201,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.075,08/10 12:39,N
207,Blaze Alexander,BetMGM,batter_hits,Under,0.5,170,0.075,08/10 12:39,N
208,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,200,0.0749999999999999,08/10 12:39,N
210,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,425,0.074,08/10 12:39,N
215,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,295,0.074,08/10 12:39,N
