,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-110,0.2069999999999999,05/23 08:43,Y
1,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,220,0.205,05/23 08:43,Y
6,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,430,0.18,05/23 08:43,Y
11,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,102,0.175,05/23 08:43,Y
16,Trent Grisham,DraftKings,batter_hits,Under,1.5,-165,0.175,05/23 08:43,N
17,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,340,0.175,05/23 08:43,Y
22,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,194,0.1649999999999999,05/23 08:43,Y
26,Noah Cameron,DraftKings,pitcher_strikeouts,Over,4.5,140,0.1599999999999999,05/23 08:43,Y
31,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1579999999999999,05/23 08:43,N
32,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,125,0.1509999999999999,05/23 08:43,N
33,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,3.5,120,0.1499999999999999,05/23 08:43,N
38,Austin Wells,DraftKings,batter_hits,Under,1.5,-200,0.1489999999999999,05/23 08:43,N
39,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,275,0.1429999999999999,05/23 08:43,N
44,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,390,0.142,05/23 08:43,Y
48,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,178,0.137,05/23 08:43,Y
53,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.134,05/23 08:43,Y
58,Aaron Judge,DraftKings,batter_hits,Under,1.5,-140,0.134,05/23 08:43,N
59,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-145,0.133,05/23 08:43,N
60,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-250,0.13,05/23 08:43,N
61,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-165,0.129,05/23 08:43,N
62,Jonah Heim,DraftKings,batter_walks,Under,0.5,-180,0.128,05/23 08:43,N
