,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,130,0.2559999999999999,08/10 11:34,N
1,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,0.2119999999999999,08/10 11:34,N
2,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,265,0.2079999999999999,08/10 11:34,N
6,Luis Morales,BetMGM,pitcher_strikeouts,Over,2.5,-135,0.206,08/10 11:34,Y
11,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,150,0.1919999999999999,08/10 11:34,Y
16,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,100,0.182,08/10 11:34,N
17,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,0.1769999999999999,08/10 11:34,N
21,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,135,0.1629999999999999,08/10 11:34,N
22,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,138,0.1629999999999999,08/10 11:34,N
24,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,310,0.162,08/10 11:34,N
29,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-110,0.158,08/10 11:34,N
30,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,800,0.153,08/10 11:34,N
34,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,310,0.153,08/10 11:34,Y
39,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,110,0.152,08/10 11:34,N
44,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,08/10 11:34,N
45,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.141,08/10 11:34,N
46,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.139,08/10 11:34,N
48,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,0.138,08/10 11:34,N
52,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,105,0.138,08/10 11:34,N
53,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,170,0.137,08/10 11:34,N
60,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,360,0.1299999999999999,08/10 11:34,N
67,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.126,08/10 11:34,N
69,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-110,0.122,08/10 11:34,N
70,Jason Alexander,DraftKings,pitcher_walks,Over,4.5,850,0.122,08/10 11:34,N
75,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-115,0.12,08/10 11:34,N
79,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.118,08/10 11:34,N
86,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1159999999999999,08/10 11:34,N
87,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,700,0.1109999999999999,08/10 11:34,Y
92,Justin Verlander,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.1099999999999999,08/10 11:34,N
94,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-135,0.1060000000000001,08/10 11:34,N
96,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,0.104,08/10 11:34,N
99,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,260,0.1019999999999999,08/10 11:34,N
103,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,750,0.099,08/10 11:34,N
110,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,4.5,110,0.0979999999999999,08/10 11:34,N
111,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,160,0.0969999999999999,08/10 11:34,N
116,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,125,0.096,08/10 11:34,N
118,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,110,0.0959999999999999,08/10 11:34,N
119,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,142,0.095,08/10 11:34,N
120,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.0949999999999999,08/10 11:34,N
126,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,950,0.094,08/10 11:34,N
130,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-285,0.0939999999999999,08/10 11:34,N
135,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0939999999999999,08/10 11:34,N
136,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,100,0.0939999999999999,08/10 11:34,N
137,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-125,0.0919999999999999,08/10 11:34,N
141,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,310,0.09,08/10 11:34,N
143,James McCann,BetMGM,batter_singles,Under,0.5,100,0.0889999999999999,08/10 11:34,N
144,Jason Alexander,DraftKings,pitcher_outs,Over,15.5,130,0.088,08/10 11:34,N
145,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,285,0.0879999999999999,08/10 11:34,N
147,Colby Thomas,BetMGM,batter_hits,Over,0.5,-118,0.0869999999999999,08/10 11:34,N
150,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,180,0.086,08/10 11:34,N
155,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0859999999999999,08/10 11:34,N
156,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0859999999999999,08/10 11:34,N
157,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-175,0.0849999999999999,08/10 11:34,N
158,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,115,0.084,08/10 11:34,N
