,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tony Gonsolin,DraftKings,pitcher_strikeouts,Under,4.5,125,0.212,05/24 21:02,N
1,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1929999999999999,05/24 21:02,N
2,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,172,0.185,05/24 21:02,Y
7,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,110,0.184,05/24 21:02,N
8,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,360,0.175,05/24 21:02,Y
13,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.166,05/24 21:02,N
14,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1529999999999999,05/24 21:02,Y
19,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,340,0.148,05/24 21:02,Y
20,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-155,0.148,05/24 21:02,N
21,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,215,0.142,05/24 21:02,N
26,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,235,0.139,05/24 21:02,N
31,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,750,0.137,05/24 21:02,Y
36,Kristian Campbell,DraftKings,batter_walks,Over,0.5,265,0.1369999999999999,05/24 21:02,Y
37,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,105,0.135,05/24 21:02,N
38,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,170,0.134,05/24 21:02,N
42,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,0.133,05/24 21:02,N
47,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,5.5,174,0.13,05/24 21:02,Y
52,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.1289999999999999,05/24 21:02,Y
53,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,105,0.127,05/24 21:02,N
57,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.125,05/24 21:02,N
58,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-145,0.123,05/24 21:02,N
63,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,350,0.1229999999999999,05/24 21:02,N
67,Kameron Misner,DraftKings,batter_walks,Over,0.5,220,0.122,05/24 21:02,Y
68,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,05/24 21:02,N
69,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,140,0.117,05/24 21:02,N
70,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,6.5,350,0.114,05/24 21:02,Y
75,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-130,0.1120000000000001,05/24 21:02,N
76,Zach Neto,DraftKings,batter_walks,Under,0.5,-200,0.1119999999999999,05/24 21:02,N
77,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,155,0.1109999999999999,05/24 21:02,N
78,Jose Soriano,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.1109999999999999,05/24 21:02,N
79,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,140,0.11,05/24 21:02,N
80,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-240,0.1099999999999999,05/24 21:02,N
81,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,0.1099999999999999,05/24 21:02,N
85,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,188,0.107,05/24 21:02,Y
89,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-185,0.1069999999999999,05/24 21:02,N
90,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-180,0.1069999999999999,05/24 21:02,N
94,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-125,0.1069999999999999,05/24 21:02,N
95,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,198,0.1029999999999999,05/24 21:02,Y
99,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,05/24 21:02,N
100,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,600,0.102,05/24 21:02,N
105,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,115,0.1019999999999999,05/24 21:02,N
106,Kyle Harrison,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.1019999999999999,05/24 21:02,N
107,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-190,0.1009999999999999,05/24 21:02,N
108,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.1009999999999999,05/24 21:02,N
109,Grant Holmes,DraftKings,pitcher_outs,Over,16.5,-105,0.0999999999999999,05/24 21:02,N
110,Caleb Durbin,FanDuel,batter_hits,Over,1.5,600,0.099,05/24 21:02,N
112,Chase Meidroth,DraftKings,batter_walks,Over,0.5,140,0.096,05/24 21:02,N
113,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,0.095,05/24 21:02,N
118,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.095,05/24 21:02,Y
123,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0949999999999999,05/24 21:02,N
124,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,390,0.094,05/24 21:02,Y
128,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-205,0.0929999999999999,05/24 21:02,N
129,Caleb Durbin,DraftKings,batter_walks,Over,0.5,310,0.092,05/24 21:02,N
130,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.0919999999999999,05/24 21:02,N
131,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,390,0.091,05/24 21:02,Y
135,Aaron Judge,DraftKings,batter_hits,Under,1.5,-135,0.089,05/24 21:02,N
136,Drake Baldwin,FanDuel,batter_hits,Over,1.5,380,0.089,05/24 21:02,N
138,Shane Baz,DraftKings,pitcher_strikeouts,Under,4.5,125,0.088,05/24 21:02,N
139,Caleb Durbin,FanDuel,batter_singles,Over,0.5,150,0.0879999999999999,05/24 21:02,N
140,Trent Grisham,DraftKings,batter_singles,Under,0.5,-105,0.0879999999999999,05/24 21:02,N
141,Jose Berrios,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.0859999999999999,05/24 21:02,Y
145,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,3.5,-320,0.0859999999999999,05/24 21:02,Y
150,Chandler Simpson,DraftKings,batter_hits,Under,0.5,185,0.085,05/24 21:02,N
151,Kyle Tucker,DraftKings,batter_walks,Over,0.5,145,0.085,05/24 21:02,N
152,Anthony Volpe,DraftKings,batter_hits,Under,1.5,-180,0.0849999999999999,05/24 21:02,N
