,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,0.3039999999999999,08/01 11:05,Y
3,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,0.268,08/01 11:05,Y
6,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,0.254,08/01 11:05,Y
9,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.2289999999999999,08/01 11:05,N
14,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2099999999999999,08/01 11:05,N
15,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,0.205,08/01 11:05,N
19,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.201,08/01 11:05,N
24,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.189,08/01 11:05,N
25,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Under,3.5,110,0.18,08/01 11:05,N
26,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,0.179,08/01 11:05,N
27,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.177,08/01 11:05,N
31,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.1759999999999999,08/01 11:05,N
32,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,0.1719999999999999,08/01 11:05,N
37,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 11:05,N
38,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.166,08/01 11:05,N
39,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,0.163,08/01 11:05,N
43,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,0.15,08/01 11:05,Y
51,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,0.149,08/01 11:05,N
56,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.148,08/01 11:05,N
61,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,0.136,08/01 11:05,N
63,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.136,08/01 11:05,Y
71,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.135,08/01 11:05,N
76,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.135,08/01 11:05,N
81,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.134,08/01 11:05,N
90,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.133,08/01 11:05,Y
98,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.128,08/01 11:05,N
103,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.125,08/01 11:05,N
112,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,145,0.124,08/01 11:05,N
114,Tommy Pham,DraftKings,batter_hits,Under,1.5,-170,0.124,08/01 11:05,N
115,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-155,0.12,08/01 11:05,N
120,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,0.118,08/01 11:05,N
123,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,0.1179999999999999,08/01 11:05,N
132,Shane Baz,DraftKings,pitcher_walks,Over,2.5,180,0.1139999999999999,08/01 11:05,N
137,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.1099999999999999,08/01 11:05,N
138,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,265,0.1099999999999999,08/01 11:05,N
140,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,0.1089999999999999,08/01 11:05,N
142,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.108,08/01 11:05,Y
150,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.1059999999999999,08/01 11:05,N
152,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.1059999999999999,08/01 11:05,Y
160,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.105,08/01 11:05,N
