,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,110,0.27,04/22 18:23,Y
2,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,135,0.235,04/22 18:23,N
6,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1859999999999999,04/22 18:23,Y
7,Griffin Canning,FanDuel,pitcher_outs,Over,15.5,108,0.17,04/22 18:23,N
8,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,118,0.1699999999999999,04/22 18:23,N
9,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,5.5,-150,0.168,04/22 18:23,Y
11,Jose Soriano,Caesars,pitcher_outs,Under,17.5,120,0.1659999999999999,04/22 18:23,N
12,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,5.5,100,0.161,04/22 18:23,Y
13,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.1579999999999999,04/22 18:23,Y
14,Mitchell Parker,FanDuel,pitcher_outs,Under,17.5,112,0.157,04/22 18:23,N
17,Bailey Ober,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1549999999999999,04/22 18:23,Y
22,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,105,0.145,04/22 18:23,N
24,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.135,04/22 18:23,N
25,Jace Jung,DraftKings,batter_walks,Over,0.5,200,0.134,04/22 18:23,N
32,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-265,0.126,04/22 18:23,N
33,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-165,0.125,04/22 18:23,N
34,Nick Martinez,Caesars,pitcher_hits_allowed,Under,5.5,-113,0.118,04/22 18:23,N
35,Ronel Blanco,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.1169999999999999,04/22 18:23,N
36,Osvaldo Bido,FanDuel,pitcher_outs,Over,15.5,125,0.115,04/22 18:23,N
38,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,04/22 18:23,N
39,Matt Chapman,DraftKings,batter_walks,Under,0.5,100,0.1069999999999999,04/22 18:23,N
