,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,140,0.201,07/07 19:08,N
1,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,290,0.191,07/07 19:08,N
7,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,130,0.185,07/07 19:08,N
13,Brady Singer,DraftKings,pitcher_walks,Over,2.5,235,0.185,07/07 19:08,N
17,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,0.1659999999999999,07/07 19:08,N
22,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-135,0.161,07/07 19:08,N
26,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,0.16,07/07 19:08,N
31,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,650,0.1589999999999999,07/07 19:08,N
37,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,154,0.157,07/07 19:08,N
39,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.152,07/07 19:08,N
45,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,180,0.147,07/07 19:08,N
50,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.141,07/07 19:08,N
54,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,105,0.14,07/07 19:08,N
56,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,700,0.136,07/07 19:08,N
58,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,120,0.1309999999999999,07/07 19:08,N
59,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-170,0.12,07/07 19:08,N
64,Will Benson,DraftKings,batter_strikeouts,Over,1.5,250,0.119,07/07 19:08,N
66,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,370,0.117,07/07 19:08,N
68,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,100,0.1169999999999999,07/07 19:08,N
69,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,0.1169999999999999,07/07 19:08,N
74,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-235,0.1159999999999999,07/07 19:08,N
79,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,185,0.114,07/07 19:08,N
