,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2109999999999999,08/03 11:03,N
1,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,200,0.209,08/03 11:03,Y
6,Luis Gil,DraftKings,pitcher_walks,Over,2.5,210,0.205,08/03 11:03,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,210,0.201,08/03 11:03,N
16,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,175,0.192,08/03 11:03,N
22,Brad Lord,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.191,08/03 11:03,N
28,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,440,0.181,08/03 11:03,Y
33,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,550,0.176,08/03 11:03,N
39,Brad Lord,DraftKings,pitcher_walks,Over,1.5,150,0.1749999999999999,08/03 11:03,N
42,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1729999999999999,08/03 11:03,N
43,Brad Lord,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.167,08/03 11:03,N
49,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.1649999999999999,08/03 11:03,Y
54,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-130,0.164,08/03 11:03,N
60,Luis Gil,DraftKings,pitcher_walks,Over,3.5,600,0.163,08/03 11:03,N
64,Brandon Young,DraftKings,pitcher_outs,Over,15.5,125,0.1629999999999999,08/03 11:03,N
65,Luis Gil,DraftKings,pitcher_outs,Over,14.5,-165,0.161,08/03 11:03,N
66,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.1599999999999999,08/03 11:03,N
67,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-155,0.159,08/03 11:03,N
71,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.1589999999999999,08/03 11:03,N
73,Brad Lord,DraftKings,pitcher_walks,Over,2.5,550,0.15,08/03 11:03,N
76,Brandon Young,DraftKings,pitcher_walks,Over,2.5,210,0.1459999999999999,08/03 11:03,N
80,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.145,08/03 11:03,N
81,Brad Lord,DraftKings,pitcher_hits_allowed,Over,6.5,1000,0.144,08/03 11:03,N
87,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,255,0.143,08/03 11:03,N
91,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.134,08/03 11:03,Y
92,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,640,0.132,08/03 11:03,Y
93,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-400,0.132,08/03 11:03,N
94,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.131,08/03 11:03,N
95,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,198,0.128,08/03 11:03,N
100,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,900,0.123,08/03 11:03,Y
105,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-130,0.1220000000000001,08/03 11:03,N
109,Joe Boyle,DraftKings,pitcher_walks,Over,5.5,1500,0.121,08/03 11:03,N
115,Brandon Young,DraftKings,pitcher_walks,Over,3.5,600,0.11,08/03 11:03,N
119,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.1089999999999999,08/03 11:03,N
124,Bradley Blalock,DraftKings,pitcher_outs,Under,14.5,110,0.1089999999999999,08/03 11:03,N
125,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-160,0.1079999999999999,08/03 11:03,N
129,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,800,0.106,08/03 11:03,N
133,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,225,0.1049999999999999,08/03 11:03,N
141,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,0.1049999999999999,08/03 11:03,N
146,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.103,08/03 11:03,N
148,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,118,0.103,08/03 11:03,N
