,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Aaron Ashby,DraftKings,pitcher_walks,Over,1.5,402,0.199,10/06 13:41,N
3,Aaron Ashby,BetMGM,pitcher_outs,Over,5.5,-185,0.1819999999999999,10/06 13:41,N
4,Shota Imanaga,FanDuel,pitcher_outs,Over,12.5,100,0.171,10/06 13:41,N
5,Aaron Ashby,DraftKings,pitcher_walks,Over,0.5,-139,0.164,10/06 13:41,N
8,Aaron Ashby,FanDuel,pitcher_strikeouts,Over,2.5,154,0.141,10/06 13:41,N
12,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,316,0.14,10/06 13:41,N
14,Aaron Ashby,BetMGM,pitcher_strikeouts,Over,1.5,-190,0.1169999999999999,10/06 13:41,N
18,Aaron Ashby,DraftKings,pitcher_strikeouts,Over,3.5,408,0.1159999999999999,10/06 13:41,N
22,Jesus Luzardo,FanDuel,pitcher_outs,Over,15.5,130,0.109,10/06 13:41,N
24,Aaron Ashby,DraftKings,pitcher_walks,Over,2.5,1820,0.107,10/06 13:41,N
27,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-306,0.0979999999999999,10/06 13:41,N
28,Alex Call,BetMGM,batter_hits,Over,0.5,110,0.0919999999999999,10/06 13:41,N
31,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,319,0.091,10/06 13:41,N
33,Alex Call,FanDuel,batter_hits,Over,1.5,700,0.0809999999999999,10/06 13:41,N
36,Kyle Tucker,DraftKings,batter_walks,Over,0.5,124,0.077,10/06 13:41,N
37,Aaron Ashby,DraftKings,pitcher_strikeouts,Over,4.5,1160,0.076,10/06 13:41,N
41,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,900,0.0729999999999999,10/06 13:41,N
42,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,2.5,263,0.067,10/06 13:41,N
47,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-199,0.0669999999999999,10/06 13:41,N
49,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-351,0.0659999999999999,10/06 13:41,N
50,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,1.5,-121,0.0649999999999999,10/06 13:41,N
55,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,550,0.063,10/06 13:41,N
58,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,109,0.062,10/06 13:41,N
63,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,10/06 13:41,N
