,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,110,0.2119999999999999,08/08 12:24,N
1,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,-120,0.1799999999999999,08/08 12:24,N
2,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,240,0.178,08/08 12:24,N
8,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.172,08/08 12:24,N
9,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,140,0.1609999999999999,08/08 12:24,N
10,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,125,0.1519999999999999,08/08 12:24,N
11,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,-115,0.151,08/08 12:24,N
17,Hunter Brown,DraftKings,pitcher_walks,Over,2.5,130,0.1419999999999999,08/08 12:24,N
22,Hunter Brown,DraftKings,pitcher_walks,Over,3.5,370,0.1399999999999999,08/08 12:24,N
27,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,600,0.1389999999999999,08/08 12:24,N
33,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,270,0.1369999999999999,08/08 12:24,N
37,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1349999999999999,08/08 12:24,N
39,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,160,0.133,08/08 12:24,N
43,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,112,0.133,08/08 12:24,N
44,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,0.131,08/08 12:24,N
46,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,-150,0.128,08/08 12:24,N
47,Zac Gallen,FanDuel,pitcher_strikeouts,Under,6.5,-164,0.128,08/08 12:24,N
49,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-120,0.126,08/08 12:24,N
53,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,105,0.125,08/08 12:24,N
54,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,08/08 12:24,N
55,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,350,0.1229999999999999,08/08 12:24,N
57,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,380,0.116,08/08 12:24,N
61,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,0.115,08/08 12:24,N
63,Chase Burns,FanDuel,pitcher_outs,Over,15.5,114,0.1149999999999999,08/08 12:24,N
64,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-105,0.1139999999999999,08/08 12:24,N
68,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-155,0.1129999999999999,08/08 12:24,N
69,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,215,0.1129999999999999,08/08 12:24,N
73,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,280,0.1119999999999999,08/08 12:24,N
82,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,550,0.111,08/08 12:24,N
91,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-160,0.1099999999999999,08/08 12:24,N
95,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,300,0.1059999999999999,08/08 12:24,N
99,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,154,0.1049999999999999,08/08 12:24,N
108,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,250,0.104,08/08 12:24,N
115,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,900,0.103,08/08 12:24,N
119,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,-112,0.0999999999999999,08/08 12:24,N
128,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,600,0.099,08/08 12:24,N
130,Troy Johnston,FanDuel,batter_hits,Over,1.5,550,0.096,08/08 12:24,N
133,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,120,0.096,08/08 12:24,N
140,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,5.5,106,0.0949999999999999,08/08 12:24,N
148,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0949999999999999,08/08 12:24,N
149,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/08 12:24,N
151,Kodai Senga,DraftKings,pitcher_walks,Over,5.5,1700,0.092,08/08 12:24,N
157,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-150,0.0919999999999999,08/08 12:24,N
161,Hunter Brown,DraftKings,pitcher_walks,Over,1.5,-245,0.091,08/08 12:24,N
166,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,205,0.0909999999999999,08/08 12:24,N
174,Buddy Kennedy,DraftKings,batter_strikeouts,Over,1.5,500,0.09,08/08 12:24,N
176,Hunter Brown,DraftKings,pitcher_walks,Over,4.5,950,0.09,08/08 12:24,N
181,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,650,0.088,08/08 12:24,N
185,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,500,0.086,08/08 12:24,N
192,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.0849999999999999,08/08 12:24,N
199,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-110,0.0849999999999999,08/08 12:24,N
201,Ramon Laureano,FanDuel,batter_hits,Over,1.5,340,0.0849999999999999,08/08 12:24,N
204,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-360,0.0849999999999999,08/08 12:24,N
210,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,0.084,08/08 12:24,N
211,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,950,0.0839999999999999,08/08 12:24,N
215,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,920,0.0829999999999999,08/08 12:24,N
216,Walker Buehler,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.0809999999999999,08/08 12:24,N
217,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,475,0.079,08/08 12:24,N
219,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,400,0.078,08/08 12:24,N
227,Troy Johnston,Caesars,batter_hits,Over,0.5,-117,0.0779999999999999,08/08 12:24,N
230,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,550,0.077,08/08 12:24,N
232,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,3.5,105,0.0769999999999999,08/08 12:24,N
233,Troy Johnston,FanDuel,batter_singles,Over,0.5,145,0.075,08/08 12:24,N
234,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,340,0.0749999999999999,08/08 12:24,N
238,Seth Lugo,DraftKings,pitcher_strikeouts,Over,6.5,275,0.074,08/08 12:24,N
245,Chase Burns,DraftKings,pitcher_walks,Over,2.5,255,0.074,08/08 12:24,N
249,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,550,0.074,08/08 12:24,N
251,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,142,0.073,08/08 12:24,N
258,Shea Langeliers,DraftKings,batter_singles,Under,0.5,110,0.073,08/08 12:24,N
259,Chase Burns,DraftKings,pitcher_strikeouts,Under,7.5,105,0.072,08/08 12:24,N
260,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,100,0.0719999999999999,08/08 12:24,N
264,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,520,0.071,08/08 12:24,N
271,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,950,0.07,08/08 12:24,N
275,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.069,08/08 12:24,N
276,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0689999999999999,08/08 12:24,N
283,Buddy Kennedy,DraftKings,batter_strikeouts,Over,0.5,-125,0.0689999999999999,08/08 12:24,N
