,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,3.5,1600,0.7709999999999999,09/24 16:58,Y
4,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,2.5,437,0.742,09/24 16:58,Y
8,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,2.5,980,0.625,09/24 16:58,N
11,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,1.5,234,0.587,09/24 16:58,N
14,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,1.5,117,0.518,09/24 16:58,Y
18,Fraser Ellard,DraftKings,pitcher_walks,Over,2.5,940,0.498,09/24 16:58,N
21,Fraser Ellard,DraftKings,pitcher_walks,Over,1.5,195,0.473,09/24 16:58,N
24,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,0.5,-227,0.282,09/24 16:58,N
27,Fraser Ellard,DraftKings,pitcher_walks,Over,0.5,-312,0.1969999999999999,09/24 16:58,N
30,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,241,0.174,09/24 16:58,N
37,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,118,0.1659999999999999,09/24 16:58,N
44,Andrew Alvarez,DraftKings,pitcher_hits_allowed,Under,4.5,124,0.1649999999999999,09/24 16:58,N
45,Fraser Ellard,Caesars,pitcher_strikeouts,Over,0.5,-500,0.164,09/24 16:58,Y
49,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,508,0.157,09/24 16:58,N
56,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,111,0.155,09/24 16:58,N
57,Luis Severino,DraftKings,pitcher_outs,Over,15.5,100,0.148,09/24 16:58,N
58,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,260,0.1479999999999999,09/24 16:58,N
66,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-134,0.145,09/24 16:58,N
67,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,102,0.141,09/24 16:58,N
74,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,528,0.141,09/24 16:58,N
82,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,176,0.139,09/24 16:58,N
84,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,134,0.1379999999999999,09/24 16:58,N
92,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,205,0.136,09/24 16:58,N
99,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,335,0.1329999999999999,09/24 16:58,N
101,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,276,0.13,09/24 16:58,N
