,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,320,0.315,07/01 19:51,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,115,0.286,07/01 19:51,N
10,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,850,0.252,07/01 19:51,N
15,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,220,0.2509999999999999,07/01 19:51,Y
20,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,250,0.239,07/01 19:51,Y
26,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,4.5,120,0.2349999999999999,07/01 19:51,Y
32,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,168,0.2199999999999999,07/01 19:51,Y
40,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,320,0.217,07/01 19:51,Y
48,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,480,0.216,07/01 19:51,Y
53,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2139999999999999,07/01 19:51,Y
58,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,550,0.211,07/01 19:51,Y
64,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,630,0.189,07/01 19:51,Y
72,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1859999999999999,07/01 19:51,N
73,Brandon Young,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.182,07/01 19:51,N
74,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1809999999999999,07/01 19:51,Y
82,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.177,07/01 19:51,N
83,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.177,07/01 19:51,N
88,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.1709999999999999,07/01 19:51,Y
94,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.1579999999999999,07/01 19:51,Y
99,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-270,0.157,07/01 19:51,Y
100,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.155,07/01 19:51,Y
106,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,195,0.1549999999999999,07/01 19:51,N
111,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-130,0.151,07/01 19:51,N
112,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-280,0.14,07/01 19:51,Y
117,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,135,0.1369999999999999,07/01 19:51,N
122,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1369999999999999,07/01 19:51,N
123,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.134,07/01 19:51,N
125,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,380,0.131,07/01 19:51,N
130,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.129,07/01 19:51,N
134,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.128,07/01 19:51,Y
142,Yainer Diaz,DraftKings,batter_singles,Under,0.5,175,0.128,07/01 19:51,N
143,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,190,0.127,07/01 19:51,N
145,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.124,07/01 19:51,N
150,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,115,0.1239999999999999,07/01 19:51,N
151,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.123,07/01 19:51,N
152,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.122,07/01 19:51,N
154,Joe Ryan,FanDuel,pitcher_outs,Over,18.5,150,0.121,07/01 19:51,N
155,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.121,07/01 19:51,N
160,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.119,07/01 19:51,N
165,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,145,0.117,07/01 19:51,N
167,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,116,0.1159999999999999,07/01 19:51,N
168,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-135,0.1149999999999999,07/01 19:51,N
172,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320,0.1099999999999999,07/01 19:51,N
174,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.108,07/01 19:51,N
179,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-270,0.1079999999999999,07/01 19:51,Y
187,Cooper Hummel,DraftKings,batter_hits,Under,0.5,150,0.1069999999999999,07/01 19:51,N
188,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-135,0.1060000000000001,07/01 19:51,N
190,Emerson Hancock,DraftKings,pitcher_walks,Over,1.5,125,0.105,07/01 19:51,N
194,Edward Cabrera,BetMGM,pitcher_strikeouts,Over,5.5,110,0.1049999999999999,07/01 19:51,N
201,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/01 19:51,N
202,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,130,0.103,07/01 19:51,N
203,Jake Meyers,DraftKings,batter_singles,Under,0.5,160,0.1019999999999999,07/01 19:51,N
204,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,380,0.1,07/01 19:51,N
206,Jordan Beck,DraftKings,batter_singles,Under,0.5,100,0.0999999999999999,07/01 19:51,N
207,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0999999999999999,07/01 19:51,N
208,Yainer Diaz,DraftKings,batter_hits,Under,1.5,-140,0.098,07/01 19:51,N
209,Joe Ryan,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.0979999999999999,07/01 19:51,N
210,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,6.5,210,0.0979999999999999,07/01 19:51,N
217,Michael Toglia,DraftKings,batter_hits,Under,0.5,160,0.0969999999999999,07/01 19:51,N
218,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,200,0.0959999999999999,07/01 19:51,N
220,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-230,0.095,07/01 19:51,N
225,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,07/01 19:51,N
226,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.094,07/01 19:51,N
230,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.0939999999999999,07/01 19:51,N
231,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-185,0.0929999999999999,07/01 19:51,N
236,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,850,0.092,07/01 19:51,N
237,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,275,0.0919999999999999,07/01 19:51,N
239,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,07/01 19:51,N
241,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,7.5,425,0.09,07/01 19:51,N
248,Emerson Hancock,DraftKings,pitcher_walks,Over,2.5,425,0.09,07/01 19:51,N
252,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,2.5,-525,0.09,07/01 19:51,Y
258,David Fry,DraftKings,batter_hits,Over,1.5,500,0.09,07/01 19:51,N
261,Kevin Gausman,BetMGM,pitcher_hits_allowed,Over,4.5,-145,0.09,07/01 19:51,N
268,Thairo Estrada,DraftKings,batter_singles,Under,0.5,130,0.087,07/01 19:51,N
269,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,380,0.086,07/01 19:51,N
271,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,220,0.086,07/01 19:51,N
273,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/01 19:51,N
275,Paul Skenes,FanDuel,pitcher_outs,Over,18.5,150,0.0849999999999999,07/01 19:51,N
276,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,180,0.084,07/01 19:51,N
281,Zac Gallen,DraftKings,pitcher_walks,Over,4.5,1000,0.0839999999999999,07/01 19:51,N
286,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,120,0.083,07/01 19:51,N
287,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,195,0.0829999999999999,07/01 19:51,N
289,Kyle Farmer,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,07/01 19:51,N
290,J.C. Escarra,DraftKings,batter_singles,Over,0.5,170,0.081,07/01 19:51,N
291,David Fry,DraftKings,batter_hits,Over,0.5,-120,0.0799999999999999,07/01 19:51,N
294,Willy Adames,DraftKings,batter_singles,Under,0.5,-120,0.0799999999999999,07/01 19:51,N
295,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,195,0.0789999999999999,07/01 19:51,N
297,Dillon Dingler,DraftKings,batter_singles,Under,0.5,105,0.0779999999999999,07/01 19:51,N
298,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0779999999999999,07/01 19:51,N
299,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,250,0.077,07/01 19:51,N
305,J.C. Escarra,DraftKings,batter_hits,Over,0.5,-105,0.0769999999999999,07/01 19:51,N
308,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,260,0.0769999999999999,07/01 19:51,N
315,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-155,0.076,07/01 19:51,N
316,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-235,0.075,07/01 19:51,N
317,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/01 19:51,N
319,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,0.075,07/01 19:51,N
321,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1700,0.074,07/01 19:51,N
326,Jose Altuve,DraftKings,batter_singles,Under,0.5,145,0.074,07/01 19:51,N
327,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.074,07/01 19:51,N
328,Christian Walker,DraftKings,batter_singles,Under,0.5,-120,0.0739999999999999,07/01 19:51,N
329,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,300,0.073,07/01 19:51,N
331,Shane Smith,DraftKings,pitcher_walks,Over,3.5,350,0.0729999999999999,07/01 19:51,N
336,Shane Smith,DraftKings,pitcher_walks,Over,2.5,125,0.072,07/01 19:51,N
341,Kyle Farmer,DraftKings,batter_hits,Under,0.5,195,0.0719999999999999,07/01 19:51,N
342,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,07/01 19:51,N
343,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,8.5,900,0.071,07/01 19:51,N
350,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.071,07/01 19:51,N
357,J.C. Escarra,DraftKings,batter_hits,Over,1.5,550,0.07,07/01 19:51,N
360,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,140,0.07,07/01 19:51,N
361,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,4.5,-200,0.0699999999999999,07/01 19:51,N
368,Michael Toglia,DraftKings,batter_singles,Under,0.5,-155,0.069,07/01 19:51,N
369,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,425,0.069,07/01 19:51,Y
370,Gavin Williams,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.069,07/01 19:51,N
371,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,270,0.069,07/01 19:51,N
377,Ryan Ritter,DraftKings,batter_hits,Under,0.5,145,0.069,07/01 19:51,N
378,Jake Meyers,DraftKings,batter_hits,Under,1.5,-165,0.0689999999999999,07/01 19:51,N
379,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.068,07/01 19:51,N
385,Francisco Lindor,FanDuel,batter_hits,Over,1.5,310,0.068,07/01 19:51,N
388,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,155,0.067,07/01 19:51,N
389,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,230,0.067,07/01 19:51,N
390,Chase Meidroth,DraftKings,batter_singles,Over,0.5,105,0.067,07/01 19:51,N
391,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.067,07/01 19:51,N
392,Josh Rojas,Caesars,batter_hits,Over,0.5,105,0.067,07/01 19:51,N
395,Christian Moore,BetMGM,batter_hits,Under,0.5,120,0.067,07/01 19:51,N
396,Brady Singer,DraftKings,pitcher_outs,Under,17.5,100,0.0659999999999999,07/01 19:51,N
397,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-190,0.0659999999999999,07/01 19:51,N
398,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,07/01 19:51,N
399,Will Benson,DraftKings,batter_strikeouts,Over,1.5,245,0.065,07/01 19:51,N
401,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,200,0.065,07/01 19:51,N
403,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,500,0.064,07/01 19:51,N
405,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,230,0.063,07/01 19:51,N
406,Michael Lorenzen,DraftKings,pitcher_walks,Over,3.5,500,0.063,07/01 19:51,N
411,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.062,07/01 19:51,N
412,Josh Rojas,Caesars,batter_hits,Over,1.5,650,0.062,07/01 19:51,N
415,Marcus Semien,BetMGM,batter_hits,Under,0.5,200,0.062,07/01 19:51,N
416,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.062,07/01 19:51,N
422,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,250,0.062,07/01 19:51,N
428,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,320,0.061,07/01 19:51,N
432,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,275,0.06,07/01 19:51,N
434,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.0599999999999999,07/01 19:51,N
440,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1300,0.059,07/01 19:51,N
445,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-220,0.059,07/01 19:51,N
446,Jac Caglianone,DraftKings,batter_strikeouts,Over,1.5,370,0.059,07/01 19:51,N
448,Gavin Williams,FanDuel,pitcher_strikeouts,Over,6.5,250,0.0579999999999999,07/01 19:51,N
454,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.0579999999999999,07/01 19:51,N
460,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,310,0.0569999999999999,07/01 19:51,N
