,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,380,0.27,06/19 11:02,N
4,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,135,0.2659999999999999,06/19 11:02,N
8,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,195,0.2599999999999999,06/19 11:02,N
13,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,550,0.221,06/19 11:02,N
18,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,165,0.2089999999999999,06/19 11:02,N
22,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1100,0.2049999999999999,06/19 11:02,N
26,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,145,0.201,06/19 11:02,N
27,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,475,0.188,06/19 11:02,N
31,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-175,0.1789999999999999,06/19 11:02,N
36,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-105,0.1759999999999999,06/19 11:02,N
37,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-235,0.17,06/19 11:02,N
41,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,120,0.1659999999999999,06/19 11:02,N
42,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-205,0.1629999999999999,06/19 11:02,N
43,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,310,0.156,06/19 11:02,Y
49,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,154,0.155,06/19 11:02,Y
55,Logan Webb,DraftKings,pitcher_walks,Over,1.5,165,0.154,06/19 11:02,N
58,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-190,0.152,06/19 11:02,N
62,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1600,0.143,06/19 11:02,N
67,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,640,0.135,06/19 11:02,Y
73,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,100,0.134,06/19 11:02,N
74,Javier Baez,DraftKings,batter_walks,Under,0.5,-330,0.129,06/19 11:02,N
75,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,265,0.126,06/19 11:02,N
76,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1400,0.125,06/19 11:02,N
80,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,290,0.123,06/19 11:02,N
84,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,132,0.123,06/19 11:02,N
88,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,-136,0.122,06/19 11:02,Y
94,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,0.121,06/19 11:02,N
97,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-125,0.12,06/19 11:02,N
100,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,240,0.118,06/19 11:02,N
103,Rafael Devers,DraftKings,batter_walks,Over,0.5,110,0.1169999999999999,06/19 11:02,N
104,Trenton Brooks,DraftKings,batter_walks,Over,0.5,220,0.1169999999999999,06/19 11:02,N
105,Carlos Rodon,DraftKings,pitcher_outs,Over,18.5,150,0.1079999999999999,06/19 11:02,N
106,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,205,0.1079999999999999,06/19 11:02,N
109,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1069999999999999,06/19 11:02,N
110,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,190,0.101,06/19 11:02,N
111,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,06/19 11:02,N
112,Joey Bart,DraftKings,batter_walks,Over,0.5,340,0.096,06/19 11:02,N
113,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,630,0.096,06/19 11:02,N
