,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,174,0.273,07/08 15:04,Y
7,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.259,07/08 15:04,Y
14,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,180,0.242,07/08 15:04,N
19,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.2279999999999999,07/08 15:04,N
20,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,700,0.21,07/08 15:04,Y
27,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,500,0.208,07/08 15:04,N
32,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.202,07/08 15:04,Y
39,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.202,07/08 15:04,N
44,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1949999999999999,07/08 15:04,N
52,Will Warren,DraftKings,pitcher_walks,Over,3.5,370,0.193,07/08 15:04,N
57,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,112,0.183,07/08 15:04,N
59,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,135,0.181,07/08 15:04,N
67,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-175,0.1789999999999999,07/08 15:04,N
72,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.1789999999999999,07/08 15:04,N
73,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,210,0.176,07/08 15:04,N
81,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,500,0.172,07/08 15:04,N
89,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,135,0.1689999999999999,07/08 15:04,N
90,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,425,0.1609999999999999,07/08 15:04,N
98,Brandon Young,DraftKings,pitcher_walks,Over,2.5,200,0.1609999999999999,07/08 15:04,N
102,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,102,0.159,07/08 15:04,N
110,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-140,0.154,07/08 15:04,N
118,Will Benson,DraftKings,batter_strikeouts,Over,1.5,200,0.1519999999999999,07/08 15:04,N
120,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,152,0.146,07/08 15:04,N
128,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,-122,0.1459999999999999,07/08 15:04,N
129,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,300,0.144,07/08 15:04,N
137,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.143,07/08 15:04,Y
144,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,135,0.1429999999999999,07/08 15:04,N
145,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1500,0.14,07/08 15:04,N
150,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,120,0.1399999999999999,07/08 15:04,N
152,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,265,0.1389999999999999,07/08 15:04,N
160,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/08 15:04,N
161,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.137,07/08 15:04,N
