,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hart,FanDuel,pitcher_strikeouts,Over,4.5,112,0.265,04/12 13:58,Y
3,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-125,0.2069999999999999,04/12 13:58,Y
6,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.19,04/12 13:58,Y
8,Aaron Judge,DraftKings,batter_rbis,Over,0.5,140,0.184,04/12 13:58,Y
9,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,145,0.184,04/12 13:58,N
10,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,125,0.181,04/12 13:58,Y
12,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.175,04/12 13:58,Y
17,Michael Conforto,FanDuel,batter_rbis,Over,0.5,185,0.167,04/12 13:58,Y
16,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,185,0.167,04/12 13:58,Y
18,Trevor Williams,DraftKings,pitcher_outs,Over,15.5,110,0.164,04/12 13:58,N
20,Matt Olson,Caesars,batter_rbis,Over,0.5,184,0.161,04/12 13:58,Y
21,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,210,0.1599999999999999,04/12 13:58,Y
22,Cam Smith,DraftKings,batter_rbis,Over,0.5,230,0.159,04/12 13:58,Y
25,Shohei Ohtani,FanDuel,batter_rbis,Over,0.5,130,0.1579999999999999,04/12 13:58,Y
27,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,185,0.157,04/12 13:58,Y
28,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,285,0.1569999999999999,04/12 13:58,Y
30,Teoscar Hernandez,FanDuel,batter_rbis,Over,0.5,140,0.1559999999999999,04/12 13:58,Y
35,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,260,0.1509999999999999,04/12 13:58,Y
37,Pavin Smith,Caesars,batter_rbis,Over,0.5,172,0.15,04/12 13:58,Y
39,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,195,0.1489999999999999,04/12 13:58,N
44,Mookie Betts,FanDuel,batter_rbis,Over,0.5,160,0.147,04/12 13:58,N
49,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.145,04/12 13:58,N
50,LaMonte Wade Jr.,FanDuel,batter_rbis,Over,0.5,260,0.1449999999999999,04/12 13:58,N
52,Kyren Paris,Caesars,batter_rbis,Over,0.5,287,0.142,04/12 13:58,N
55,Blake Dunn,Caesars,batter_rbis,Over,0.5,262,0.1409999999999999,04/12 13:58,N
54,Chase Dollander,DraftKings,pitcher_outs,Over,15.5,130,0.1409999999999999,04/12 13:58,N
56,Tommy Edman,DraftKings,batter_rbis,Over,0.5,210,0.139,04/12 13:58,N
59,Dylan Crews,FanDuel,batter_rbis,Over,0.5,280,0.137,04/12 13:58,N
58,Ryan McMahon,FanDuel,batter_rbis,Over,0.5,230,0.137,04/12 13:58,N
60,Will Smith,DraftKings,batter_rbis,Over,0.5,180,0.136,04/12 13:58,N
62,Willson Contreras,DraftKings,batter_rbis,Over,0.5,240,0.135,04/12 13:58,N
64,Michael Busch,FanDuel,batter_rbis,Over,0.5,200,0.134,04/12 13:58,N
70,Rob Refsnyder,Caesars,batter_rbis,Over,0.5,190,0.133,04/12 13:58,N
69,Nolan Jones,DraftKings,batter_rbis,Over,0.5,245,0.133,04/12 13:58,N
68,Christian Yelich,Caesars,batter_rbis,Over,0.5,190,0.133,04/12 13:58,N
71,Luis Rengifo,FanDuel,batter_rbis,Over,0.5,230,0.131,04/12 13:58,N
