,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.279,04/11 17:51,Y
1,Juan Soto,DraftKings,batter_walks,Under,0.5,125,0.2679999999999999,04/11 17:51,Y
6,Sean Newcomb,BetRivers,pitcher_strikeouts,Over,5.5,155,0.2059999999999999,04/11 17:51,Y
7,Nick Pivetta,BetRivers,pitcher_strikeouts,Over,8.5,250,0.205,04/11 17:51,Y
8,Joc Pederson,BetRivers,batter_rbis,Over,0.5,210,0.2,04/11 17:51,Y
12,Triston Casas,BetMGM,batter_rbis,Over,0.5,195,0.184,04/11 17:51,Y
16,Matt Olson,BetMGM,batter_rbis,Over,0.5,175,0.182,04/11 17:51,Y
22,Jacob deGrom,BetRivers,pitcher_strikeouts,Over,8.5,220,0.177,04/11 17:51,Y
21,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-160,0.177,04/11 17:51,Y
23,Marcus Stroman,BetRivers,pitcher_strikeouts,Over,4.5,160,0.175,04/11 17:51,Y
24,Matt Wallner,BetMGM,batter_rbis,Over,0.5,240,0.173,04/11 17:51,Y
25,Starling Marte,BetMGM,batter_rbis,Over,0.5,225,0.1699999999999999,04/11 17:51,Y
26,Bryan Reynolds,BetRivers,batter_rbis,Over,0.5,230,0.1699999999999999,04/11 17:51,Y
30,Jung Hoo Lee,BetMGM,batter_rbis,Over,0.5,210,0.1649999999999999,04/11 17:51,Y
35,Carlos Correa,BetRivers,batter_rbis,Over,0.5,245,0.161,04/11 17:51,Y
36,Kyle Tucker,BetMGM,batter_rbis,Over,0.5,220,0.1609999999999999,04/11 17:51,Y
41,Kyle Schwarber,BetRivers,batter_rbis,Over,0.5,225,0.159,04/11 17:51,Y
43,LaMonte Wade Jr.,BetMGM,batter_rbis,Over,0.5,270,0.1589999999999999,04/11 17:51,Y
47,Robbie Ray,BetRivers,pitcher_strikeouts,Over,7.5,195,0.1579999999999999,04/11 17:51,Y
49,Edouard Julien,BetRivers,batter_rbis,Over,0.5,285,0.1569999999999999,04/11 17:51,Y
51,Randy Arozarena,FanDuel,batter_rbis,Over,0.5,260,0.1559999999999999,04/11 17:51,Y
50,Jack Suwinski,BetMGM,batter_rbis,Over,0.5,275,0.1559999999999999,04/11 17:51,Y
59,Michael Busch,BetRivers,batter_rbis,Over,0.5,225,0.154,04/11 17:51,Y
57,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.154,04/11 17:51,Y
61,Endy Rodriguez,BetMGM,batter_rbis,Over,0.5,250,0.154,04/11 17:51,Y
