,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,124,0.185,04/24 16:15,Y
1,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,118,0.18,04/24 16:15,Y
2,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.175,04/24 16:15,Y
9,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-210,0.1499999999999999,04/24 16:15,N
10,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,120,0.1349999999999999,04/24 16:15,N
11,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.125,04/24 16:15,N
12,Taylor Ward,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,04/24 16:15,N
13,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,7.5,116,0.1009999999999999,04/24 16:15,N
14,Drew Rasmussen,FanDuel,pitcher_outs,Over,15.5,128,0.099,04/24 16:15,N
17,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,-130,0.091,04/24 16:15,N
18,Zach Neto,DraftKings,batter_walks,Under,0.5,-240,0.089,04/24 16:15,N
19,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,04/24 16:15,N
20,Corbin Burnes,FanDuel,pitcher_outs,Over,18.5,154,0.0859999999999999,04/24 16:15,N
21,Carmen Mlodzinski,DraftKings,pitcher_outs,Over,14.5,-135,0.085,04/24 16:15,N
22,Dylan Crews,DraftKings,batter_singles,Under,0.5,-115,0.0839999999999999,04/24 16:15,N
25,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-195,0.0799999999999999,04/24 16:15,N
24,Cade Povich,Caesars,pitcher_outs,Over,15.5,104,0.0799999999999999,04/24 16:15,N
26,Michael Massey,DraftKings,batter_walks,Under,0.5,-310,0.0789999999999999,04/24 16:15,N
27,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0789999999999999,04/24 16:15,N
29,Josh Smith,DraftKings,batter_walks,Under,0.5,-155,0.076,04/24 16:15,N
31,JJ Bleday,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/24 16:15,N
34,Vinny Capra,DraftKings,batter_walks,Over,0.5,310,0.072,04/24 16:15,N
38,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-140,0.068,04/24 16:15,N
39,Shea Langeliers,Caesars,batter_singles,Under,0.5,-148,0.067,04/24 16:15,N
40,Dylan Crews,DraftKings,batter_hits,Under,0.5,170,0.066,04/24 16:15,N
41,Landen Roupp,Caesars,pitcher_strikeouts,Over,5.5,-103,0.0659999999999999,04/24 16:15,N
