,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,222,0.2539999999999999,09/13 14:09,Y
6,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,115,0.2469999999999999,09/13 14:09,N
7,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,290,0.243,09/13 14:09,Y
14,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,142,0.241,09/13 14:09,Y
21,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,106,0.239,09/13 14:09,Y
27,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,474,0.231,09/13 14:09,Y
33,Mitch Farris,FanDuel,pitcher_strikeouts,Over,7.5,630,0.2139999999999999,09/13 14:09,Y
40,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.191,09/13 14:09,Y
47,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.183,09/13 14:09,Y
53,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,117,0.182,09/13 14:09,N
54,Max Scherzer,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1619999999999999,09/13 14:09,N
55,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,3.5,-229,0.159,09/13 14:09,Y
61,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-102,0.159,09/13 14:09,N
62,Mitch Farris,DraftKings,pitcher_strikeouts,Over,8.5,1240,0.153,09/13 14:09,Y
69,Logan Webb,FanDuel,pitcher_outs,Under,17.5,134,0.1509999999999999,09/13 14:09,N
70,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-112,0.148,09/13 14:09,N
71,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,428,0.145,09/13 14:09,N
73,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,107,0.138,09/13 14:09,N
74,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,310,0.136,09/13 14:09,N
78,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,-144,0.134,09/13 14:09,Y
79,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,254,0.13,09/13 14:09,N
81,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-108,0.129,09/13 14:09,N
85,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-310,0.122,09/13 14:09,N
86,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,236,0.122,09/13 14:09,N
90,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-123,0.1109999999999999,09/13 14:09,N
92,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-374,0.1099999999999999,09/13 14:09,Y
99,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-135,0.1090000000000001,09/13 14:09,N
103,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,102,0.1079999999999999,09/13 14:09,N
104,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,183,0.106,09/13 14:09,N
109,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,113,0.1059999999999999,09/13 14:09,N
110,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,730,0.093,09/13 14:09,N
114,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Under,3.5,-156,0.0919999999999999,09/13 14:09,N
115,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,970,0.09,09/13 14:09,N
