,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,118,0.176,04/24 20:30,Y
1,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.175,04/24 20:30,Y
6,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-210,0.1499999999999999,04/24 20:30,N
7,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,124,0.1469999999999999,04/24 20:30,N
8,Nick Martini,Caesars,batter_hits,Over,0.5,-103,0.14,04/24 20:30,N
9,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,120,0.1349999999999999,04/24 20:30,N
12,Taylor Ward,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,04/24 20:30,N
13,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.119,04/24 20:30,N
14,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,7.5,116,0.1009999999999999,04/24 20:30,N
15,Maikel Garcia,DraftKings,batter_singles,Under,0.5,140,0.1,04/24 20:30,N
17,Nick Martini,Caesars,batter_singles,Over,0.5,146,0.096,04/24 20:30,N
18,Drew Rasmussen,FanDuel,pitcher_outs,Over,15.5,128,0.096,04/24 20:30,N
19,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,04/24 20:30,N
22,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,-130,0.091,04/24 20:30,N
23,Corbin Burnes,FanDuel,pitcher_strikeouts,Over,5.5,122,0.09,04/24 20:30,N
24,Chandler Simpson,Caesars,batter_hits,Under,0.5,172,0.09,04/24 20:30,N
25,Jordan Beck,DraftKings,batter_singles,Over,0.5,185,0.089,04/24 20:30,N
26,Carmen Mlodzinski,DraftKings,pitcher_outs,Over,14.5,-135,0.085,04/24 20:30,N
28,Dylan Crews,DraftKings,batter_singles,Under,0.5,-115,0.0839999999999999,04/24 20:30,N
29,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-195,0.0829999999999999,04/24 20:30,N
30,Josh Smith,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/24 20:30,N
31,JJ Bleday,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/24 20:30,N
35,Corbin Burnes,FanDuel,pitcher_outs,Over,18.5,154,0.0799999999999999,04/24 20:30,N
33,Cade Povich,Caesars,pitcher_outs,Over,15.5,104,0.0799999999999999,04/24 20:30,N
34,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0799999999999999,04/24 20:30,N
36,Michael Massey,DraftKings,batter_walks,Under,0.5,-310,0.0789999999999999,04/24 20:30,N
38,Adael Amador,Caesars,batter_singles,Over,0.5,159,0.076,04/24 20:30,N
42,Vinny Capra,DraftKings,batter_walks,Over,0.5,310,0.072,04/24 20:30,N
46,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/24 20:30,N
47,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-140,0.068,04/24 20:30,N
48,Maikel Garcia,DraftKings,batter_hits,Under,1.5,-235,0.068,04/24 20:30,N
50,Shea Langeliers,Caesars,batter_singles,Under,0.5,-148,0.067,04/24 20:30,N
53,Dylan Crews,DraftKings,batter_hits,Under,0.5,170,0.066,04/24 20:30,N
54,Landen Roupp,Caesars,pitcher_strikeouts,Over,5.5,-103,0.0659999999999999,04/24 20:30,N
55,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,04/24 20:30,N
56,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-260,0.065,04/24 20:30,N
59,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,04/24 20:30,N
57,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0649999999999999,04/24 20:30,N
58,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,04/24 20:30,N
61,Joey Ortiz,DraftKings,batter_walks,Over,0.5,210,0.064,04/24 20:30,N
62,Jordan Beck,DraftKings,batter_hits,Over,0.5,100,0.0639999999999999,04/24 20:30,N
63,Jacob Stallings,Caesars,batter_singles,Over,0.5,178,0.063,04/24 20:30,N
65,Jacob Stallings,Caesars,batter_hits,Over,0.5,104,0.061,04/24 20:30,N
66,Josh Jung,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,04/24 20:30,N
67,Jake Burger,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,04/24 20:30,N
69,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,205,0.059,04/24 20:30,N
71,Adael Amador,Caesars,batter_hits,Over,0.5,-113,0.0579999999999999,04/24 20:30,N
72,Zach Neto,DraftKings,batter_walks,Under,0.5,-240,0.057,04/24 20:30,N
73,Jordan Westburg,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,04/24 20:30,N
75,Heliot Ramos,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,04/24 20:30,N
77,Jonah Heim,DraftKings,batter_walks,Under,0.5,-310,0.055,04/24 20:30,N
76,Chandler Simpson,Caesars,batter_singles,Under,0.5,112,0.055,04/24 20:30,N
79,Salvador Perez,Caesars,batter_singles,Under,0.5,-109,0.0549999999999999,04/24 20:30,N
78,Michael Toglia,FanDuel,batter_hits,Over,1.5,650,0.0549999999999999,04/24 20:30,N
81,Salvador Perez,Caesars,batter_hits,Under,0.5,190,0.054,04/24 20:30,N
82,Josh Bell,DraftKings,batter_walks,Under,0.5,-170,0.054,04/24 20:30,N
83,Ryan McMahon,FanDuel,batter_hits,Over,1.5,420,0.0539999999999999,04/24 20:30,N
84,Danny Jansen,Caesars,batter_hits,Under,0.5,108,0.052,04/24 20:30,N
85,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,04/24 20:30,N
87,Drew Waters,Caesars,batter_hits,Under,0.5,126,0.0499999999999999,04/24 20:30,N
89,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-320,0.049,04/24 20:30,N
88,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,100,0.049,04/24 20:30,N
90,Cade Povich,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.049,04/24 20:30,N
94,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,185,0.048,04/24 20:30,N
93,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,180,0.048,04/24 20:30,N
95,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,125,0.0479999999999999,04/24 20:30,N
96,Jacob Wilson,FanDuel,batter_hits,Over,2.5,1500,0.046,04/24 20:30,N
97,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,135,0.0459999999999999,04/24 20:30,N
100,Aaron Schunk,DraftKings,batter_walks,Under,0.5,-575,0.044,04/24 20:30,N
99,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-230,0.044,04/24 20:30,N
98,Josh Naylor,DraftKings,batter_walks,Under,0.5,-230,0.044,04/24 20:30,N
102,Josh Bell,Caesars,batter_singles,Under,0.5,-125,0.0439999999999999,04/24 20:30,N
105,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,04/24 20:30,N
104,Josh Bell,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,04/24 20:30,N
107,Tyler Anderson,Caesars,pitcher_hits_allowed,Over,4.5,-142,0.041,04/24 20:30,N
108,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,480,0.041,04/24 20:30,N
109,Michael Toglia,DraftKings,batter_singles,Over,0.5,205,0.0409999999999999,04/24 20:30,N
111,Salvador Perez,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/24 20:30,N
112,Oneil Cruz,Caesars,batter_singles,Over,0.5,139,0.039,04/24 20:30,N
113,Zach Neto,DraftKings,batter_doubles,Over,0.5,450,0.039,04/24 20:30,N
115,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-220,0.038,04/24 20:30,N
118,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1200,0.037,04/24 20:30,N
121,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-400,0.0349999999999999,04/24 20:30,N
122,Lourdes Gurriel Jr.,Caesars,batter_singles,Under,0.5,-106,0.034,04/24 20:30,N
125,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,04/24 20:30,N
126,Joc Pederson,FanDuel,batter_hits,Over,1.5,370,0.033,04/24 20:30,N
127,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-205,0.0329999999999999,04/24 20:30,N
130,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-295,0.032,04/24 20:30,N
129,Tyler Anderson,FanDuel,pitcher_outs,Over,17.5,-102,0.032,04/24 20:30,N
132,Jacob deGrom,Caesars,pitcher_outs,Under,17.5,126,0.0319999999999999,04/24 20:30,N
131,Zach Neto,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,04/24 20:30,N
133,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,4.5,-113,0.0319999999999999,04/24 20:30,N
134,Landen Roupp,Caesars,pitcher_hits_allowed,Under,4.5,-121,0.0319999999999999,04/24 20:30,N
137,LaMonte Wade Jr.,FanDuel,batter_home_runs,Over,0.5,1000,0.031,04/24 20:30,N
140,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,450,0.031,04/24 20:30,N
138,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/24 20:30,N
139,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,390,0.031,04/24 20:30,N
136,Taylor Ward,DraftKings,batter_hits,Under,0.5,175,0.031,04/24 20:30,N
142,Taylor Ward,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,04/24 20:30,N
145,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,500,0.03,04/24 20:30,N
146,Michael Toglia,FanDuel,batter_doubles,Over,0.5,600,0.03,04/24 20:30,N
143,Jake Burger,FanDuel,batter_doubles,Over,0.5,500,0.03,04/24 20:30,N
144,Eric Haase,FanDuel,batter_home_runs,Over,0.5,1100,0.03,04/24 20:30,N
150,Amed Rosario,DraftKings,batter_walks,Under,0.5,-500,0.028,04/24 20:30,N
151,Luis Urias,DraftKings,batter_singles,Under,0.5,-185,0.028,04/24 20:30,N
153,Mike Yastrzemski,FanDuel,batter_home_runs,Over,0.5,630,0.0279999999999999,04/24 20:30,N
156,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,630,0.0279999999999999,04/24 20:30,N
155,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,630,0.0279999999999999,04/24 20:30,N
160,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-240,0.027,04/24 20:30,N
161,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-170,0.027,04/24 20:30,N
158,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-290,0.027,04/24 20:30,N
162,Tyler Soderstrom,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,04/24 20:30,N
164,Alek Thomas,DraftKings,batter_walks,Under,0.5,-400,0.0269999999999999,04/24 20:30,N
168,Michael Massey,DraftKings,batter_hits,Under,0.5,165,0.026,04/24 20:30,N
166,Cade Povich,DraftKings,pitcher_walks,Over,1.5,-130,0.026,04/24 20:30,N
165,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.026,04/24 20:30,N
167,Lawrence Butler,DraftKings,batter_doubles,Under,0.5,-475,0.026,04/24 20:30,N
173,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-350,0.025,04/24 20:30,N
174,Wyatt Langford,FanDuel,batter_doubles,Over,0.5,390,0.025,04/24 20:30,N
175,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,2400,0.025,04/24 20:30,N
176,Pavin Smith,FanDuel,batter_hits,Over,1.5,360,0.0249999999999999,04/24 20:30,N
