,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.2059999999999999,08/29 17:10,N
1,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,250,0.198,08/29 17:10,N
5,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,215,0.192,08/29 17:10,N
11,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,-104,0.1889999999999999,08/29 17:10,N
12,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,0.183,08/29 17:10,N
13,Blake Snell,DraftKings,pitcher_walks,Over,2.5,150,0.1829999999999999,08/29 17:10,N
18,Seth Lugo,FanDuel,pitcher_outs,Over,15.5,-102,0.177,08/29 17:10,N
19,Jakob Marsee,DraftKings,batter_walks,Over,0.5,145,0.173,08/29 17:10,N
20,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-130,0.17,08/29 17:10,N
24,Blake Snell,DraftKings,pitcher_walks,Over,3.5,425,0.1689999999999999,08/29 17:10,N
29,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-110,0.1689999999999999,08/29 17:10,N
35,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,500,0.168,08/29 17:10,N
41,Luke Keaschall,DraftKings,batter_walks,Over,0.5,210,0.1649999999999999,08/29 17:10,N
42,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,165,0.161,08/29 17:10,N
47,Shane Bieber,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.1609999999999999,08/29 17:10,N
48,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.16,08/29 17:10,N
49,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,154,0.152,08/29 17:10,N
50,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,750,0.148,08/29 17:10,N
54,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,210,0.1459999999999999,08/29 17:10,N
58,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1449999999999999,08/29 17:10,N
59,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.141,08/29 17:10,N
