,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,130,0.2559999999999999,08/10 12:59,N
1,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,265,0.254,08/10 12:59,N
5,Luis Morales,BetMGM,pitcher_strikeouts,Over,2.5,-135,0.2270000000000001,08/10 12:59,Y
10,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,150,0.2209999999999999,08/10 12:59,Y
15,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,0.2119999999999999,08/10 12:59,N
16,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,0.2109999999999999,08/10 12:59,N
20,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.204,08/10 12:59,N
22,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.1999999999999999,08/10 12:59,N
24,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,800,0.195,08/10 12:59,N
28,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,310,0.184,08/10 12:59,Y
33,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,100,0.182,08/10 12:59,N
34,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,170,0.181,08/10 12:59,Y
41,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,360,0.173,08/10 12:59,Y
48,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,135,0.1689999999999999,08/10 12:59,N
49,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,310,0.162,08/10 12:59,N
54,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-110,0.158,08/10 12:59,N
55,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.1559999999999999,08/10 12:59,Y
62,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,138,0.1549999999999999,08/10 12:59,N
64,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,110,0.152,08/10 12:59,N
