,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Under,2.5,-120,0.2689999999999999,03/30 08:25,Y
1,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,130,0.2589999999999999,03/30 08:25,Y
5,Aaron Nola,DraftKings,pitcher_walks,Under,1.5,110,0.2339999999999999,03/30 08:25,Y
6,Aaron Nola,DraftKings,pitcher_outs,Under,17.5,100,0.2039999999999999,03/30 08:25,N
7,Max Meyer,DraftKings,pitcher_walks,Under,1.5,150,0.2019999999999999,03/30 08:25,Y
9,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-105,0.1859999999999999,03/30 08:25,Y
10,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.1809999999999999,03/30 08:25,Y
12,Andre Pallante,BetMGM,pitcher_hits_allowed,Over,4.5,100,0.171,03/30 08:25,Y
15,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,2.5,-130,0.161,03/30 08:25,Y
18,Lane Thomas,DraftKings,batter_walks,Under,0.5,-200,0.136,03/30 08:25,N
19,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,105,0.135,03/30 08:25,N
21,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,115,0.1349999999999999,03/30 08:25,N
23,Junior Caminero,DraftKings,batter_walks,Over,0.5,295,0.128,03/30 08:25,N
24,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-160,0.126,03/30 08:25,N
27,Oliver Dunn,DraftKings,batter_walks,Over,0.5,255,0.118,03/30 08:25,N
28,Matt McLain,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,03/30 08:25,N
30,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,6.5,110,0.1139999999999999,03/30 08:25,N
31,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,-118,0.1119999999999999,03/30 08:25,N
32,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Over,5.5,-125,0.1099999999999999,03/30 08:25,N
36,Ryan Feltner,DraftKings,pitcher_walks,Over,1.5,-135,0.1090000000000001,03/30 08:25,N
37,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,03/30 08:25,N
38,Bailey Ober,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.1059999999999999,03/30 08:25,N
40,Josh Bell,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,03/30 08:25,N
42,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-215,0.1039999999999999,03/30 08:25,N
