,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2779999999999999,04/25 10:59,Y
2,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,110,0.258,04/25 10:59,Y
4,Brandon Young,Caesars,pitcher_strikeouts,Over,3.5,-166,0.2199999999999999,04/25 10:59,Y
7,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.1729999999999999,04/25 10:59,Y
8,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-115,0.1699999999999999,04/25 10:59,Y
10,Sean Burke,FanDuel,pitcher_strikeouts,Over,3.5,-138,0.163,04/25 10:59,Y
11,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.153,04/25 10:59,Y
12,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,120,0.1499999999999999,04/25 10:59,N
13,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-130,0.14,04/25 10:59,N
14,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,140,0.138,04/25 10:59,N
16,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.138,04/25 10:59,N
15,Michael King,DraftKings,pitcher_walks,Over,1.5,-140,0.138,04/25 10:59,N
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-120,0.132,04/25 10:59,N
18,Logan Gilbert,DraftKings,pitcher_outs,Over,18.5,130,0.1319999999999999,04/25 10:59,N
21,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,-113,0.126,04/25 10:59,N
24,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-120,0.125,04/25 10:59,N
23,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,106,0.125,04/25 10:59,N
22,Nathan Eovaldi,Caesars,pitcher_outs,Under,17.5,139,0.125,04/25 10:59,N
26,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.1219999999999999,04/25 10:59,N
27,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,-108,0.121,04/25 10:59,N
30,Luis Severino,DraftKings,pitcher_outs,Over,18.5,140,0.115,04/25 10:59,N
31,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1149999999999999,04/25 10:59,N
34,Seth Lugo,DraftKings,pitcher_outs,Under,19.5,-110,0.1139999999999999,04/25 10:59,N
33,Michael King,FanDuel,pitcher_strikeouts,Under,6.5,-112,0.1139999999999999,04/25 10:59,N
35,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,04/25 10:59,N
37,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,04/25 10:59,N
41,Paul Skenes,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.1069999999999999,04/25 10:59,N
42,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,04/25 10:59,N
44,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,04/25 10:59,N
45,Jake Irvin,DraftKings,pitcher_walks,Under,1.5,130,0.103,04/25 10:59,N
48,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-235,0.101,04/25 10:59,N
49,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-105,0.1009999999999999,04/25 10:59,N
53,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.097,04/25 10:59,N
54,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,-110,0.0969999999999999,04/25 10:59,N
55,Carson Kelly,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,04/25 10:59,N
56,Colt Keith,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,04/25 10:59,N
57,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.096,04/25 10:59,N
58,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,116,0.096,04/25 10:59,N
59,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.0959999999999999,04/25 10:59,N
60,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.095,04/25 10:59,N
61,Kyle Tucker,DraftKings,batter_walks,Under,0.5,120,0.094,04/25 10:59,N
62,Jon Berti,DraftKings,batter_walks,Under,0.5,-255,0.093,04/25 10:59,N
65,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,04/25 10:59,N
64,Kristian Campbell,DraftKings,batter_walks,Over,0.5,290,0.0929999999999999,04/25 10:59,N
67,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,-140,0.09,04/25 10:59,N
68,Yoshinobu Yamamoto,Caesars,pitcher_hits_allowed,Over,4.5,120,0.09,04/25 10:59,N
69,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.0899999999999999,04/25 10:59,N
71,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,125,0.089,04/25 10:59,N
70,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-240,0.089,04/25 10:59,N
73,Brent Rooker,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 10:59,N
74,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/25 10:59,N
75,Isaac Collins,DraftKings,batter_walks,Over,0.5,310,0.086,04/25 10:59,N
76,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/25 10:59,N
79,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-190,0.0839999999999999,04/25 10:59,N
82,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,125,0.083,04/25 10:59,N
83,Taylor Walls,DraftKings,batter_walks,Over,0.5,215,0.083,04/25 10:59,N
80,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-135,0.083,04/25 10:59,N
84,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,04/25 10:59,N
86,Chad Patrick,DraftKings,pitcher_walks,Under,2.5,-180,0.0819999999999999,04/25 10:59,N
87,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,04/25 10:59,N
90,JJ Bleday,DraftKings,batter_walks,Under,0.5,-120,0.0799999999999999,04/25 10:59,N
91,Bryce Harper,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,04/25 10:59,N
93,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0769999999999999,04/25 10:59,N
92,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.0769999999999999,04/25 10:59,N
94,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,105,0.0769999999999999,04/25 10:59,N
96,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.075,04/25 10:59,N
97,Colin Rea,DraftKings,pitcher_walks,Under,1.5,110,0.075,04/25 10:59,N
98,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-140,0.074,04/25 10:59,N
99,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-120,0.0729999999999999,04/25 10:59,N
100,Luke Keaschall,DraftKings,batter_walks,Over,0.5,230,0.072,04/25 10:59,N
101,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,130,0.071,04/25 10:59,N
103,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,04/25 10:59,N
102,Gio Urshela,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,04/25 10:59,N
104,Aaron Schunk,DraftKings,batter_walks,Under,0.5,-475,0.07,04/25 10:59,N
105,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,175,0.07,04/25 10:59,N
106,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,-120,0.0689999999999999,04/25 10:59,N
107,Michael Conforto,DraftKings,batter_hits,Over,0.5,-105,0.0689999999999999,04/25 10:59,N
109,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,-122,0.0669999999999999,04/25 10:59,N
110,Zac Gallen,FanDuel,pitcher_strikeouts,Under,5.5,106,0.066,04/25 10:59,N
111,Kameron Misner,DraftKings,batter_walks,Over,0.5,185,0.066,04/25 10:59,N
113,Byron Buxton,DraftKings,batter_walks,Under,0.5,-270,0.065,04/25 10:59,N
120,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,130,0.062,04/25 10:59,N
119,Bo Bichette,DraftKings,batter_singles,Under,0.5,170,0.062,04/25 10:59,N
122,Francisco Alvarez,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/25 10:59,N
121,Pete Alonso,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/25 10:59,N
124,Will Smith,DraftKings,batter_walks,Under,0.5,-255,0.061,04/25 10:59,N
125,Chad Patrick,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.061,04/25 10:59,N
126,Joey Ortiz,DraftKings,batter_walks,Over,0.5,290,0.06,04/25 10:59,N
127,Hunter Goodman,DraftKings,batter_hits,Under,0.5,160,0.06,04/25 10:59,N
130,Max Kepler,DraftKings,batter_walks,Under,0.5,-230,0.059,04/25 10:59,N
129,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-230,0.059,04/25 10:59,N
131,Jose Berrios,FanDuel,pitcher_outs,Over,15.5,-128,0.0579999999999999,04/25 10:59,N
132,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-350,0.0569999999999999,04/25 10:59,N
133,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,470,0.056,04/25 10:59,N
134,Randal Grichuk,FanDuel,batter_hits,Over,1.5,320,0.0559999999999999,04/25 10:59,N
136,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1200,0.055,04/25 10:59,N
135,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-310,0.055,04/25 10:59,N
138,Freddie Freeman,FanDuel,batter_hits,Over,1.5,300,0.0549999999999999,04/25 10:59,N
139,Dillon Dingler,DraftKings,batter_singles,Under,0.5,-130,0.054,04/25 10:59,N
141,George Springer,DraftKings,batter_hits,Under,0.5,190,0.054,04/25 10:59,N
143,Blake Dunn,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/25 10:59,N
144,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-115,0.0539999999999999,04/25 10:59,N
145,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,04/25 10:59,N
