,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-106,0.26,04/27 11:41,Y
1,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,125,0.242,04/27 11:41,Y
2,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,135,0.215,04/27 11:41,N
4,Zack Littell,Caesars,pitcher_outs,Under,17.5,116,0.192,04/27 11:41,N
6,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-142,0.183,04/27 11:41,Y
7,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-160,0.179,04/27 11:41,Y
8,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,130,0.1609999999999999,04/27 11:41,Y
9,Kameron Misner,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 11:41,Y
10,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 11:41,Y
12,Aaron Judge,DraftKings,batter_walks,Under,0.5,155,0.151,04/27 11:41,Y
13,Spencer Schwellenbach,Caesars,pitcher_outs,Under,17.5,112,0.151,04/27 11:41,N
14,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.148,04/27 11:41,N
19,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,-103,0.136,04/27 11:41,N
20,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.134,04/27 11:41,N
22,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.131,04/27 11:41,N
23,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.129,04/27 11:41,N
24,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.128,04/27 11:41,N
25,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,125,0.1269999999999999,04/27 11:41,N
26,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-160,0.126,04/27 11:41,N
27,Hunter Brown,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.126,04/27 11:41,N
28,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,105,0.124,04/27 11:41,N
31,Dane Myers,DraftKings,batter_walks,Over,0.5,350,0.121,04/27 11:41,N
32,Jordan Hicks,FanDuel,pitcher_strikeouts,Under,4.5,108,0.121,04/27 11:41,N
34,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,04/27 11:41,N
35,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,4.5,110,0.118,04/27 11:41,N
37,Osvaldo Bido,Caesars,pitcher_strikeouts,Under,4.5,116,0.1169999999999999,04/27 11:41,N
38,Eric Wagaman,DraftKings,batter_walks,Over,0.5,285,0.1149999999999999,04/27 11:41,N
40,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-230,0.1140000000000001,04/27 11:41,N
42,Hunter Brown,DraftKings,pitcher_walks,Under,1.5,100,0.1129999999999999,04/27 11:41,N
43,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-113,0.1119999999999999,04/27 11:41,N
44,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.1110000000000001,04/27 11:41,N
46,Alex Bregman,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,04/27 11:41,N
48,Kevin Gausman,DraftKings,pitcher_walks,Under,2.5,-150,0.1059999999999999,04/27 11:41,N
49,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,04/27 11:41,N
50,Xavier Edwards,DraftKings,batter_walks,Over,0.5,220,0.1049999999999999,04/27 11:41,N
52,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.101,04/27 11:41,N
54,Taylor Ward,DraftKings,batter_walks,Under,0.5,-220,0.099,04/27 11:41,N
56,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-170,0.0959999999999999,04/27 11:41,N
57,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/27 11:41,N
60,Nick Lodolo,Caesars,pitcher_outs,Under,17.5,-113,0.0899999999999999,04/27 11:41,N
62,Mike Trout,DraftKings,batter_walks,Under,0.5,-170,0.0889999999999999,04/27 11:41,N
67,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/27 11:41,N
68,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,0.084,04/27 11:41,N
69,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,120,0.083,04/27 11:41,N
70,Randy Vasquez,DraftKings,pitcher_outs,Over,15.5,130,0.082,04/27 11:41,N
71,Kris Bubic,Caesars,pitcher_outs,Under,17.5,120,0.082,04/27 11:41,N
72,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/27 11:41,N
73,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,04/27 11:41,N
76,Kevin Gausman,Caesars,pitcher_hits_allowed,Over,4.5,-133,0.079,04/27 11:41,N
77,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-130,0.079,04/27 11:41,N
78,Tyler Glasnow,Caesars,pitcher_hits_allowed,Over,3.5,-142,0.079,04/27 11:41,N
79,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,04/27 11:41,N
80,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,180,0.077,04/27 11:41,N
82,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0769999999999999,04/27 11:41,N
81,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,04/27 11:41,N
83,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-160,0.0769999999999999,04/27 11:41,N
85,Spencer Steer,DraftKings,batter_walks,Over,0.5,235,0.076,04/27 11:41,N
86,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/27 11:41,N
87,Angel Martinez,FanDuel,batter_hits,Over,1.5,390,0.075,04/27 11:41,N
89,Luke Raley,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,04/27 11:41,N
92,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,6.5,114,0.074,04/27 11:41,N
95,Brandon Lowe,DraftKings,batter_walks,Over,0.5,175,0.07,04/27 11:41,N
99,Andy Pages,FanDuel,batter_hits,Over,1.5,420,0.069,04/27 11:41,N
97,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-155,0.069,04/27 11:41,N
101,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/27 11:41,N
102,Salvador Perez,DraftKings,batter_walks,Under,0.5,-380,0.0689999999999999,04/27 11:41,N
100,Kris Bubic,DraftKings,pitcher_walks,Over,1.5,150,0.0689999999999999,04/27 11:41,N
105,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.068,04/27 11:41,N
104,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,125,0.068,04/27 11:41,N
103,Cal Raleigh,FanDuel,batter_hits,Over,1.5,390,0.068,04/27 11:41,N
106,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,04/27 11:41,N
107,James Wood,DraftKings,batter_walks,Under,0.5,105,0.066,04/27 11:41,N
109,Hunter Brown,Caesars,pitcher_outs,Under,17.5,159,0.066,04/27 11:41,N
110,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,600,0.066,04/27 11:41,N
111,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,6.5,-150,0.065,04/27 11:41,N
112,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,480,0.065,04/27 11:41,N
113,Salvador Perez,DraftKings,batter_singles,Under,0.5,-105,0.0649999999999999,04/27 11:41,N
116,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,400,0.064,04/27 11:41,N
114,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-225,0.064,04/27 11:41,N
115,Pete Alonso,DraftKings,batter_walks,Under,0.5,-150,0.064,04/27 11:41,N
119,Enmanuel Valdez,FanDuel,batter_hits,Over,1.5,550,0.063,04/27 11:41,N
120,Joey Bart,FanDuel,batter_hits,Over,1.5,550,0.063,04/27 11:41,N
118,Angel Martinez,DraftKings,batter_singles,Over,0.5,105,0.063,04/27 11:41,N
122,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-180,0.0629999999999999,04/27 11:41,N
121,Dylan Crews,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,04/27 11:41,N
123,Matt Olson,DraftKings,batter_walks,Under,0.5,-155,0.062,04/27 11:41,N
125,Ryan Feltner,Caesars,pitcher_hits_allowed,Under,5.5,-109,0.0619999999999999,04/27 11:41,N
128,Cody Bellinger,DraftKings,batter_singles,Over,0.5,140,0.061,04/27 11:41,N
129,Zach Neto,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,04/27 11:41,N
133,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,630,0.06,04/27 11:41,N
