,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,220,0.201,06/24 13:31,Y
7,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,410,0.178,06/24 13:31,Y
14,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,106,0.171,06/24 13:31,Y
21,Jacob Latz,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1599999999999999,06/24 13:31,N
22,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.1579999999999999,06/24 13:31,N
26,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-115,0.1539999999999999,06/24 13:31,N
27,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.15,06/24 13:31,N
28,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,380,0.145,06/24 13:31,N
32,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-115,0.142,06/24 13:31,N
33,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.142,06/24 13:31,N
34,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,125,0.1359999999999999,06/24 13:31,N
35,Chase Meidroth,DraftKings,batter_walks,Over,0.5,220,0.134,06/24 13:31,N
36,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,425,0.133,06/24 13:31,N
38,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,-105,0.131,06/24 13:31,N
39,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,700,0.129,06/24 13:31,Y
46,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,175,0.124,06/24 13:31,N
47,Ryan Bergert,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.12,06/24 13:31,N
48,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-200,0.119,06/24 13:31,Y
55,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,240,0.111,06/24 13:31,N
56,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,225,0.1099999999999999,06/24 13:31,N
57,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,150,0.1069999999999999,06/24 13:31,N
58,Andrew Heaney,FanDuel,pitcher_outs,Over,15.5,100,0.1069999999999999,06/24 13:31,N
59,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,145,0.099,06/24 13:31,N
60,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,0.0989999999999999,06/24 13:31,N
63,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,10.5,1400,0.094,06/24 13:31,Y
70,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,160,0.0919999999999999,06/24 13:31,N
71,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,210,0.0919999999999999,06/24 13:31,N
74,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,06/24 13:31,N
75,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,06/24 13:31,N
76,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1200,0.086,06/24 13:31,N
80,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,06/24 13:31,N
81,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.0849999999999999,06/24 13:31,Y
82,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,115,0.084,06/24 13:31,N
83,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.082,06/24 13:31,N
84,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,194,0.0799999999999999,06/24 13:31,N
87,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-155,0.079,06/24 13:31,N
89,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,500,0.0789999999999999,06/24 13:31,N
91,Zach Neto,FanDuel,batter_home_runs,Over,0.5,600,0.078,06/24 13:31,Y
92,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,140,0.077,06/24 13:31,N
93,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,340,0.0769999999999999,06/24 13:31,N
96,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.0759999999999999,06/24 13:31,Y
103,Oneil Cruz,Caesars,batter_hits,Over,1.5,400,0.075,06/24 13:31,N
105,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,270,0.0749999999999999,06/24 13:31,N
106,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.072,06/24 13:31,N
107,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,240,0.072,06/24 13:31,N
108,David Fry,DraftKings,batter_strikeouts,Over,1.5,400,0.072,06/24 13:31,N
109,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,380,0.071,06/24 13:31,N
110,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-575,0.071,06/24 13:31,N
111,Austin Riley,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,06/24 13:31,N
112,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.07,06/24 13:31,N
116,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,295,0.07,06/24 13:31,N
120,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,-155,0.07,06/24 13:31,N
123,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,320,0.07,06/24 13:31,N
124,Oneil Cruz,Caesars,batter_hits,Over,0.5,-135,0.069,06/24 13:31,N
126,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-425,0.0689999999999999,06/24 13:31,N
130,Mookie Betts,DraftKings,batter_hits,Under,1.5,-160,0.066,06/24 13:31,N
131,Andrew Heaney,DraftKings,pitcher_walks,Over,3.5,600,0.066,06/24 13:31,N
134,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,425,0.065,06/24 13:31,N
137,Gustavo Campero,DraftKings,batter_home_runs,Over,0.5,1100,0.0649999999999999,06/24 13:31,Y
138,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-235,0.064,06/24 13:31,N
139,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,290,0.063,06/24 13:31,N
140,Spencer Horwitz,Caesars,batter_hits,Over,0.5,-122,0.0629999999999999,06/24 13:31,N
142,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,300,0.062,06/24 13:31,N
144,Anthony Volpe,DraftKings,batter_hits,Under,0.5,170,0.062,06/24 13:31,N
145,Michael Conforto,DraftKings,batter_hits,Under,0.5,190,0.062,06/24 13:31,N
