,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,109,0.289,09/30 11:25,N
1,Max Fried,FanDuel,pitcher_outs,Under,17.5,114,0.174,09/30 11:25,N
2,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-150,0.16,09/30 11:25,N
3,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,3.5,116,0.1549999999999999,09/30 11:25,N
4,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,446,0.14,09/30 11:25,N
6,Nick Sogard,DraftKings,batter_walks,Over,0.5,299,0.136,09/30 11:25,N
7,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,101,0.12,09/30 11:25,N
8,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,262,0.1149999999999999,09/30 11:25,N
13,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,110,0.1099999999999999,09/30 11:25,N
18,Matthew Boyd,DraftKings,pitcher_outs,Under,14.5,120,0.102,09/30 11:25,N
19,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,120,0.095,09/30 11:25,N
20,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-148,0.09,09/30 11:25,N
22,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,610,0.09,09/30 11:25,N
27,Gavin Williams,BetMGM,pitcher_strikeouts,Under,6.5,-150,0.0889999999999999,09/30 11:25,N
28,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-187,0.0869999999999999,09/30 11:25,Y
29,Nate Eaton,DraftKings,batter_singles,Over,0.5,165,0.085,09/30 11:25,N
30,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-289,0.0839999999999999,09/30 11:25,N
31,Michael Conforto,DraftKings,batter_walks,Over,0.5,211,0.083,09/30 11:25,N
32,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-232,0.077,09/30 11:25,N
37,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,529,0.0759999999999999,09/30 11:25,N
39,Nate Eaton,DraftKings,batter_hits,Over,1.5,650,0.0759999999999999,09/30 11:25,N
42,Garrett Crochet,BetMGM,pitcher_hits_allowed,Under,4.5,-105,0.0759999999999999,09/30 11:25,N
43,Nate Eaton,DraftKings,batter_hits,Over,0.5,101,0.0749999999999999,09/30 11:25,N
46,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,110,0.073,09/30 11:25,N
47,Amed Rosario,DraftKings,batter_hits,Over,1.5,427,0.071,09/30 11:25,N
50,Javier Baez,DraftKings,batter_walks,Under,0.5,-429,0.0669999999999999,09/30 11:25,N
51,Michael Conforto,DraftKings,batter_hits,Over,1.5,610,0.065,09/30 11:25,N
54,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,1.5,186,0.062,09/30 11:25,N
55,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,800,0.0619999999999999,09/30 11:25,Y
56,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,236,0.061,09/30 11:25,N
58,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0609999999999999,09/30 11:25,N
59,Trevor Story,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,09/30 11:25,N
60,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,475,0.057,09/30 11:25,N
63,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-117,0.0559999999999999,09/30 11:25,Y
64,Luis Arraez,BetMGM,batter_singles,Under,0.5,185,0.0559999999999999,09/30 11:25,N
65,Michael Conforto,BetMGM,batter_hits,Over,0.5,-105,0.0559999999999999,09/30 11:25,N
68,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,160,0.0549999999999999,09/30 11:25,N
69,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,217,0.0549999999999999,09/30 11:25,N
70,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,324,0.0539999999999999,09/30 11:25,N
72,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,270,0.0529999999999999,09/30 11:25,N
73,Michael Conforto,BetMGM,batter_singles,Over,0.5,210,0.0519999999999999,09/30 11:25,N
74,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,09/30 11:25,N
75,Amed Rosario,DraftKings,batter_hits,Over,0.5,-137,0.05,09/30 11:25,N
78,Spencer Steer,FanDuel,batter_hits,Over,1.5,500,0.0499999999999999,09/30 11:25,N
81,Johnathan Rodriguez,BetMGM,batter_singles,Over,0.5,220,0.0499999999999999,09/30 11:25,N
82,Manny Machado,DraftKings,batter_singles,Under,0.5,-102,0.049,09/30 11:25,N
83,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.0489999999999999,09/30 11:25,N
84,Michael Conforto,FanDuel,batter_doubles,Over,0.5,650,0.0479999999999999,09/30 11:25,N
85,Noelvi Marte,FanDuel,batter_hits,Over,1.5,360,0.047,09/30 11:25,N
88,Amed Rosario,DraftKings,batter_strikeouts,Over,0.5,-124,0.0469999999999999,09/30 11:25,N
90,Spencer Steer,BetMGM,batter_hits,Over,0.5,-115,0.0459999999999999,09/30 11:25,N
93,TJ Friedl,FanDuel,batter_hits,Over,1.5,430,0.0459999999999999,09/30 11:25,N
96,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,256,0.0459999999999999,09/30 11:25,N
97,Amed Rosario,DraftKings,batter_singles,Over,0.5,121,0.0459999999999999,09/30 11:25,N
98,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-140,0.045,09/30 11:25,N
101,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,460,0.045,09/30 11:25,N
104,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,185,0.045,09/30 11:25,N
108,Johnathan Rodriguez,DraftKings,batter_walks,Over,0.5,289,0.0449999999999999,09/30 11:25,N
109,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,360,0.044,09/30 11:25,N
112,Amed Rosario,DraftKings,batter_hits,Over,2.5,2600,0.041,09/30 11:25,N
115,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,480,0.041,09/30 11:25,N
118,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,546,0.04,09/30 11:25,N
122,Noelvi Marte,BetMGM,batter_hits,Over,0.5,-145,0.04,09/30 11:25,N
125,Max Fried,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.04,09/30 11:25,N
126,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-297,0.039,09/30 11:25,N
127,Nick Sogard,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,09/30 11:25,N
130,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/30 11:25,N
131,Tarik Skubal,DraftKings,pitcher_hits_allowed,Under,4.5,-155,0.038,09/30 11:25,N
132,Manny Machado,DraftKings,batter_hits,Under,0.5,197,0.0379999999999999,09/30 11:25,N
133,Nick Sogard,DraftKings,batter_singles,Over,0.5,130,0.0379999999999999,09/30 11:25,N
134,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,160,0.0379999999999999,09/30 11:25,N
135,Ian Happ,DraftKings,batter_hits,Over,1.5,435,0.037,09/30 11:25,N
138,Matt McLain,BetMGM,batter_hits,Over,0.5,110,0.037,09/30 11:25,N
141,Trent Grisham,DraftKings,batter_walks,Over,0.5,213,0.0369999999999999,09/30 11:25,N
142,Andy Pages,FanDuel,batter_hits,Over,2.5,2000,0.036,09/30 11:25,N
145,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,233,0.036,09/30 11:25,N
146,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,141,0.036,09/30 11:25,N
147,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,312,0.036,09/30 11:25,N
148,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,670,0.035,09/30 11:25,N
149,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,500,0.035,09/30 11:25,N
152,Nico Hoerner,BetMGM,batter_singles,Under,0.5,155,0.0349999999999999,09/30 11:25,N
153,Ian Happ,DraftKings,batter_doubles,Over,0.5,512,0.034,09/30 11:25,N
154,Andy Pages,FanDuel,batter_doubles,Over,0.5,460,0.034,09/30 11:25,N
155,Trevor Story,BetMGM,batter_hits,Under,0.5,160,0.0339999999999999,09/30 11:25,N
156,Noelvi Marte,BetMGM,batter_doubles,Over,0.5,575,0.033,09/30 11:25,N
157,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-740,0.033,09/30 11:25,N
158,Noelvi Marte,FanDuel,batter_hits,Over,2.5,2000,0.032,09/30 11:25,N
161,Jhonkensy Noel,DraftKings,batter_walks,Under,0.5,-548,0.032,09/30 11:25,N
162,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-283,0.032,09/30 11:25,N
163,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,650,0.032,09/30 11:25,N
164,Rob Refsnyder,DraftKings,batter_hits,Over,0.5,-130,0.032,09/30 11:25,N
167,Riley Greene,BetMGM,batter_hits,Under,0.5,150,0.0319999999999999,09/30 11:25,N
168,Nate Eaton,FanDuel,batter_hits,Over,2.5,4000,0.031,09/30 11:25,N
171,Andy Pages,DraftKings,batter_hits,Over,1.5,315,0.031,09/30 11:25,N
174,Blake Snell,DraftKings,pitcher_hits_allowed,Over,1.5,-760,0.031,09/30 11:25,N
179,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,700,0.031,09/30 11:25,N
182,Freddy Fermin,FanDuel,batter_hits,Over,1.5,480,0.03,09/30 11:25,N
184,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000,0.03,09/30 11:25,N
187,Jackson Merrill,DraftKings,batter_home_runs,Over,0.5,890,0.03,09/30 11:25,N
188,Mookie Betts,DraftKings,batter_hits,Over,1.5,275,0.0299999999999999,09/30 11:25,N
190,Gavin Williams,FanDuel,pitcher_outs,Over,14.5,-180,0.029,09/30 11:25,N
191,Freddie Freeman,DraftKings,batter_walks,Over,0.5,158,0.0289999999999999,09/30 11:25,N
192,Mookie Betts,DraftKings,batter_hits,Over,2.5,1340,0.0289999999999999,09/30 11:25,N
194,Michael Conforto,FanDuel,batter_hits,Over,2.5,4000,0.0289999999999999,09/30 11:25,N
197,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,3000,0.0289999999999999,09/30 11:25,N
200,TJ Friedl,DraftKings,batter_hits,Over,0.5,-134,0.028,09/30 11:25,N
203,TJ Friedl,FanDuel,batter_hits,Over,2.5,2500,0.028,09/30 11:25,N
206,Dansby Swanson,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,09/30 11:25,N
208,Michael Busch,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,09/30 11:25,N
210,Rob Refsnyder,FanDuel,batter_hits,Over,2.5,2500,0.027,09/30 11:25,N
213,Steven Kwan,FanDuel,batter_hits,Over,2.5,1300,0.027,09/30 11:25,N
215,Johnathan Rodriguez,BetMGM,batter_hits,Over,0.5,110,0.027,09/30 11:25,N
218,Parker Meadows,FanDuel,batter_hits,Over,1.5,450,0.0269999999999999,09/30 11:25,N
221,Aaron Judge,DraftKings,batter_walks,Under,0.5,-103,0.026,09/30 11:25,N
222,Spencer Steer,FanDuel,batter_hits,Over,2.5,3000,0.026,09/30 11:25,N
225,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-258,0.026,09/30 11:25,N
226,Spencer Steer,DraftKings,batter_singles,Over,0.5,163,0.025,09/30 11:25,N
227,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-150,0.025,09/30 11:25,N
228,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.025,09/30 11:25,N
