,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,398,0.3619999999999999,09/28 12:44,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,144,0.349,09/28 12:44,N
10,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1120,0.285,09/28 12:44,N
15,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-200,0.238,09/28 12:44,N
16,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,342,0.22,09/28 12:44,N
18,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-228,0.212,09/28 12:44,N
23,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,138,0.208,09/28 12:44,N
25,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,250,0.191,09/28 12:44,N
29,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-147,0.177,09/28 12:44,N
31,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,209,0.174,09/28 12:44,N
37,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,158,0.173,09/28 12:44,N
44,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,334,0.17,09/28 12:44,N
51,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,192,0.1699999999999999,09/28 12:44,N
57,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.169,09/28 12:44,N
63,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-235,0.168,09/28 12:44,N
64,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-129,0.166,09/28 12:44,N
68,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1800,0.16,09/28 12:44,N
69,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-104,0.157,09/28 12:44,N
75,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,449,0.157,09/28 12:44,N
81,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,408,0.1549999999999999,09/28 12:44,N
87,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,132,0.1489999999999999,09/28 12:44,N
