,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,135,0.23,05/28 08:39,N
5,Chase Meidroth,DraftKings,batter_walks,Over,0.5,185,0.2169999999999999,05/28 08:39,Y
6,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,340,0.21,05/28 08:39,N
11,Noah Cameron,FanDuel,pitcher_strikeouts,Over,5.5,210,0.175,05/28 08:39,Y
16,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-220,0.163,05/28 08:39,N
21,Noah Cameron,FanDuel,pitcher_strikeouts,Over,6.5,450,0.157,05/28 08:39,Y
26,Noah Cameron,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.157,05/28 08:39,Y
31,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1569999999999999,05/28 08:39,Y
36,Kyle Hart,FanDuel,pitcher_strikeouts,Under,3.5,138,0.1559999999999999,05/28 08:39,N
37,Trevor Williams,DraftKings,pitcher_strikeouts,Over,5.5,250,0.152,05/28 08:39,Y
42,Trevor Williams,FanDuel,pitcher_outs,Over,15.5,128,0.1519999999999999,05/28 08:39,N
43,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.15,05/28 08:39,N
44,Caleb Durbin,DraftKings,batter_walks,Over,0.5,250,0.148,05/28 08:39,N
45,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,850,0.147,05/28 08:39,N
50,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,255,0.141,05/28 08:39,N
51,Trevor Williams,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.14,05/28 08:39,Y
56,Trevor Williams,FanDuel,pitcher_strikeouts,Over,6.5,550,0.1299999999999999,05/28 08:39,Y
61,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,110,0.126,05/28 08:39,N
62,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.123,05/28 08:39,N
63,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-270,0.122,05/28 08:39,N
64,Will Smith,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,05/28 08:39,N
65,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,650,0.1169999999999999,05/28 08:39,N
67,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,130,0.114,05/28 08:39,Y
71,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.1139999999999999,05/28 08:39,N
72,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,290,0.1139999999999999,05/28 08:39,Y
77,Pavin Smith,DraftKings,batter_walks,Over,0.5,205,0.1119999999999999,05/28 08:39,N
78,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,145,0.111,05/28 08:39,Y
83,Noah Cameron,DraftKings,pitcher_outs,Over,16.5,-125,0.1099999999999999,05/28 08:39,N
84,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,160,0.1089999999999999,05/28 08:39,Y
88,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-245,0.1059999999999999,05/28 08:39,Y
93,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,05/28 08:39,N
94,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,185,0.103,05/28 08:39,Y
97,Kristian Campbell,DraftKings,batter_walks,Over,0.5,170,0.1029999999999999,05/28 08:39,N
98,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,600,0.101,05/28 08:39,Y
103,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,340,0.099,05/28 08:39,Y
107,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-180,0.0989999999999999,05/28 08:39,Y
111,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.098,05/28 08:39,Y
116,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,170,0.096,05/28 08:39,N
117,George Kirby,DraftKings,pitcher_walks,Over,1.5,230,0.095,05/28 08:39,Y
119,Jackson Jobe,FanDuel,pitcher_outs,Over,15.5,-110,0.0949999999999999,05/28 08:39,N
120,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,450,0.093,05/28 08:39,Y
124,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-110,0.0929999999999999,05/28 08:39,N
126,Tyler Mahle,DraftKings,pitcher_outs,Under,17.5,130,0.091,05/28 08:39,N
127,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,2.5,145,0.089,05/28 08:39,Y
130,Jackson Jobe,DraftKings,pitcher_walks,Over,2.5,150,0.0889999999999999,05/28 08:39,Y
133,Trevor Williams,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0889999999999999,05/28 08:39,Y
138,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-165,0.0879999999999999,05/28 08:39,Y
141,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,175,0.087,05/28 08:39,N
142,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,05/28 08:39,N
143,Brayan Bello,DraftKings,pitcher_walks,Over,5.5,2200,0.084,05/28 08:39,N
148,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,145,0.084,05/28 08:39,Y
151,Griffin Canning,FanDuel,pitcher_outs,Over,16.5,-108,0.0839999999999999,05/28 08:39,N
152,Denzel Clarke,DraftKings,batter_walks,Over,0.5,250,0.083,05/28 08:39,N
153,Miguel Vargas,DraftKings,batter_walks,Over,0.5,205,0.0829999999999999,05/28 08:39,N
154,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,05/28 08:39,N
155,Joey Ortiz,DraftKings,batter_walks,Over,0.5,275,0.0819999999999999,05/28 08:39,N
156,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-235,0.081,05/28 08:39,Y
160,George Kirby,DraftKings,pitcher_walks,Over,0.5,-200,0.0789999999999999,05/28 08:39,Y
162,Noah Cameron,DraftKings,pitcher_walks,Over,1.5,-105,0.0769999999999999,05/28 08:39,Y
164,Trevor Williams,DraftKings,pitcher_walks,Over,2.5,295,0.076,05/28 08:39,Y
166,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,05/28 08:39,N
167,Trevor Williams,DraftKings,pitcher_walks,Over,1.5,-110,0.0749999999999999,05/28 08:39,Y
169,Jared Young,DraftKings,batter_hits,Over,1.5,600,0.074,05/28 08:39,N
171,Jonah Heim,DraftKings,batter_walks,Under,0.5,-270,0.073,05/28 08:39,N
172,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-250,0.073,05/28 08:39,N
173,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,500,0.0729999999999999,05/28 08:39,Y
176,Angel Martinez,DraftKings,batter_singles,Over,0.5,105,0.072,05/28 08:39,N
177,Jared Young,DraftKings,batter_singles,Over,0.5,185,0.072,05/28 08:39,N
178,James Wood,DraftKings,batter_hits,Over,1.5,330,0.0719999999999999,05/28 08:39,N
179,Shane Smith,FanDuel,pitcher_outs,Over,14.5,-184,0.0719999999999999,05/28 08:39,N
180,Jackson Jobe,DraftKings,pitcher_walks,Over,1.5,-200,0.0709999999999999,05/28 08:39,Y
183,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-235,0.07,05/28 08:39,N
184,Marcelo Mayer,DraftKings,batter_walks,Over,0.5,235,0.07,05/28 08:39,N
185,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.07,05/28 08:39,Y
190,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,870,0.0699999999999999,05/28 08:39,Y
191,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,3.5,380,0.069,05/28 08:39,Y
194,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,390,0.069,05/28 08:39,Y
197,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,450,0.068,05/28 08:39,N
198,Noah Cameron,DraftKings,pitcher_walks,Over,2.5,300,0.068,05/28 08:39,Y
