,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,220,0.322,07/02 08:23,Y
6,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,450,0.295,07/02 08:23,Y
12,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.269,07/02 08:23,Y
18,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,102,0.2289999999999999,07/02 08:23,N
19,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,850,0.225,07/02 08:23,Y
25,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.181,07/02 08:23,N
33,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-255,0.172,07/02 08:23,Y
39,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-155,0.171,07/02 08:23,N
40,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220,0.1699999999999999,07/02 08:23,N
42,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,142,0.1699999999999999,07/02 08:23,N
50,Hunter Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1679999999999999,07/02 08:23,N
51,Mitch Keller,BetMGM,pitcher_outs,Under,17.5,145,0.1669999999999999,07/02 08:23,N
52,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,-125,0.1609999999999999,07/02 08:23,N
60,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,520,0.155,07/02 08:23,N
68,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,500,0.149,07/02 08:23,N
70,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,150,0.142,07/02 08:23,N
75,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,240,0.142,07/02 08:23,N
82,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,275,0.1409999999999999,07/02 08:23,N
84,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,110,0.139,07/02 08:23,N
85,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-110,0.137,07/02 08:23,N
86,Will Warren,BetMGM,pitcher_outs,Under,17.5,-125,0.1369999999999999,07/02 08:23,N
87,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.134,07/02 08:23,N
88,Clayton Kershaw,FanDuel,pitcher_outs,Under,15.5,-138,0.129,07/02 08:23,N
89,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,425,0.129,07/02 08:23,N
94,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,470,0.126,07/02 08:23,N
101,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,340,0.1239999999999999,07/02 08:23,N
109,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,165,0.122,07/02 08:23,N
117,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1209999999999999,07/02 08:23,N
124,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.12,07/02 08:23,N
132,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-155,0.12,07/02 08:23,N
139,Nick Pivetta,BetMGM,pitcher_strikeouts,Over,5.5,-115,0.119,07/02 08:23,N
147,Tomoyuki Sugano,BetMGM,pitcher_outs,Under,17.5,-118,0.1159999999999999,07/02 08:23,N
148,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,4.5,118,0.1149999999999999,07/02 08:23,N
149,Landen Roupp,DraftKings,pitcher_strikeouts,Under,3.5,130,0.11,07/02 08:23,N
151,Landen Roupp,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1099999999999999,07/02 08:23,N
153,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,140,0.109,07/02 08:23,N
154,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,155,0.1089999999999999,07/02 08:23,N
157,Cooper Hummel,BetMGM,batter_hits,Under,0.5,175,0.1079999999999999,07/02 08:23,N
158,Dylan Moore,DraftKings,batter_strikeouts,Over,0.5,-135,0.1060000000000001,07/02 08:23,N
160,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,150,0.1059999999999999,07/02 08:23,N
165,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,285,0.1059999999999999,07/02 08:23,N
167,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.103,07/02 08:23,N
174,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,8.5,700,0.103,07/02 08:23,N
182,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,105,0.1019999999999999,07/02 08:23,N
189,David Fry,FanDuel,batter_hits,Over,1.5,500,0.101,07/02 08:23,N
192,David Fry,DraftKings,batter_singles,Over,0.5,185,0.1,07/02 08:23,Y
193,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-205,0.0999999999999999,07/02 08:23,N
194,Noah Cameron,DraftKings,pitcher_walks,Over,2.5,175,0.097,07/02 08:23,N
199,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-270,0.0969999999999999,07/02 08:23,N
200,Jordan Beck,BetMGM,batter_singles,Under,0.5,-118,0.0969999999999999,07/02 08:23,N
201,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,425,0.0959999999999999,07/02 08:23,N
206,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,07/02 08:23,N
208,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-215,0.0939999999999999,07/02 08:23,N
213,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,380,0.093,07/02 08:23,N
215,Cooper Hummel,BetMGM,batter_singles,Under,0.5,-130,0.092,07/02 08:23,N
216,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,07/02 08:23,N
217,Dylan Moore,BetMGM,batter_singles,Over,0.5,270,0.0919999999999999,07/02 08:23,N
218,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-150,0.0919999999999999,07/02 08:23,N
219,David Fry,DraftKings,batter_hits,Over,0.5,-120,0.0909999999999999,07/02 08:23,N
222,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,360,0.09,07/02 08:23,N
229,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,130,0.09,07/02 08:23,N
231,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,185,0.09,07/02 08:23,N
238,Brenton Doyle,BetMGM,batter_hits,Under,0.5,155,0.0899999999999999,07/02 08:23,N
239,Christian Walker,DraftKings,batter_hits,Under,1.5,-195,0.0889999999999999,07/02 08:23,N
240,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0879999999999999,07/02 08:23,N
241,Jose Altuve,BetMGM,batter_hits,Under,1.5,-145,0.085,07/02 08:23,N
242,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,600,0.085,07/02 08:23,N
245,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,200,0.0849999999999999,07/02 08:23,N
247,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,265,0.0849999999999999,07/02 08:23,N
249,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-295,0.0839999999999999,07/02 08:23,N
257,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,550,0.0839999999999999,07/02 08:23,N
260,Jordan Beck,BetMGM,batter_hits,Under,0.5,180,0.083,07/02 08:23,N
261,Michael Toglia,DraftKings,batter_hits,Under,0.5,125,0.083,07/02 08:23,N
262,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1200,0.083,07/02 08:23,N
267,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,120,0.083,07/02 08:23,N
268,Dylan Moore,BetMGM,batter_hits,Over,0.5,130,0.083,07/02 08:23,N
271,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,2.5,-700,0.0829999999999999,07/02 08:23,Y
277,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,07/02 08:23,N
279,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,180,0.082,07/02 08:23,N
281,Freddy Peralta,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.0799999999999999,07/02 08:23,N
287,Noah Cameron,DraftKings,pitcher_walks,Over,3.5,500,0.0799999999999999,07/02 08:23,N
292,Matt Wallner,DraftKings,batter_hits,Over,1.5,400,0.079,07/02 08:23,N
295,Didier Fuentes,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.079,07/02 08:23,N
296,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,425,0.078,07/02 08:23,N
298,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/02 08:23,N
299,Jake Meyers,DraftKings,batter_hits,Under,1.5,-145,0.078,07/02 08:23,N
300,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,182,0.077,07/02 08:23,N
306,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,145,0.077,07/02 08:23,N
308,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-265,0.076,07/02 08:23,N
310,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-210,0.0759999999999999,07/02 08:23,N
312,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,210,0.075,07/02 08:23,N
314,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,390,0.075,07/02 08:23,N
316,Sean Murphy,DraftKings,batter_strikeouts,Over,1.5,290,0.074,07/02 08:23,N
318,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,280,0.074,07/02 08:23,N
320,Sonny Gray,FanDuel,pitcher_strikeouts,Over,7.5,290,0.073,07/02 08:23,N
326,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,700,0.073,07/02 08:23,N
333,Brenton Doyle,BetMGM,batter_singles,Under,0.5,-130,0.073,07/02 08:23,N
334,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,190,0.073,07/02 08:23,N
337,Yainer Diaz,BetMGM,batter_hits,Under,1.5,-140,0.072,07/02 08:23,N
338,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,4.5,-260,0.072,07/02 08:23,N
346,Johnathan Rodriguez,DraftKings,batter_singles,Over,0.5,190,0.072,07/02 08:23,N
347,Jose Altuve,BetMGM,batter_singles,Under,0.5,150,0.0719999999999999,07/02 08:23,N
348,Sal Frelick,FanDuel,batter_hits,Over,1.5,270,0.071,07/02 08:23,N
351,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,180,0.07,07/02 08:23,N
352,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.07,07/02 08:23,N
360,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,245,0.069,07/02 08:23,N
362,Johnathan Rodriguez,DraftKings,batter_hits,Over,0.5,-110,0.0689999999999999,07/02 08:23,N
365,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,520,0.068,07/02 08:23,Y
366,Yainer Diaz,BetMGM,batter_singles,Under,0.5,150,0.068,07/02 08:23,N
367,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,350,0.0679999999999999,07/02 08:23,N
373,Noah Cameron,DraftKings,pitcher_walks,Over,1.5,-185,0.0679999999999999,07/02 08:23,N
378,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-215,0.0679999999999999,07/02 08:23,N
383,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,102,0.067,07/02 08:23,N
391,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.067,07/02 08:23,N
392,Taylor Ward,DraftKings,batter_singles,Under,0.5,-130,0.066,07/02 08:23,N
393,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,188,0.066,07/02 08:23,N
401,Sonny Gray,FanDuel,pitcher_strikeouts,Over,6.5,144,0.065,07/02 08:23,N
407,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.065,07/02 08:23,N
408,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,07/02 08:23,N
409,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,360,0.064,07/02 08:23,N
417,Dylan Moore,DraftKings,batter_stolen_bases,Over,0.5,700,0.064,07/02 08:23,N
418,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,110,0.064,07/02 08:23,N
419,Matt Wallner,DraftKings,batter_hits,Over,0.5,-140,0.064,07/02 08:23,N
422,David Fry,FanDuel,batter_doubles,Over,0.5,650,0.064,07/02 08:23,Y
423,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-300,0.0639999999999999,07/02 08:23,N
426,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/02 08:23,N
427,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,265,0.063,07/02 08:23,N
429,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,125,0.063,07/02 08:23,N
433,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,275,0.063,07/02 08:23,N
435,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,265,0.063,07/02 08:23,N
439,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-500,0.063,07/02 08:23,N
440,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-375,0.0629999999999999,07/02 08:23,N
441,Riley Greene,DraftKings,batter_hits,Under,1.5,-225,0.062,07/02 08:23,N
442,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,110,0.062,07/02 08:23,N
443,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,870,0.062,07/02 08:23,Y
444,Christian Moore,BetMGM,batter_hits,Under,0.5,120,0.062,07/02 08:23,N
445,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,210,0.061,07/02 08:23,N
446,Mitch Spence,DraftKings,pitcher_strikeouts,Over,4.5,155,0.061,07/02 08:23,N
452,Dylan Moore,Caesars,batter_hits,Over,1.5,850,0.061,07/02 08:23,N
455,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,750,0.061,07/02 08:23,N
461,Yusei Kikuchi,DraftKings,pitcher_walks,Over,4.5,1200,0.06,07/02 08:23,N
466,Jake Meyers,BetMGM,batter_singles,Under,0.5,145,0.06,07/02 08:23,N
467,Vinnie Pasquantino,FanDuel,batter_hits,Over,1.5,370,0.059,07/02 08:23,N
470,Zach McKinstry,BetMGM,batter_hits,Under,0.5,165,0.059,07/02 08:23,N
471,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-110,0.0589999999999999,07/02 08:23,N
472,Sonny Gray,FanDuel,pitcher_strikeouts,Over,8.5,560,0.0579999999999999,07/02 08:23,N
478,Jac Caglianone,DraftKings,batter_strikeouts,Over,1.5,200,0.0579999999999999,07/02 08:23,N
479,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,575,0.0569999999999999,07/02 08:23,Y
480,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.0569999999999999,07/02 08:23,N
487,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,300,0.0569999999999999,07/02 08:23,N
493,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,154,0.0569999999999999,07/02 08:23,N
499,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-130,0.056,07/02 08:23,N
500,Jac Caglianone,FanDuel,batter_hits,Over,1.5,460,0.0559999999999999,07/02 08:23,N
503,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,285,0.0559999999999999,07/02 08:23,N
504,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,130,0.0559999999999999,07/02 08:23,N
505,Sal Frelick,FanDuel,batter_hits,Over,2.5,1400,0.0559999999999999,07/02 08:23,N
508,Mitch Spence,FanDuel,pitcher_strikeouts,Over,5.5,340,0.0559999999999999,07/02 08:23,N
514,Thairo Estrada,DraftKings,batter_strikeouts,Over,1.5,340,0.0559999999999999,07/02 08:23,N
516,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,140,0.0549999999999999,07/02 08:23,N
517,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,630,0.0549999999999999,07/02 08:23,N
523,Thairo Estrada,BetMGM,batter_hits,Under,0.5,175,0.0549999999999999,07/02 08:23,N
524,Chandler Simpson,BetMGM,batter_stolen_bases,Over,0.5,185,0.054,07/02 08:23,N
525,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,9.5,475,0.054,07/02 08:23,N
532,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,800,0.054,07/02 08:23,Y
533,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,245,0.0539999999999999,07/02 08:23,N
540,Riley Greene,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,07/02 08:23,N
541,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,175,0.0539999999999999,07/02 08:23,N
542,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,190,0.053,07/02 08:23,N
543,David Fry,FanDuel,batter_hits,Over,2.5,3300,0.053,07/02 08:23,N
546,Will Warren,BetMGM,pitcher_strikeouts,Under,4.5,100,0.053,07/02 08:23,N
547,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,700,0.0529999999999999,07/02 08:23,N
555,Gavin Sheets,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,07/02 08:23,Y
556,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Over,3.5,-175,0.0529999999999999,07/02 08:23,N
562,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,425,0.0529999999999999,07/02 08:23,N
566,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,215,0.0529999999999999,07/02 08:23,N
567,Sonny Gray,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.052,07/02 08:23,N
573,Mitch Spence,BetMGM,pitcher_strikeouts,Over,3.5,-145,0.052,07/02 08:23,N
579,Christian Moore,DraftKings,batter_singles,Under,0.5,-145,0.052,07/02 08:23,N
580,Mitch Spence,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.051,07/02 08:23,N
581,Hunter Goodman,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,07/02 08:23,N
582,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.0509999999999999,07/02 08:23,N
589,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,350,0.05,07/02 08:23,N
595,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,475,0.05,07/02 08:23,N
597,Thairo Estrada,BetMGM,batter_singles,Under,0.5,100,0.049,07/02 08:23,N
598,Simeon Woods Richardson,DraftKings,pitcher_outs,Over,14.5,-160,0.049,07/02 08:23,N
599,Bobby Witt Jr.,FanDuel,batter_hits,Over,1.5,280,0.0489999999999999,07/02 08:23,N
