,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,172,0.2029999999999999,06/20 07:57,Y
7,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,225,0.199,06/20 07:57,Y
16,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,0.196,06/20 07:57,N
19,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,255,0.195,06/20 07:57,Y
25,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,120,0.187,06/20 07:57,Y
34,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.1859999999999999,06/20 07:57,N
35,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,320,0.184,06/20 07:57,Y
42,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,410,0.18,06/20 07:57,Y
51,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,125,0.179,06/20 07:57,Y
57,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.175,06/20 07:57,Y
66,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,5.5,150,0.1749999999999999,06/20 07:57,Y
72,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,500,0.172,06/20 07:57,Y
78,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,310,0.1709999999999999,06/20 07:57,Y
84,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,640,0.1539999999999999,06/20 07:57,Y
91,Davis Martin,DraftKings,pitcher_outs,Under,17.5,-110,0.153,06/20 07:57,N
92,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.152,06/20 07:57,Y
99,George Kirby,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.152,06/20 07:57,N
100,Davis Martin,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.149,06/20 07:57,N
101,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.145,06/20 07:57,Y
107,Hunter Brown,FanDuel,pitcher_strikeouts,Over,10.5,750,0.143,06/20 07:57,Y
116,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,7.5,650,0.141,06/20 07:57,Y
122,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.14,06/20 07:57,Y
128,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,0.137,06/20 07:57,N
131,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-275,0.133,06/20 07:57,Y
140,George Kirby,DraftKings,pitcher_walks,Over,0.5,-220,0.133,06/20 07:57,N
143,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,950,0.13,06/20 07:57,Y
149,Austin Gomber,FanDuel,pitcher_strikeouts,Over,3.5,134,0.128,06/20 07:57,N
153,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,148,0.128,06/20 07:57,N
154,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,210,0.126,06/20 07:57,N
159,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,130,0.125,06/20 07:57,N
160,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,215,0.124,06/20 07:57,N
163,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.121,06/20 07:57,Y
