,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,105,0.2109999999999999,04/16 07:51,Y
3,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.174,04/16 07:51,Y
4,Jose Soriano,Caesars,pitcher_outs,Under,17.5,-109,0.138,04/16 07:51,N
6,Mitchell Parker,Caesars,pitcher_outs,Under,17.5,108,0.134,04/16 07:51,N
7,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,105,0.13,04/16 07:51,N
10,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-235,0.126,04/16 07:51,N
11,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,114,0.1249999999999999,04/16 07:51,N
12,Gavin Williams,Caesars,pitcher_outs,Over,15.5,100,0.124,04/16 07:51,N
13,Sean Newcomb,DraftKings,pitcher_strikeouts,Over,4.5,125,0.1209999999999999,04/16 07:51,N
15,Robbie Ray,DraftKings,pitcher_outs,Over,16.5,-125,0.12,04/16 07:51,N
17,Sean Newcomb,DraftKings,pitcher_outs,Over,14.5,-170,0.118,04/16 07:51,N
16,Bailey Falter,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.118,04/16 07:51,N
18,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,133,0.117,04/16 07:51,N
19,German Marquez,DraftKings,pitcher_outs,Over,15.5,125,0.115,04/16 07:51,N
20,Dean Kremer,DraftKings,pitcher_outs,Over,15.5,-130,0.1140000000000001,04/16 07:51,N
22,Gavin Lux,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,04/16 07:51,N
24,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1109999999999999,04/16 07:51,N
25,Spencer Strider,FanDuel,pitcher_strikeouts,Under,6.5,-125,0.1099999999999999,04/16 07:51,N
26,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-130,0.1090000000000001,04/16 07:51,N
28,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-175,0.1049999999999999,04/16 07:51,N
29,Trea Turner,DraftKings,batter_walks,Under,0.5,-155,0.1039999999999999,04/16 07:51,N
31,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-135,0.103,04/16 07:51,N
