,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,190,0.285,06/04 08:55,N
6,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,190,0.268,06/04 08:55,Y
13,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,400,0.254,06/04 08:55,Y
20,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,500,0.2419999999999999,06/04 08:55,N
26,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,205,0.2419999999999999,06/04 08:55,Y
30,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,135,0.237,06/04 08:55,Y
31,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,490,0.226,06/04 08:55,Y
35,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.2219999999999999,06/04 08:55,Y
42,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-160,0.2199999999999999,06/04 08:55,N
48,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.215,06/04 08:55,N
49,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,205,0.212,06/04 08:55,Y
54,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.1979999999999999,06/04 08:55,Y
58,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.1949999999999999,06/04 08:55,Y
63,Cade Povich,FanDuel,pitcher_outs,Over,15.5,-110,0.1869999999999999,06/04 08:55,N
64,Cade Povich,DraftKings,pitcher_strikeouts,Over,6.5,195,0.183,06/04 08:55,Y
69,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,450,0.183,06/04 08:55,Y
74,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,290,0.175,06/04 08:55,N
79,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,110,0.175,06/04 08:55,N
84,Cade Povich,DraftKings,pitcher_strikeouts,Over,5.5,100,0.174,06/04 08:55,Y
89,Cade Povich,FanDuel,pitcher_strikeouts,Over,7.5,390,0.169,06/04 08:55,Y
94,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,135,0.1659999999999999,06/04 08:55,N
99,Andrew Abbott,Caesars,pitcher_strikeouts,Over,7.5,575,0.162,06/04 08:55,Y
106,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.161,06/04 08:55,N
107,Clarke Schmidt,DraftKings,pitcher_walks,Over,4.5,1400,0.161,06/04 08:55,N
113,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,370,0.155,06/04 08:55,N
118,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,140,0.1519999999999999,06/04 08:55,N
119,Mick Abel,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.15,06/04 08:55,Y
120,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-270,0.15,06/04 08:55,Y
127,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,195,0.1389999999999999,06/04 08:55,N
128,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-275,0.133,06/04 08:55,Y
133,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,2.5,-295,0.133,06/04 08:55,Y
137,Cade Povich,DraftKings,pitcher_strikeouts,Over,4.5,-210,0.132,06/04 08:55,Y
142,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,108,0.131,06/04 08:55,N
143,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,120,0.1299999999999999,06/04 08:55,N
144,Luis L. Ortiz,DraftKings,pitcher_walks,Over,4.5,750,0.129,06/04 08:55,N
149,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-215,0.128,06/04 08:55,N
154,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,155,0.127,06/04 08:55,Y
159,Mike Burrows,Caesars,pitcher_strikeouts,Over,6.5,950,0.127,06/04 08:55,Y
164,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-115,0.124,06/04 08:55,N
165,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-175,0.124,06/04 08:55,Y
170,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,122,0.1189999999999999,06/04 08:55,N
171,Andrew Abbott,Caesars,pitcher_strikeouts,Over,8.5,1200,0.117,06/04 08:55,Y
178,Luis L. Ortiz,DraftKings,pitcher_walks,Over,1.5,-270,0.1169999999999999,06/04 08:55,N
183,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,220,0.1169999999999999,06/04 08:55,N
187,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,280,0.1159999999999999,06/04 08:55,N
192,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,142,0.115,06/04 08:55,N
197,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,390,0.112,06/04 08:55,N
198,Andrew Abbott,FanDuel,pitcher_outs,Over,16.5,-108,0.1109999999999999,06/04 08:55,N
199,Ben Rice,DraftKings,batter_walks,Over,0.5,180,0.11,06/04 08:55,N
200,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-215,0.1079999999999999,06/04 08:55,N
201,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,104,0.1079999999999999,06/04 08:55,N
202,Cade Povich,DraftKings,pitcher_walks,Over,2.5,150,0.1059999999999999,06/04 08:55,Y
205,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,450,0.1049999999999999,06/04 08:55,N
209,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1049999999999999,06/04 08:55,N
210,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-120,0.1029999999999999,06/04 08:55,N
211,Griffin Canning,DraftKings,pitcher_walks,Over,4.5,950,0.102,06/04 08:55,N
216,Mike Burrows,DraftKings,pitcher_outs,Under,14.5,145,0.101,06/04 08:55,N
217,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-575,0.1009999999999999,06/04 08:55,Y
224,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,104,0.0989999999999999,06/04 08:55,N
228,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,8.5,550,0.098,06/04 08:55,N
233,J.P. Crawford,DraftKings,batter_walks,Over,0.5,160,0.0979999999999999,06/04 08:55,N
234,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,400,0.0969999999999999,06/04 08:55,Y
239,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-120,0.0959999999999999,06/04 08:55,N
240,Scott Kingery,DraftKings,batter_hits,Under,0.5,115,0.095,06/04 08:55,N
241,Cade Povich,DraftKings,pitcher_walks,Over,1.5,-195,0.0899999999999999,06/04 08:55,Y
244,Tony Gonsolin,DraftKings,pitcher_walks,Over,2.5,150,0.0889999999999999,06/04 08:55,Y
247,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,06/04 08:55,N
248,Cade Povich,DraftKings,pitcher_walks,Over,3.5,400,0.0859999999999999,06/04 08:55,Y
251,Thairo Estrada,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0839999999999999,06/04 08:55,N
252,Clarke Schmidt,DraftKings,pitcher_walks,Over,5.5,3500,0.083,06/04 08:55,N
258,Caleb Durbin,DraftKings,batter_walks,Over,0.5,215,0.083,06/04 08:55,N
259,Cade Povich,DraftKings,pitcher_strikeouts,Over,3.5,-475,0.082,06/04 08:55,Y
264,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0809999999999999,06/04 08:55,N
265,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,360,0.0799999999999999,06/04 08:55,N
269,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-750,0.0789999999999999,06/04 08:55,N
275,Jo Adell,DraftKings,batter_hits,Under,0.5,160,0.078,06/04 08:55,N
276,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0779999999999999,06/04 08:55,N
277,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,06/04 08:55,N
278,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0769999999999999,06/04 08:55,N
279,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,06/04 08:55,N
280,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,182,0.076,06/04 08:55,N
284,Zebby Matthews,DraftKings,pitcher_outs,Under,15.5,-135,0.076,06/04 08:55,N
285,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0759999999999999,06/04 08:55,N
286,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,270,0.0749999999999999,06/04 08:55,Y
288,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.074,06/04 08:55,N
293,Luis L. Ortiz,DraftKings,pitcher_walks,Over,5.5,1900,0.073,06/04 08:55,N
298,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-250,0.073,06/04 08:55,N
299,Nolan Jones,DraftKings,batter_walks,Over,0.5,180,0.072,06/04 08:55,N
300,Nathan Lukes,FanDuel,batter_hits,Over,1.5,440,0.072,06/04 08:55,N
301,Kyle Harrison,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.071,06/04 08:55,N
304,Kyle Harrison,DraftKings,pitcher_hits_allowed,Over,6.5,275,0.071,06/04 08:55,N
