,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,225,0.293,09/27 17:53,Y
9,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,130,0.29,09/27 17:53,Y
18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,426,0.2799999999999999,09/27 17:53,Y
27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,310,0.241,09/27 17:53,Y
35,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,162,0.24,09/27 17:53,Y
43,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,830,0.239,09/27 17:53,Y
52,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-112,0.2219999999999999,09/27 17:53,Y
60,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,213,0.219,09/27 17:53,N
64,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,630,0.2179999999999999,09/27 17:53,Y
72,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,233,0.212,09/27 17:53,Y
81,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,130,0.212,09/27 17:53,Y
90,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-162,0.2119999999999999,09/27 17:53,Y
99,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,461,0.203,09/27 17:53,Y
108,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1680,0.186,09/27 17:53,Y
117,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,630,0.178,09/27 17:53,N
121,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1320,0.173,09/27 17:53,Y
129,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-154,0.168,09/27 17:53,N
133,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,2.5,342,0.167,09/27 17:53,N
137,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,910,0.167,09/27 17:53,Y
146,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,6.5,-157,0.159,09/27 17:53,Y
155,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,-101,0.158,09/27 17:53,N
159,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.1489999999999999,09/27 17:53,N
165,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,294,0.146,09/27 17:53,N
171,Caden Dana,DraftKings,pitcher_outs,Over,15.5,124,0.1449999999999999,09/27 17:53,N
172,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-251,0.14,09/27 17:53,Y
180,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-339,0.137,09/27 17:53,Y
189,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,3.5,120,0.1339999999999999,09/27 17:53,N
190,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,139,0.129,09/27 17:53,N
195,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.128,09/27 17:53,N
197,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-168,0.128,09/27 17:53,N
