,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,360,0.3440000000000001,07/12 15:37,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.302,07/12 15:37,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1200,0.26,07/12 15:37,N
12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,140,0.25,07/12 15:37,N
16,Brady Singer,DraftKings,pitcher_walks,Over,2.5,500,0.234,07/12 15:37,N
20,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.1999999999999999,07/12 15:37,N
21,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1700,0.143,07/12 15:37,N
25,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,475,0.138,07/12 15:37,N
27,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-320,0.137,07/12 15:37,N
31,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,188,0.131,07/12 15:37,N
39,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.13,07/12 15:37,N
40,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.13,07/12 15:37,N
41,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.129,07/12 15:37,N
45,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,370,0.128,07/12 15:37,N
53,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,255,0.123,07/12 15:37,N
55,Matt Wallner,DraftKings,batter_hits,Over,1.5,600,0.118,07/12 15:37,N
58,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.1169999999999999,07/12 15:37,N
61,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,0.113,07/12 15:37,N
68,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.1099999999999999,07/12 15:37,N
76,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,9.5,750,0.108,07/12 15:37,N
84,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.107,07/12 15:37,N
89,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,295,0.1069999999999999,07/12 15:37,N
97,Brady House,DraftKings,batter_strikeouts,Over,1.5,235,0.106,07/12 15:37,N
99,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,155,0.1049999999999999,07/12 15:37,N
104,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,148,0.1049999999999999,07/12 15:37,N
112,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.1039999999999999,07/12 15:37,N
115,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-135,0.103,07/12 15:37,N
117,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,380,0.102,07/12 15:37,N
122,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.1019999999999999,07/12 15:37,N
124,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.099,07/12 15:37,N
125,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,520,0.099,07/12 15:37,N
132,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,115,0.0979999999999999,07/12 15:37,N
133,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,450,0.095,07/12 15:37,N
138,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,115,0.094,07/12 15:37,N
145,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0939999999999999,07/12 15:37,N
146,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.092,07/12 15:37,N
147,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,600,0.092,07/12 15:37,N
155,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.088,07/12 15:37,N
156,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,210,0.0879999999999999,07/12 15:37,N
163,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,235,0.085,07/12 15:37,N
165,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,0.084,07/12 15:37,N
167,Landen Roupp,FanDuel,pitcher_strikeouts,Over,4.5,174,0.082,07/12 15:37,N
173,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,118,0.082,07/12 15:37,N
174,Nico Hoerner,DraftKings,batter_singles,Over,0.5,-115,0.0819999999999999,07/12 15:37,N
175,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,280,0.0819999999999999,07/12 15:37,N
177,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,07/12 15:37,N
178,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,7.5,420,0.079,07/12 15:37,N
185,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1800,0.079,07/12 15:37,N
188,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-225,0.079,07/12 15:37,N
193,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.079,07/12 15:37,N
201,Matt Wallner,DraftKings,batter_doubles,Over,0.5,600,0.078,07/12 15:37,N
202,George Springer,DraftKings,batter_singles,Under,0.5,-115,0.0779999999999999,07/12 15:37,N
203,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,275,0.0779999999999999,07/12 15:37,N
205,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,470,0.077,07/12 15:37,N
206,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,07/12 15:37,N
207,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,07/12 15:37,N
