,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,320,0.315,07/01 16:34,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,115,0.286,07/01 16:34,N
10,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,220,0.2669999999999999,07/01 16:34,Y
15,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,850,0.252,07/01 16:34,N
20,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,480,0.231,07/01 16:34,Y
25,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2259999999999999,07/01 16:34,Y
30,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,168,0.2199999999999999,07/01 16:34,Y
38,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,320,0.217,07/01 16:34,Y
46,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,195,0.206,07/01 16:34,N
51,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,630,0.189,07/01 16:34,Y
59,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1859999999999999,07/01 16:34,N
60,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,4.5,120,0.181,07/01 16:34,N
66,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1809999999999999,07/01 16:34,Y
74,Brandon Young,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.179,07/01 16:34,N
75,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,250,0.178,07/01 16:34,N
81,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.177,07/01 16:34,N
86,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.176,07/01 16:34,N
87,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.1709999999999999,07/01 16:34,Y
92,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.167,07/01 16:34,N
97,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-270,0.157,07/01 16:34,Y
98,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.156,07/01 16:34,N
103,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,550,0.154,07/01 16:34,N
109,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-130,0.151,07/01 16:34,N
110,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-280,0.147,07/01 16:34,Y
115,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1349999999999999,07/01 16:34,N
116,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.133,07/01 16:34,N
122,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.128,07/01 16:34,Y
130,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,190,0.127,07/01 16:34,N
132,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,115,0.1239999999999999,07/01 16:34,N
133,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.123,07/01 16:34,N
134,Yainer Diaz,DraftKings,batter_singles,Under,0.5,175,0.118,07/01 16:34,N
135,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,145,0.117,07/01 16:34,N
137,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/01 16:34,N
139,Joe Ryan,FanDuel,pitcher_outs,Over,18.5,150,0.1129999999999999,07/01 16:34,N
140,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320,0.1099999999999999,07/01 16:34,N
142,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.109,07/01 16:34,N
148,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,07/01 16:34,N
150,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-270,0.1079999999999999,07/01 16:34,Y
158,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,116,0.1069999999999999,07/01 16:34,N
159,Cooper Hummel,DraftKings,batter_hits,Under,0.5,150,0.1069999999999999,07/01 16:34,N
160,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.1069999999999999,07/01 16:34,N
165,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1700,0.106,07/01 16:34,N
170,Johnathan Rodriguez,DraftKings,batter_hits,Over,0.5,110,0.1049999999999999,07/01 16:34,N
173,Edward Cabrera,BetMGM,pitcher_strikeouts,Over,5.5,110,0.1049999999999999,07/01 16:34,N
180,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/01 16:34,N
181,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,130,0.103,07/01 16:34,N
