,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hart,Caesars,pitcher_strikeouts,Over,3.5,-129,0.311,04/23 07:25,Y
3,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.25,04/23 07:25,Y
6,Sean Newcomb,DraftKings,pitcher_outs,Over,13.5,-125,0.2169999999999999,04/23 07:25,N
7,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-148,0.212,04/23 07:25,Y
8,Reese Olson,Caesars,pitcher_outs,Over,15.5,116,0.203,04/23 07:25,N
11,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,0.196,04/23 07:25,Y
14,Bowden Francis,Caesars,pitcher_outs,Under,17.5,108,0.188,04/23 07:25,N
17,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,112,0.166,04/23 07:25,N
18,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1639999999999999,04/23 07:25,Y
19,Zack Wheeler,Caesars,pitcher_outs,Over,18.5,146,0.1629999999999999,04/23 07:25,N
21,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.16,04/23 07:25,Y
22,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-135,0.158,04/23 07:25,Y
23,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.155,04/23 07:25,Y
24,Kyle Hart,DraftKings,pitcher_outs,Over,14.5,-145,0.154,04/23 07:25,N
25,Freddy Peralta,Caesars,pitcher_outs,Over,16.5,-117,0.1539999999999999,04/23 07:25,N
26,Reese Olson,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.153,04/23 07:25,Y
27,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.152,04/23 07:25,N
29,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.148,04/23 07:25,N
31,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-120,0.1449999999999999,04/23 07:25,N
36,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.133,04/23 07:25,N
37,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,04/23 07:25,N
38,David Festa,Caesars,pitcher_outs,Over,15.5,165,0.131,04/23 07:25,N
39,Jack Kochanowicz,Caesars,pitcher_strikeouts,Under,3.5,-103,0.131,04/23 07:25,N
40,Fernando Tatis Jr.,Caesars,batter_singles,Under,0.5,165,0.13,04/23 07:25,N
42,Kyle Hart,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.127,04/23 07:25,N
45,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1229999999999999,04/23 07:25,N
46,Sean Newcomb,Caesars,pitcher_strikeouts,Over,4.5,104,0.1169999999999999,04/23 07:25,N
48,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.114,04/23 07:25,N
49,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,125,0.114,04/23 07:25,N
50,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1119999999999999,04/23 07:25,N
51,Michael Lorenzen,DraftKings,pitcher_outs,Under,17.5,140,0.111,04/23 07:25,N
55,Michael Massey,DraftKings,batter_walks,Under,0.5,-290,0.1079999999999999,04/23 07:25,N
57,Javier Baez,DraftKings,batter_hits,Under,0.5,180,0.106,04/23 07:25,N
58,Jarren Duran,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,04/23 07:25,N
59,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.103,04/23 07:25,N
60,Jose Iglesias,Caesars,batter_singles,Under,0.5,178,0.103,04/23 07:25,N
61,Logan Webb,Caesars,pitcher_outs,Over,18.5,133,0.101,04/23 07:25,N
63,Freddy Peralta,Caesars,pitcher_strikeouts,Over,5.5,-160,0.1009999999999999,04/23 07:25,N
64,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.1,04/23 07:25,N
66,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/23 07:25,N
67,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,100,0.0989999999999999,04/23 07:25,N
70,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0979999999999999,04/23 07:25,N
68,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0979999999999999,04/23 07:25,N
69,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.0979999999999999,04/23 07:25,N
72,Trevor Williams,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.0969999999999999,04/23 07:25,N
74,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.096,04/23 07:25,N
76,Pete Alonso,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,04/23 07:25,N
75,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,04/23 07:25,N
77,Oscar Gonzalez,Caesars,batter_singles,Under,0.5,146,0.095,04/23 07:25,N
79,German Marquez,DraftKings,pitcher_walks,Under,1.5,110,0.0949999999999999,04/23 07:25,N
80,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,-105,0.0939999999999999,04/23 07:25,N
84,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0879999999999999,04/23 07:25,N
85,Javier Baez,DraftKings,batter_singles,Under,0.5,-105,0.0879999999999999,04/23 07:25,N
86,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-215,0.0879999999999999,04/23 07:25,N
88,German Marquez,Caesars,pitcher_strikeouts,Over,2.5,-199,0.0869999999999999,04/23 07:25,N
87,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,04/23 07:25,N
90,Rhys Hoskins,Caesars,batter_singles,Under,0.5,-137,0.086,04/23 07:25,N
92,Reese Olson,DraftKings,pitcher_walks,Under,1.5,115,0.086,04/23 07:25,N
89,J.P. Crawford,DraftKings,batter_walks,Under,0.5,-130,0.086,04/23 07:25,N
95,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/23 07:25,N
98,Trevor Williams,Caesars,pitcher_outs,Over,15.5,152,0.0839999999999999,04/23 07:25,N
100,Byron Buxton,DraftKings,batter_walks,Under,0.5,-230,0.082,04/23 07:25,N
99,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,04/23 07:25,N
102,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.081,04/23 07:25,N
104,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,124,0.08,04/23 07:25,N
105,Trea Turner,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/23 07:25,N
106,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,04/23 07:25,N
108,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,475,0.078,04/23 07:25,N
107,Manny Machado,DraftKings,batter_walks,Under,0.5,-235,0.078,04/23 07:25,N
109,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/23 07:25,N
113,James Wood,DraftKings,batter_walks,Under,0.5,-110,0.0759999999999999,04/23 07:25,N
114,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,04/23 07:25,N
115,Cam Smith,FanDuel,batter_singles,Over,0.5,165,0.074,04/23 07:25,N
116,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,04/23 07:25,N
119,Jackson Chourio,Caesars,batter_singles,Under,0.5,133,0.073,04/23 07:25,N
120,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,04/23 07:25,N
122,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-145,0.072,04/23 07:25,N
