,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.2649999999999999,04/02 10:31,Y
2,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,105,0.2179999999999999,04/02 10:31,Y
3,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-166,0.2069999999999999,04/02 10:31,Y
6,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,230,0.195,04/02 10:31,Y
7,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.192,04/02 10:31,Y
10,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.189,04/02 10:31,Y
12,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,100,0.187,04/02 10:31,Y
14,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.176,04/02 10:31,Y
15,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,155,0.1739999999999999,04/02 10:31,Y
18,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-145,0.171,04/02 10:31,Y
19,Cole Ragans,FanDuel,pitcher_strikeouts,Under,6.5,-115,0.1709999999999999,04/02 10:31,Y
20,Zack Wheeler,DraftKings,pitcher_strikeouts,Under,8.5,-110,0.1679999999999999,04/02 10:31,Y
23,Ben Lively,DraftKings,pitcher_walks,Over,1.5,-105,0.159,04/02 10:31,Y
25,Ben Lively,FanDuel,pitcher_strikeouts,Over,3.5,122,0.1559999999999999,04/02 10:31,Y
26,Dylan Cease,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1549999999999999,04/02 10:31,Y
28,Framber Valdez,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.153,04/02 10:31,Y
33,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.149,04/02 10:31,N
35,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,-115,0.147,04/02 10:31,N
36,Blake Snell,Caesars,pitcher_strikeouts,Under,7.5,-103,0.141,04/02 10:31,N
38,Blake Snell,DraftKings,pitcher_walks,Over,2.5,140,0.137,04/02 10:31,N
39,Juan Soto,DraftKings,batter_walks,Under,0.5,195,0.1329999999999999,04/02 10:31,N
41,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.126,04/02 10:31,N
43,Connor Gillispie,DraftKings,pitcher_walks,Under,2.5,-190,0.123,04/02 10:31,N
45,Taylor Walls,DraftKings,batter_walks,Over,0.5,190,0.122,04/02 10:31,N
46,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.1169999999999999,04/02 10:31,N
47,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,5.5,125,0.115,04/02 10:31,N
48,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,115,0.1149999999999999,04/02 10:31,N
49,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/02 10:31,N
50,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,115,0.1119999999999999,04/02 10:31,N
51,Cole Ragans,Caesars,pitcher_hits_allowed,Over,4.5,108,0.1109999999999999,04/02 10:31,N
53,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-126,0.1069999999999999,04/02 10:31,N
52,Sal Frelick,DraftKings,batter_walks,Over,0.5,265,0.1069999999999999,04/02 10:31,N
55,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-170,0.1059999999999999,04/02 10:31,N
54,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1059999999999999,04/02 10:31,N
58,Michael Harris II,DraftKings,batter_hits,Over,0.5,-150,0.1049999999999999,04/02 10:31,N
