,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,130,0.205,06/30 12:51,N
1,Logan Webb,DraftKings,pitcher_walks,Over,1.5,175,0.143,06/30 12:51,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.121,06/30 12:51,N
5,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,110,0.119,06/30 12:51,N
6,Chase Burns,FanDuel,pitcher_outs,Over,15.5,140,0.115,06/30 12:51,N
7,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,0.114,06/30 12:51,N
11,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-245,0.1069999999999999,06/30 12:51,N
14,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,125,0.105,06/30 12:51,N
15,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,06/30 12:51,N
16,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,0.104,06/30 12:51,N
20,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,06/30 12:51,N
21,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,0.1009999999999999,06/30 12:51,N
25,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,0.095,06/30 12:51,N
32,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,295,0.0909999999999999,06/30 12:51,N
39,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,180,0.089,06/30 12:51,N
41,Logan Webb,DraftKings,pitcher_walks,Over,2.5,550,0.089,06/30 12:51,N
44,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,295,0.089,06/30 12:51,N
48,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.087,06/30 12:51,N
49,Pavin Smith,DraftKings,batter_walks,Over,0.5,230,0.084,06/30 12:51,N
50,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,115,0.084,06/30 12:51,N
51,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,0.0809999999999999,06/30 12:51,N
52,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0809999999999999,06/30 12:51,N
