,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,100,0.304,03/27 15:51,N
1,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,180,0.3,03/27 15:51,N
4,Ben Lively,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.2759999999999999,03/27 15:51,Y
5,Ben Lively,DraftKings,pitcher_walks,Under,1.5,-115,0.237,03/27 15:51,Y
7,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,100,0.184,03/27 15:51,Y
9,Tarik Skubal,BetRivers,pitcher_strikeouts,Under,5.5,130,0.1689999999999999,03/27 15:51,Y
10,Ben Lively,DraftKings,pitcher_strikeouts,Under,3.5,-175,0.167,03/27 15:51,Y
12,Clay Holmes,DraftKings,pitcher_walks,Under,1.5,145,0.1629999999999999,03/27 15:51,Y
13,Max Muncy,DraftKings,batter_walks,Under,0.5,-200,0.1599999999999999,03/27 15:51,Y
14,Chris Sale,FanDuel,pitcher_strikeouts,Under,5.5,112,0.158,03/27 15:51,Y
15,Chris Sale,BetMGM,pitcher_hits_allowed,Over,4.5,125,0.1569999999999999,03/27 15:51,Y
16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.156,03/27 15:51,Y
18,Zack Wheeler,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.155,03/27 15:51,Y
22,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-200,0.1519999999999999,03/27 15:51,Y
24,Cole Ragans,Caesars,pitcher_strikeouts,Under,5.5,112,0.149,03/27 15:51,N
32,Chris Sale,DraftKings,pitcher_outs,Under,17.5,-130,0.145,03/27 15:51,N
35,Zack Wheeler,DraftKings,pitcher_outs,Under,17.5,105,0.144,03/27 15:51,N
37,Sonny Gray,Caesars,pitcher_strikeouts,Under,5.5,120,0.1429999999999999,03/27 15:51,N
38,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,105,0.142,03/27 15:51,N
41,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.137,03/27 15:51,N
43,Hunter Greene,BetMGM,pitcher_outs,Under,15.5,100,0.135,03/27 15:51,N
49,Zac Gallen,BetRivers,pitcher_strikeouts,Under,4.5,123,0.1299999999999999,03/27 15:51,N
51,Zac Gallen,DraftKings,pitcher_walks,Under,2.5,-205,0.129,03/27 15:51,N
54,Cole Ragans,DraftKings,pitcher_outs,Under,16.5,-105,0.126,03/27 15:51,N
52,Nathan Eovaldi,DraftKings,pitcher_outs,Under,16.5,105,0.126,03/27 15:51,N
55,Chris Sale,DraftKings,pitcher_walks,Under,1.5,-130,0.123,03/27 15:51,N
57,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.122,03/27 15:51,N
56,Zac Gallen,DraftKings,pitcher_outs,Under,15.5,-195,0.122,03/27 15:51,N
60,Logan Webb,DraftKings,pitcher_outs,Under,17.5,120,0.1199999999999999,03/27 15:51,N
66,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-110,0.1139999999999999,03/27 15:51,N
70,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,-140,0.1119999999999999,03/27 15:51,N
72,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,03/27 15:51,N
74,Luis Arraez,BetRivers,batter_hits,Over,1.5,320,0.1099999999999999,03/27 15:51,N
75,Blake Snell,FanDuel,pitcher_strikeouts,Under,6.5,120,0.1099999999999999,03/27 15:51,N
77,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.1069999999999999,03/27 15:51,N
80,Taylor Ward,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,03/27 15:51,N
81,Hunter Greene,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.1049999999999999,03/27 15:51,N
89,C.J. Abrams,BetRivers,batter_hits,Over,1.5,430,0.0969999999999999,03/27 15:51,N
90,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,115,0.096,03/27 15:51,N
91,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,-150,0.0949999999999999,03/27 15:51,N
92,Garrett Crochet,DraftKings,pitcher_outs,Over,15.5,115,0.094,03/27 15:51,N
94,Logan Gilbert,BetRivers,pitcher_strikeouts,Under,6.5,125,0.094,03/27 15:51,N
95,Zack Wheeler,BetMGM,pitcher_strikeouts,Under,6.5,-155,0.0939999999999999,03/27 15:51,N
99,Michael King,Caesars,pitcher_hits_allowed,Over,3.5,-137,0.091,03/27 15:51,N
105,Clay Holmes,DraftKings,pitcher_outs,Under,14.5,125,0.087,03/27 15:51,N
104,Ryan Kreidler,DraftKings,batter_walks,Over,0.5,240,0.087,03/27 15:51,N
108,Jackson Merrill,BetRivers,batter_hits,Over,1.5,410,0.0869999999999999,03/27 15:51,N
111,Andy Ibanez,BetRivers,batter_hits,Over,0.5,-115,0.0859999999999999,03/27 15:51,N
110,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-425,0.0859999999999999,03/27 15:51,N
112,Christian Walker,DraftKings,batter_walks,Under,0.5,-145,0.085,03/27 15:51,N
113,Shohei Ohtani,BetMGM,batter_home_runs,Over,0.5,500,0.0849999999999999,03/27 15:51,N
116,Lawrence Butler,BetRivers,batter_hits,Over,1.5,440,0.083,03/27 15:51,N
119,Michael Massey,DraftKings,batter_walks,Under,0.5,-350,0.0829999999999999,03/27 15:51,N
120,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,03/27 15:51,N
118,Sandy Alcantara,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.0829999999999999,03/27 15:51,N
121,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,03/27 15:51,N
124,Garrett Crochet,Caesars,pitcher_hits_allowed,Over,3.5,-129,0.078,03/27 15:51,N
125,James Wood,DraftKings,batter_walks,Under,0.5,-145,0.078,03/27 15:51,N
132,Trevor Story,BetMGM,batter_singles,Under,0.5,-125,0.0749999999999999,03/27 15:51,N
133,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-140,0.074,03/27 15:51,N
137,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,270,0.073,03/27 15:51,N
139,James Wood,BetMGM,batter_singles,Over,0.5,150,0.0729999999999999,03/27 15:51,N
140,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,1600,0.072,03/27 15:51,N
142,Ivan Herrera,BetRivers,batter_hits,Over,1.5,375,0.0719999999999999,03/27 15:51,N
144,Gavin Lux,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,03/27 15:51,N
146,Pete Alonso,DraftKings,batter_walks,Under,0.5,-135,0.07,03/27 15:51,N
147,Keibert Ruiz,BetMGM,batter_singles,Over,0.5,145,0.07,03/27 15:51,N
148,Otto Lopez,BetRivers,batter_hits,Over,1.5,370,0.0699999999999999,03/27 15:51,N
151,C.J. Abrams,Caesars,batter_singles,Over,0.5,133,0.069,03/27 15:51,N
154,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-290,0.067,03/27 15:51,N
153,Justin Steele,DraftKings,pitcher_walks,Over,1.5,110,0.067,03/27 15:51,N
155,Jung Hoo Lee,BetRivers,batter_hits,Over,1.5,335,0.0669999999999999,03/27 15:51,N
160,Andy Ibanez,Caesars,batter_singles,Over,0.5,143,0.066,03/27 15:51,N
