,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,104,0.1989999999999999,05/09 14:04,N
1,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,110,0.178,05/09 14:04,Y
2,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,114,0.1679999999999999,05/09 14:04,Y
3,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.154,05/09 14:04,Y
4,Brooks Lee,DraftKings,batter_walks,Under,0.5,-155,0.148,05/09 14:04,N
5,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,194,0.1479999999999999,05/09 14:04,N
6,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,152,0.147,05/09 14:04,N
7,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-105,0.129,05/09 14:04,Y
8,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.12,05/09 14:04,N
9,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1139999999999999,05/09 14:04,N
10,Hunter Dobbins,FanDuel,pitcher_outs,Over,15.5,108,0.1099999999999999,05/09 14:04,N
11,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,125,0.107,05/09 14:04,N
12,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1039999999999999,05/09 14:04,N
13,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.1029999999999999,05/09 14:04,N
14,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,0.102,05/09 14:04,N
15,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,150,0.0999999999999999,05/09 14:04,N
16,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,110,0.0999999999999999,05/09 14:04,N
17,Bryse Wilson,DraftKings,pitcher_strikeouts,Under,3.5,120,0.099,05/09 14:04,N
18,Jordan Hicks,FanDuel,pitcher_outs,Over,15.5,106,0.0969999999999999,05/09 14:04,N
19,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.0949999999999999,05/09 14:04,N
20,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,-120,0.0929999999999999,05/09 14:04,N
21,Gavin Sheets,DraftKings,batter_hits,Under,1.5,-220,0.092,05/09 14:04,Y
22,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,165,0.091,05/09 14:04,Y
23,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,180,0.088,05/09 14:04,Y
24,Taylor Walls,DraftKings,batter_walks,Over,0.5,215,0.088,05/09 14:04,N
