,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_outs,Under,17.5,140,0.198,04/01 09:18,N
1,Jose Berrios,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.189,04/01 09:18,Y
2,Michael King,DraftKings,pitcher_outs,Under,16.5,-105,0.1889999999999999,04/01 09:18,N
3,Chris Sale,DraftKings,pitcher_outs,Under,17.5,130,0.1679999999999999,04/01 09:18,N
4,Corbin Burnes,FanDuel,pitcher_strikeouts,Over,5.5,106,0.155,04/01 09:18,Y
5,Shane Smith,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.148,04/01 09:18,N
6,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1409999999999999,04/01 09:18,N
7,Logan Allen,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.139,04/01 09:18,N
8,Oliver Dunn,DraftKings,batter_walks,Over,0.5,225,0.121,04/01 09:18,N
9,Logan Allen,DraftKings,pitcher_outs,Over,15.5,150,0.12,04/01 09:18,N
12,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.118,04/01 09:18,N
10,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,140,0.118,04/01 09:18,N
13,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-148,0.1159999999999999,04/01 09:18,N
15,Michael King,Caesars,pitcher_strikeouts,Under,5.5,-137,0.1080000000000001,04/01 09:18,N
18,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,100,0.1059999999999999,04/01 09:18,N
20,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,125,0.101,04/01 09:18,N
22,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-195,0.1009999999999999,04/01 09:18,N
23,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/01 09:18,N
24,Sal Frelick,DraftKings,batter_walks,Over,0.5,235,0.094,04/01 09:18,N
25,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-130,0.092,04/01 09:18,N
27,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/01 09:18,N
29,Will Warren,DraftKings,pitcher_hits_allowed,Over,3.5,-135,0.085,04/01 09:18,N
30,Corey Seager,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/01 09:18,N
31,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-160,0.0829999999999999,04/01 09:18,N
32,Shane Baz,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.081,04/01 09:18,N
33,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,370,0.0809999999999999,04/01 09:18,N
34,Corbin Burnes,DraftKings,pitcher_outs,Over,15.5,105,0.0799999999999999,04/01 09:18,N
36,Derek Hill,DraftKings,batter_walks,Under,0.5,-360,0.0779999999999999,04/01 09:18,N
35,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/01 09:18,N
37,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,295,0.077,04/01 09:18,N
39,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/01 09:18,N
38,Casey Mize,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0769999999999999,04/01 09:18,N
40,Otto Lopez,DraftKings,batter_walks,Under,0.5,-230,0.074,04/01 09:18,N
41,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-230,0.074,04/01 09:18,N
42,Nathan Eovaldi,DraftKings,pitcher_outs,Over,18.5,140,0.074,04/01 09:18,N
43,Simeon Woods Richardson,DraftKings,pitcher_walks,Under,1.5,120,0.07,04/01 09:18,N
44,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.069,04/01 09:18,N
46,Justin Steele,DraftKings,pitcher_strikeouts,Over,5.5,125,0.068,04/01 09:18,N
45,MJ Melendez,DraftKings,batter_walks,Over,0.5,240,0.068,04/01 09:18,N
47,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.068,04/01 09:18,N
48,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/01 09:18,N
49,Ketel Marte,DraftKings,batter_walks,Under,0.5,100,0.0659999999999999,04/01 09:18,N
50,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.065,04/01 09:18,N
51,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.065,04/01 09:18,N
52,Harrison Bader,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/01 09:18,N
55,Brooks Baldwin,Caesars,batter_singles,Over,0.5,133,0.064,04/01 09:18,N
54,Hayden Wesneski,DraftKings,pitcher_walks,Under,1.5,140,0.064,04/01 09:18,N
56,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,430,0.063,04/01 09:18,N
57,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/01 09:18,N
58,Josh Naylor,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/01 09:18,N
60,Trevor Williams,FanDuel,pitcher_strikeouts,Under,3.5,-162,0.061,04/01 09:18,N
61,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/01 09:18,N
62,J.P. Crawford,DraftKings,batter_singles,Over,0.5,175,0.059,04/01 09:18,N
64,Miguel Vargas,DraftKings,batter_walks,Under,0.5,-150,0.057,04/01 09:18,N
65,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-270,0.057,04/01 09:18,N
67,Randy Arozarena,FanDuel,batter_hits,Over,1.5,390,0.057,04/01 09:18,N
66,Cal Raleigh,FanDuel,batter_hits,Over,1.5,350,0.057,04/01 09:18,N
68,Sal Frelick,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,04/01 09:18,N
70,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,165,0.0569999999999999,04/01 09:18,N
69,Colt Keith,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,04/01 09:18,N
71,Jonah Heim,DraftKings,batter_walks,Under,0.5,-295,0.056,04/01 09:18,N
72,Jackson Merrill,FanDuel,batter_hits,Over,1.5,260,0.0559999999999999,04/01 09:18,N
73,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-105,0.0559999999999999,04/01 09:18,N
74,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-310,0.055,04/01 09:18,N
77,Will Warren,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.054,04/01 09:18,N
76,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,110,0.054,04/01 09:18,N
75,Shane Baz,DraftKings,pitcher_hits_allowed,Over,3.5,-160,0.054,04/01 09:18,N
78,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,8.5,-160,0.054,04/01 09:18,N
79,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.0539999999999999,04/01 09:18,N
82,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,125,0.0529999999999999,04/01 09:18,N
84,Jose Ramirez,FanDuel,batter_hits,Over,1.5,310,0.0529999999999999,04/01 09:18,N
83,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,430,0.0529999999999999,04/01 09:18,N
81,Ryan Bliss,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,04/01 09:18,N
86,Cam Smith,DraftKings,batter_walks,Over,0.5,350,0.052,04/01 09:18,N
85,Sal Frelick,FanDuel,batter_singles,Over,0.5,110,0.052,04/01 09:18,N
88,Michael Lorenzen,DraftKings,pitcher_outs,Under,14.5,155,0.0519999999999999,04/01 09:18,N
87,Michael Harris II,FanDuel,batter_hits,Over,1.5,260,0.0519999999999999,04/01 09:18,N
89,Chris Sale,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.051,04/01 09:18,N
90,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-240,0.05,04/01 09:18,N
91,Luke Raley,FanDuel,batter_hits,Over,1.5,430,0.0499999999999999,04/01 09:18,N
92,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.049,04/01 09:18,N
93,Michael Harris II,DraftKings,batter_walks,Under,0.5,-260,0.049,04/01 09:18,N
97,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,480,0.049,04/01 09:18,N
94,Matt Thaiss,DraftKings,batter_singles,Over,0.5,185,0.049,04/01 09:18,N
95,Drake Baldwin,DraftKings,batter_walks,Over,0.5,185,0.049,04/01 09:18,N
