,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,240,0.234,08/10 15:47,N
4,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,115,0.2259999999999999,08/10 15:47,N
5,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.204,08/10 15:47,N
6,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,175,0.187,08/10 15:47,Y
13,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-140,0.184,08/10 15:47,N
17,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,700,0.181,08/10 15:47,N
21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,370,0.177,08/10 15:47,Y
28,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,150,0.1719999999999999,08/10 15:47,N
29,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.1669999999999999,08/10 15:47,Y
36,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,135,0.1659999999999999,08/10 15:47,N
37,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,-114,0.152,08/10 15:47,N
38,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,800,0.142,08/10 15:47,Y
45,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-250,0.138,08/10 15:47,N
46,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1369999999999999,08/10 15:47,N
47,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-120,0.135,08/10 15:47,N
49,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,200,0.131,08/10 15:47,N
54,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-175,0.122,08/10 15:47,N
55,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,155,0.118,08/10 15:47,N
56,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,100,0.118,08/10 15:47,N
57,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,-130,0.1170000000000001,08/10 15:47,N
59,Nathan Lukes,DraftKings,batter_walks,Over,0.5,165,0.1159999999999999,08/10 15:47,N
60,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,320,0.1119999999999999,08/10 15:47,N
64,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-155,0.1109999999999999,08/10 15:47,N
69,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.1079999999999999,08/10 15:47,N
73,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-285,0.1069999999999999,08/10 15:47,Y
80,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,125,0.106,08/10 15:47,N
81,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,1900,0.1009999999999999,08/10 15:47,Y
88,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,105,0.0999999999999999,08/10 15:47,N
90,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,105,0.0989999999999999,08/10 15:47,N
91,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,330,0.097,08/10 15:47,N
93,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,550,0.095,08/10 15:47,N
98,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,08/10 15:47,N
100,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-150,0.0919999999999999,08/10 15:47,N
101,Quinn Priester,DraftKings,pitcher_outs,Under,16.5,100,0.0909999999999999,08/10 15:47,N
103,Isaac Collins,DraftKings,batter_walks,Over,0.5,145,0.085,08/10 15:47,N
104,MacKenzie Gore,BetMGM,pitcher_outs,Over,16.5,-130,0.081,08/10 15:47,N
105,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0809999999999999,08/10 15:47,N
106,Andruw Monasterio,DraftKings,batter_strikeouts,Over,1.5,340,0.0809999999999999,08/10 15:47,N
108,James Wood,DraftKings,batter_walks,Over,0.5,145,0.08,08/10 15:47,N
109,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,400,0.079,08/10 15:47,N
111,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-180,0.0779999999999999,08/10 15:47,N
112,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,270,0.0779999999999999,08/10 15:47,N
114,Eric Lauer,DraftKings,pitcher_walks,Over,2.5,340,0.0769999999999999,08/10 15:47,N
118,Eric Lauer,DraftKings,pitcher_walks,Over,1.5,100,0.0749999999999999,08/10 15:47,N
122,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.073,08/10 15:47,N
123,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.073,08/10 15:47,N
124,Tyler Glasnow,DraftKings,pitcher_outs,Under,17.5,125,0.07,08/10 15:47,N
125,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1000,0.07,08/10 15:47,N
129,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-220,0.068,08/10 15:47,N
130,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-425,0.0679999999999999,08/10 15:47,N
131,Kyle Karros,FanDuel,batter_hits,Over,1.5,330,0.0679999999999999,08/10 15:47,N
134,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-104,0.0659999999999999,08/10 15:47,N
135,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,08/10 15:47,N
136,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,140,0.065,08/10 15:47,N
141,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1100,0.0649999999999999,08/10 15:47,N
142,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,08/10 15:47,N
143,Eric Lauer,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.064,08/10 15:47,N
144,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,195,0.064,08/10 15:47,N
145,Sean Manaea,DraftKings,pitcher_walks,Over,0.5,-700,0.0639999999999999,08/10 15:47,N
149,Corbin Carroll,BetMGM,batter_home_runs,Under,0.5,-275,0.062,08/10 15:47,N
150,Carson Kelly,BetMGM,batter_hits,Under,0.5,180,0.062,08/10 15:47,N
151,James Wood,FanDuel,batter_home_runs,Over,0.5,500,0.062,08/10 15:47,N
153,Ty France,FanDuel,batter_hits,Over,1.5,410,0.061,08/10 15:47,N
156,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,330,0.0609999999999999,08/10 15:47,N
158,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,390,0.06,08/10 15:47,N
160,Blaze Alexander,DraftKings,batter_hits,Under,0.5,160,0.06,08/10 15:47,N
161,Josh Smith,FanDuel,batter_hits,Over,1.5,380,0.06,08/10 15:47,N
164,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,200,0.06,08/10 15:47,N
168,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,390,0.06,08/10 15:47,N
173,James McCann,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,08/10 15:47,N
174,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1700,0.057,08/10 15:47,N
179,Adael Amador,FanDuel,batter_stolen_bases,Over,0.5,1260,0.057,08/10 15:47,N
180,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,320,0.0569999999999999,08/10 15:47,N
181,Chandler Simpson,FanDuel,batter_hits,Over,1.5,270,0.0569999999999999,08/10 15:47,N
184,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,340,0.0559999999999999,08/10 15:47,N
190,Brady House,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,08/10 15:47,N
191,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-135,0.055,08/10 15:47,N
192,Roman Anthony,DraftKings,batter_walks,Over,0.5,100,0.055,08/10 15:47,N
193,Weston Wilson,FanDuel,batter_hits,Over,1.5,650,0.0549999999999999,08/10 15:47,N
196,Carson Kelly,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,08/10 15:47,N
197,Bryce Harper,BetMGM,batter_hits,Under,0.5,200,0.0539999999999999,08/10 15:47,N
198,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,08/10 15:47,N
199,Adrian Houser,DraftKings,pitcher_walks,Over,2.5,175,0.0529999999999999,08/10 15:47,N
203,Blaze Alexander,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,08/10 15:47,N
204,Kyle Karros,FanDuel,batter_hits,Over,2.5,2000,0.052,08/10 15:47,N
207,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1500,0.052,08/10 15:47,N
210,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.0519999999999999,08/10 15:47,N
212,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,210,0.0519999999999999,08/10 15:47,N
213,Ketel Marte,BetMGM,batter_singles,Under,0.5,110,0.051,08/10 15:47,N
214,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,650,0.0509999999999999,08/10 15:47,N
220,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.0509999999999999,08/10 15:47,N
221,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,600,0.05,08/10 15:47,N
225,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,180,0.0499999999999999,08/10 15:47,N
231,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.0499999999999999,08/10 15:47,N
234,Chandler Simpson,DraftKings,batter_singles,Over,0.5,-140,0.049,08/10 15:47,N
235,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,390,0.049,08/10 15:47,N
237,Sean Manaea,DraftKings,pitcher_strikeouts,Over,2.5,-800,0.048,08/10 15:47,Y
244,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,700,0.0479999999999999,08/10 15:47,N
245,Quinn Priester,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.0479999999999999,08/10 15:47,N
246,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,245,0.047,08/10 15:47,N
247,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,450,0.047,08/10 15:47,N
249,Eric Lauer,DraftKings,pitcher_walks,Over,3.5,1100,0.047,08/10 15:47,N
253,Mickey Moniak,DraftKings,batter_hits,Over,1.5,300,0.0469999999999999,08/10 15:47,N
256,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,600,0.046,08/10 15:47,N
257,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.046,08/10 15:47,N
259,Weston Wilson,FanDuel,batter_hits,Over,0.5,100,0.046,08/10 15:47,N
262,Addison Barger,BetMGM,batter_doubles,Over,0.5,500,0.0459999999999999,08/10 15:47,N
263,Masyn Winn,FanDuel,batter_hits,Over,1.5,270,0.0459999999999999,08/10 15:47,N
266,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,215,0.0459999999999999,08/10 15:47,N
267,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,255,0.045,08/10 15:47,N
268,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-160,0.045,08/10 15:47,N
272,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-500,0.045,08/10 15:47,N
276,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,275,0.0449999999999999,08/10 15:47,N
279,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,250,0.044,08/10 15:47,N
280,Bryan Woo,DraftKings,pitcher_hits_allowed,Over,6.5,330,0.044,08/10 15:47,N
285,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,08/10 15:47,N
286,Adrian Houser,DraftKings,pitcher_walks,Over,3.5,500,0.0439999999999999,08/10 15:47,N
290,Ronny Mauricio,DraftKings,batter_walks,Over,0.5,310,0.0439999999999999,08/10 15:47,N
291,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,1300,0.043,08/10 15:47,N
294,Jeff McNeil,DraftKings,batter_walks,Over,0.5,320,0.043,08/10 15:47,N
295,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,850,0.043,08/10 15:47,N
296,Josh Smith,DraftKings,batter_singles,Over,0.5,115,0.0429999999999999,08/10 15:47,N
297,Freddie Freeman,DraftKings,batter_hits,Under,0.5,180,0.042,08/10 15:47,N
298,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,190,0.042,08/10 15:47,N
299,Jorge Polanco,FanDuel,batter_hits,Over,1.5,470,0.042,08/10 15:47,N
301,Danny Jansen,DraftKings,batter_walks,Over,0.5,155,0.0419999999999999,08/10 15:47,N
302,Andruw Monasterio,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,08/10 15:47,N
305,Randy Arozarena,DraftKings,batter_walks,Over,0.5,195,0.0419999999999999,08/10 15:47,N
306,Nico Hoerner,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,08/10 15:47,N
307,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,1300,0.041,08/10 15:47,N
313,MacKenzie Gore,DraftKings,pitcher_walks,Over,1.5,-225,0.041,08/10 15:47,N
318,Davis Martin,FanDuel,pitcher_outs,Under,17.5,-140,0.04,08/10 15:47,N
320,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,360,0.04,08/10 15:47,N
322,Alek Thomas,BetMGM,batter_hits,Under,0.5,185,0.04,08/10 15:47,N
323,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,185,0.04,08/10 15:47,N
324,Tyler Locklear,BetMGM,batter_home_runs,Over,0.5,825,0.0399999999999999,08/10 15:47,N
325,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,200,0.0399999999999999,08/10 15:47,N
326,MacKenzie Gore,DraftKings,pitcher_walks,Over,4.5,1100,0.0399999999999999,08/10 15:47,N
331,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1500,0.0399999999999999,08/10 15:47,N
333,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-155,0.039,08/10 15:47,N
335,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,370,0.039,08/10 15:47,N
336,Ty France,FanDuel,batter_hits,Over,2.5,2500,0.039,08/10 15:47,N
339,Vladimir Guerrero Jr.,BetMGM,batter_doubles,Over,0.5,475,0.039,08/10 15:47,N
340,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,175,0.039,08/10 15:47,N
341,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-600,0.039,08/10 15:47,N
342,Tyler Glasnow,BetMGM,pitcher_hits_allowed,Over,4.5,-110,0.0389999999999999,08/10 15:47,N
346,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,425,0.038,08/10 15:47,N
348,Weston Wilson,FanDuel,batter_home_runs,Over,0.5,750,0.038,08/10 15:47,N
350,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,380,0.038,08/10 15:47,N
352,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-525,0.038,08/10 15:47,N
353,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-750,0.038,08/10 15:47,N
358,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,08/10 15:47,N
359,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,235,0.038,08/10 15:47,N
360,Brandon Lockridge,DraftKings,batter_strikeouts,Over,0.5,-190,0.0379999999999999,08/10 15:47,N
362,Bryan Woo,DraftKings,pitcher_hits_allowed,Over,5.5,155,0.0379999999999999,08/10 15:47,N
367,Rafael Devers,DraftKings,batter_walks,Over,0.5,120,0.0379999999999999,08/10 15:47,N
368,Masyn Winn,FanDuel,batter_hits,Over,2.5,1300,0.037,08/10 15:47,N
371,Kyle Karros,FanDuel,batter_hits,Over,0.5,-170,0.037,08/10 15:47,N
374,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,320,0.037,08/10 15:47,N
377,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,245,0.037,08/10 15:47,N
380,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,550,0.037,08/10 15:47,N
381,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,7.5,-104,0.037,08/10 15:47,N
387,Brady House,BetMGM,batter_singles,Under,0.5,-105,0.037,08/10 15:47,N
388,Trevor Story,DraftKings,batter_walks,Under,0.5,-300,0.037,08/10 15:47,N
389,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-300,0.037,08/10 15:47,N
390,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0369999999999999,08/10 15:47,N
