,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.283,10/04 12:09,N
1,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,312,0.283,10/04 12:09,N
6,Matthew Boyd,DraftKings,pitcher_outs,Over,12.5,143,0.262,10/04 12:09,N
8,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,-105,0.239,10/04 12:09,N
9,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-112,0.237,10/04 12:09,N
14,Matthew Boyd,Caesars,pitcher_outs,Over,11.5,-113,0.237,10/04 12:09,N
16,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,980,0.211,10/04 12:09,N
21,Luis Gil,Caesars,pitcher_outs,Under,12.5,-107,0.1869999999999999,10/04 12:09,N
22,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,125,0.1579999999999999,10/04 12:09,N
24,Luis Gil,DraftKings,pitcher_hits_allowed,Under,3.5,128,0.1549999999999999,10/04 12:09,N
25,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-149,0.152,10/04 12:09,N
27,Kyle Tucker,DraftKings,batter_walks,Over,0.5,119,0.1239999999999999,10/04 12:09,N
28,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.12,10/04 12:09,N
29,Troy Melton,DraftKings,pitcher_outs,Under,8.5,116,0.1199999999999999,10/04 12:09,N
30,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,3000,0.1169999999999999,10/04 12:09,N
35,Troy Melton,DraftKings,pitcher_hits_allowed,Under,2.5,101,0.1059999999999999,10/04 12:09,N
36,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,181,0.105,10/04 12:09,N
45,George Kirby,DraftKings,pitcher_walks,Over,1.5,232,0.1,10/04 12:09,N
49,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-530,0.0969999999999999,10/04 12:09,N
54,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,335,0.094,10/04 12:09,N
63,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-158,0.0939999999999999,10/04 12:09,Y
64,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,122,0.088,10/04 12:09,N
72,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,264,0.0879999999999999,10/04 12:09,N
80,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-235,0.086,10/04 12:09,N
81,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,-109,0.0859999999999999,10/04 12:09,N
90,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,396,0.0809999999999999,10/04 12:09,N
93,Freddy Peralta,Caesars,pitcher_outs,Over,14.5,-159,0.0809999999999999,10/04 12:09,N
94,Carson Kelly,DraftKings,batter_walks,Over,0.5,239,0.08,10/04 12:09,N
95,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,204,0.0789999999999999,10/04 12:09,N
99,Michael Busch,DraftKings,batter_walks,Over,0.5,168,0.078,10/04 12:09,N
100,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,593,0.076,10/04 12:09,N
108,George Kirby,DraftKings,pitcher_walks,Over,0.5,-205,0.0759999999999999,10/04 12:09,N
112,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,298,0.075,10/04 12:09,N
117,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,630,0.0749999999999999,10/04 12:09,N
126,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,-109,0.0749999999999999,10/04 12:09,N
131,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,6.5,-138,0.068,10/04 12:09,N
132,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,1020,0.067,10/04 12:09,N
133,Andres Gimenez,DraftKings,batter_hits,Over,1.5,565,0.067,10/04 12:09,N
136,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-187,0.0659999999999999,10/04 12:09,N
144,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,105,0.063,10/04 12:09,N
150,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,190,0.062,10/04 12:09,N
151,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,640,0.062,10/04 12:09,N
152,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.062,10/04 12:09,N
153,Troy Melton,DraftKings,pitcher_strikeouts,Under,2.5,130,0.061,10/04 12:09,N
