,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,110,0.148,04/21 14:27,N
1,Matt McLain,DraftKings,batter_walks,Under,0.5,-170,0.133,04/21 14:27,N
2,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,125,0.118,04/21 14:27,N
3,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.1169999999999999,04/21 14:27,N
4,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,115,0.1129999999999999,04/21 14:27,N
5,Tylor Megill,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1109999999999999,04/21 14:27,N
6,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.103,04/21 14:27,N
7,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/21 14:27,N
8,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0979999999999999,04/21 14:27,N
9,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,04/21 14:27,N
11,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,0.088,04/21 14:27,N
10,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/21 14:27,N
12,Luis Robert,DraftKings,batter_walks,Under,0.5,-275,0.0859999999999999,04/21 14:27,N
13,Isaac Collins,DraftKings,batter_walks,Over,0.5,195,0.0839999999999999,04/21 14:27,N
14,Tylor Megill,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0839999999999999,04/21 14:27,N
16,Max Meyer,DraftKings,pitcher_walks,Under,1.5,115,0.083,04/21 14:27,N
15,Bryson Stott,DraftKings,batter_walks,Under,0.5,-135,0.083,04/21 14:27,N
17,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-110,0.0809999999999999,04/21 14:27,N
18,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-200,0.0809999999999999,04/21 14:27,N
19,Jacob Amaya,DraftKings,batter_walks,Over,0.5,280,0.08,04/21 14:27,N
20,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,04/21 14:27,N
23,Matt Olson,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,04/21 14:27,N
22,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/21 14:27,N
24,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135,0.076,04/21 14:27,N
25,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0759999999999999,04/21 14:27,N
26,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,105,0.074,04/21 14:27,N
27,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0729999999999999,04/21 14:27,N
28,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.071,04/21 14:27,N
30,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,170,0.07,04/21 14:27,N
31,Randy Vasquez,DraftKings,pitcher_walks,Under,2.5,-195,0.0699999999999999,04/21 14:27,N
33,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,150,0.0689999999999999,04/21 14:27,N
32,Max Kepler,DraftKings,batter_walks,Under,0.5,-180,0.0689999999999999,04/21 14:27,N
34,Trea Turner,DraftKings,batter_walks,Under,0.5,-220,0.068,04/21 14:27,N
35,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,04/21 14:27,N
36,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-120,0.0679999999999999,04/21 14:27,N
38,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-230,0.066,04/21 14:27,N
39,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,04/21 14:27,N
40,Luis Torrens,FanDuel,batter_hits,Over,1.5,440,0.065,04/21 14:27,N
41,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.064,04/21 14:27,N
42,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,145,0.064,04/21 14:27,N
43,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,04/21 14:27,N
44,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-145,0.059,04/21 14:27,N
45,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,440,0.059,04/21 14:27,N
46,Alex Bregman,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,04/21 14:27,N
48,Willy Adames,DraftKings,batter_walks,Over,0.5,210,0.0579999999999999,04/21 14:27,N
49,Connor Norby,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,04/21 14:27,N
51,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-140,0.055,04/21 14:27,N
50,Spencer Schwellenbach,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.055,04/21 14:27,N
52,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-235,0.055,04/21 14:27,N
54,Connor Norby,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,04/21 14:27,N
53,Gabriel Arias,DraftKings,batter_hits,Under,0.5,140,0.0549999999999999,04/21 14:27,N
55,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-130,0.054,04/21 14:27,N
56,Joey Ortiz,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,04/21 14:27,N
59,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-145,0.052,04/21 14:27,N
58,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.052,04/21 14:27,N
57,Zach McKinstry,DraftKings,batter_hits,Under,0.5,185,0.052,04/21 14:27,N
60,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,04/21 14:27,N
63,Bryce Harper,FanDuel,batter_doubles,Over,0.5,480,0.049,04/21 14:27,N
62,Heliot Ramos,DraftKings,batter_singles,Under,0.5,100,0.049,04/21 14:27,N
61,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-250,0.049,04/21 14:27,N
64,Hunter Brown,DraftKings,pitcher_walks,Over,1.5,-135,0.046,04/21 14:27,N
65,Hunter Brown,FanDuel,pitcher_strikeouts,Under,5.5,-158,0.046,04/21 14:27,N
67,Heliot Ramos,DraftKings,batter_hits,Under,0.5,200,0.0459999999999999,04/21 14:27,N
