,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,100,0.297,03/29 09:03,N
2,Valente Bellozo,DraftKings,pitcher_walks,Under,1.5,110,0.183,03/29 09:03,Y
3,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.165,03/29 09:03,Y
5,Roki Sasaki,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.1589999999999999,03/29 09:03,Y
6,Bailey Falter,DraftKings,pitcher_walks,Under,1.5,-145,0.158,03/29 09:03,Y
7,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,140,0.1579999999999999,03/29 09:03,Y
8,Gavin Williams,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.146,03/29 09:03,N
9,Bailey Falter,DraftKings,pitcher_strikeouts,Over,3.5,120,0.1459999999999999,03/29 09:03,N
10,Dean Kremer,BetMGM,pitcher_strikeouts,Under,3.5,105,0.139,03/29 09:03,N
13,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,-135,0.132,03/29 09:03,N
14,Mike Trout,DraftKings,batter_walks,Under,0.5,-105,0.132,03/29 09:03,N
16,Bailey Falter,DraftKings,pitcher_outs,Under,14.5,130,0.1309999999999999,03/29 09:03,N
18,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.127,03/29 09:03,N
20,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,125,0.1259999999999999,03/29 09:03,N
21,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.125,03/29 09:03,N
25,Reese Olson,DraftKings,pitcher_walks,Under,2.5,-145,0.12,03/29 09:03,N
26,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-145,0.12,03/29 09:03,N
24,Derek Hill,DraftKings,batter_walks,Under,0.5,-330,0.12,03/29 09:03,N
27,Justin Verlander,DraftKings,pitcher_walks,Under,1.5,105,0.118,03/29 09:03,N
29,Zack Littell,DraftKings,pitcher_strikeouts,Over,5.5,110,0.1159999999999999,03/29 09:03,N
31,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,03/29 09:03,N
32,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.1119999999999999,03/29 09:03,N
34,Taylor Ward,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,03/29 09:03,N
35,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-210,0.1099999999999999,03/29 09:03,N
37,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.1089999999999999,03/29 09:03,N
36,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.1089999999999999,03/29 09:03,N
39,Ryan Bliss,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,03/29 09:03,N
44,Justin Verlander,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.1019999999999999,03/29 09:03,N
47,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0979999999999999,03/29 09:03,N
49,Austin Wells,DraftKings,batter_walks,Over,0.5,250,0.095,03/29 09:03,N
50,Antonio Senzatela,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.0949999999999999,03/29 09:03,N
51,Joey Bart,DraftKings,batter_walks,Under,0.5,-210,0.0939999999999999,03/29 09:03,N
53,Jose Soriano,DraftKings,pitcher_walks,Under,2.5,-210,0.0929999999999999,03/29 09:03,N
57,Spencer Schwellenbach,BetMGM,pitcher_strikeouts,Under,4.5,110,0.0909999999999999,03/29 09:03,N
56,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.0909999999999999,03/29 09:03,N
58,Victor Robles,DraftKings,batter_walks,Over,0.5,295,0.09,03/29 09:03,N
59,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.0899999999999999,03/29 09:03,N
60,Walker Buehler,DraftKings,pitcher_strikeouts,Over,4.5,120,0.089,03/29 09:03,N
62,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0889999999999999,03/29 09:03,N
63,Bryce Miller,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0889999999999999,03/29 09:03,N
66,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,03/29 09:03,N
67,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-105,0.0829999999999999,03/29 09:03,N
70,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,100,0.0819999999999999,03/29 09:03,N
69,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-215,0.0819999999999999,03/29 09:03,N
72,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Over,4.5,-148,0.08,03/29 09:03,N
74,Joe Ryan,Caesars,pitcher_hits_allowed,Over,4.5,112,0.079,03/29 09:03,N
78,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.077,03/29 09:03,N
82,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,134,0.076,03/29 09:03,N
80,Miguel Vargas,BetMGM,batter_hits,Under,0.5,135,0.076,03/29 09:03,N
81,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,120,0.076,03/29 09:03,N
83,Gavin Lux,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,03/29 09:03,N
