,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,380,0.27,06/19 10:08,N
4,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,135,0.2659999999999999,06/19 10:08,N
8,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,195,0.2599999999999999,06/19 10:08,N
13,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,550,0.221,06/19 10:08,N
18,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,165,0.2089999999999999,06/19 10:08,N
22,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1100,0.2049999999999999,06/19 10:08,N
26,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,145,0.201,06/19 10:08,N
27,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,475,0.188,06/19 10:08,N
31,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-175,0.1789999999999999,06/19 10:08,N
36,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-105,0.1759999999999999,06/19 10:08,N
37,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-235,0.17,06/19 10:08,N
41,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,120,0.1659999999999999,06/19 10:08,N
42,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-205,0.1629999999999999,06/19 10:08,N
43,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,240,0.157,06/19 10:08,N
47,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,310,0.156,06/19 10:08,Y
53,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,154,0.155,06/19 10:08,Y
59,Logan Webb,DraftKings,pitcher_walks,Over,1.5,165,0.154,06/19 10:08,N
62,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-125,0.1529999999999999,06/19 10:08,N
66,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-190,0.152,06/19 10:08,N
70,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1600,0.143,06/19 10:08,N
75,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,640,0.135,06/19 10:08,Y
81,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,100,0.134,06/19 10:08,N
82,Javier Baez,DraftKings,batter_walks,Under,0.5,-330,0.129,06/19 10:08,N
83,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,265,0.126,06/19 10:08,N
84,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1400,0.125,06/19 10:08,N
88,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,132,0.123,06/19 10:08,N
92,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,290,0.123,06/19 10:08,N
96,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,-136,0.122,06/19 10:08,Y
102,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,0.121,06/19 10:08,N
105,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,190,0.117,06/19 10:08,N
106,Trenton Brooks,DraftKings,batter_walks,Over,0.5,220,0.1169999999999999,06/19 10:08,N
107,Rafael Devers,DraftKings,batter_walks,Over,0.5,110,0.1169999999999999,06/19 10:08,N
108,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,700,0.1129999999999999,06/19 10:08,N
112,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,205,0.1079999999999999,06/19 10:08,N
115,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1069999999999999,06/19 10:08,N
116,Carlos Rodon,DraftKings,pitcher_outs,Over,18.5,150,0.1019999999999999,06/19 10:08,N
