,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.243,08/15 15:00,N
1,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.237,08/15 15:00,N
2,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,120,0.219,08/15 15:00,N
3,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,140,0.202,08/15 15:00,N
4,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1609999999999999,08/15 15:00,N
5,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.156,08/15 15:00,N
6,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.141,08/15 15:00,N
8,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.136,08/15 15:00,Y
9,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.133,08/15 15:00,N
10,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.133,08/15 15:00,N
12,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.133,08/15 15:00,N
14,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-155,0.131,08/15 15:00,N
15,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-140,0.129,08/15 15:00,N
16,Hurston Waldrep,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 15:00,Y
17,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.122,08/15 15:00,N
20,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,125,0.118,08/15 15:00,N
21,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-150,0.1099999999999999,08/15 15:00,N
22,Ceddanne Rafaela,BetMGM,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,08/15 15:00,N
23,Taylor Ward,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,08/15 15:00,N
24,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-200,0.1049999999999999,08/15 15:00,N
25,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,0.101,08/15 15:00,N
26,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.1009999999999999,08/15 15:00,N
33,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-185,0.1009999999999999,08/15 15:00,N
34,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,08/15 15:00,N
35,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,105,0.0969999999999999,08/15 15:00,N
36,Charlie Morton,BetMGM,pitcher_outs,Over,16.5,-130,0.096,08/15 15:00,N
37,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/15 15:00,N
38,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,160,0.0949999999999999,08/15 15:00,N
39,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,145,0.094,08/15 15:00,N
40,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-245,0.093,08/15 15:00,Y
41,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,0.0929999999999999,08/15 15:00,N
49,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,100,0.0919999999999999,08/15 15:00,N
57,Yusei Kikuchi,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0919999999999999,08/15 15:00,N
58,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,0.0909999999999999,08/15 15:00,N
60,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,08/15 15:00,N
61,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,0.0899999999999999,08/15 15:00,N
69,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,08/15 15:00,N
70,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,500,0.089,08/15 15:00,N
73,Luke Keaschall,DraftKings,batter_walks,Over,0.5,275,0.0889999999999999,08/15 15:00,N
74,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-270,0.0889999999999999,08/15 15:00,N
75,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,08/15 15:00,N
76,Riley Greene,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,08/15 15:00,N
77,Tyler Locklear,BetMGM,batter_singles,Under,0.5,120,0.088,08/15 15:00,N
78,Riley Adams,BetMGM,batter_hits,Under,0.5,-105,0.0879999999999999,08/15 15:00,N
79,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.0859999999999999,08/15 15:00,N
80,Trevor Larnach,DraftKings,batter_hits,Over,1.5,400,0.0859999999999999,08/15 15:00,N
83,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.083,08/15 15:00,N
84,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,245,0.083,08/15 15:00,N
86,Tyler Locklear,DraftKings,batter_doubles,Under,0.5,-290,0.0829999999999999,08/15 15:00,Y
87,Jacob deGrom,BetMGM,pitcher_strikeouts,Under,5.5,-135,0.082,08/15 15:00,N
88,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,170,0.082,08/15 15:00,N
95,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,-144,0.082,08/15 15:00,N
96,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,08/15 15:00,N
97,Trevor Larnach,DraftKings,batter_singles,Over,0.5,140,0.081,08/15 15:00,N
98,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.0809999999999999,08/15 15:00,N
