,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,180,0.247,06/08 12:24,Y
7,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,115,0.2449999999999999,06/08 12:24,N
8,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,360,0.239,06/08 12:24,Y
15,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-111,0.2179999999999999,06/08 12:24,Y
22,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,4.5,240,0.21,06/08 12:24,Y
27,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,750,0.202,06/08 12:24,Y
34,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.178,06/08 12:24,N
35,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,0.174,06/08 12:24,Y
41,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,3.5,-106,0.1739999999999999,06/08 12:24,Y
46,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,150,0.1719999999999999,06/08 12:24,N
47,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,5.5,520,0.169,06/08 12:24,Y
52,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,155,0.169,06/08 12:24,Y
58,Drew Rasmussen,DraftKings,pitcher_outs,Under,17.5,125,0.1649999999999999,06/08 12:24,N
59,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,210,0.1559999999999999,06/08 12:24,N
64,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.152,06/08 12:24,Y
71,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.1519999999999999,06/08 12:24,Y
77,Freddy Peralta,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.148,06/08 12:24,N
78,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,164,0.145,06/08 12:24,N
83,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1439999999999999,06/08 12:24,N
84,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,630,0.143,06/08 12:24,Y
90,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,124,0.1419999999999999,06/08 12:24,N
94,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,310,0.141,06/08 12:24,N
99,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.141,06/08 12:24,N
100,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-145,0.139,06/08 12:24,N
105,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,285,0.133,06/08 12:24,N
109,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,124,0.1289999999999999,06/08 12:24,N
116,Tylor Megill,FanDuel,pitcher_strikeouts,Over,9.5,630,0.127,06/08 12:24,N
121,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,188,0.127,06/08 12:24,N
127,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,360,0.1269999999999999,06/08 12:24,N
133,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,9.5,1100,0.126,06/08 12:24,Y
140,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,194,0.124,06/08 12:24,N
143,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,220,0.123,06/08 12:24,N
150,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,-120,0.122,06/08 12:24,N
155,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,2.5,-265,0.121,06/08 12:24,Y
160,Liam Hicks,DraftKings,batter_hits,Over,1.5,550,0.121,06/08 12:24,N
163,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.12,06/08 12:24,N
168,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,600,0.119,06/08 12:24,N
173,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-390,0.118,06/08 12:24,N
174,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,270,0.1169999999999999,06/08 12:24,N
178,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.1149999999999999,06/08 12:24,Y
184,Brady Singer,DraftKings,pitcher_walks,Over,2.5,145,0.113,06/08 12:24,Y
188,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,100,0.1119999999999999,06/08 12:24,N
194,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,410,0.1119999999999999,06/08 12:24,N
201,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,370,0.109,06/08 12:24,N
206,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1079999999999999,06/08 12:24,N
207,Liam Hicks,DraftKings,batter_hits,Over,0.5,-115,0.1079999999999999,06/08 12:24,N
210,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,10.5,680,0.106,06/08 12:24,N
216,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,580,0.104,06/08 12:24,N
220,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,700,0.104,06/08 12:24,Y
221,Ryan Bergert,Caesars,pitcher_strikeouts,Over,6.5,1000,0.103,06/08 12:24,Y
226,Brady Singer,DraftKings,pitcher_outs,Over,15.5,-110,0.1029999999999999,06/08 12:24,N
227,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-110,0.0989999999999999,06/08 12:24,N
228,Brady Singer,DraftKings,pitcher_walks,Over,3.5,400,0.0989999999999999,06/08 12:24,Y
232,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,5.5,410,0.0979999999999999,06/08 12:24,N
235,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,172,0.096,06/08 12:24,N
239,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,630,0.095,06/08 12:24,N
243,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,370,0.095,06/08 12:24,N
247,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-160,0.0949999999999999,06/08 12:24,N
254,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0939999999999999,06/08 12:24,N
259,Cade Horton,DraftKings,pitcher_walks,Under,1.5,115,0.093,06/08 12:24,Y
260,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,120,0.093,06/08 12:24,N
264,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-185,0.0929999999999999,06/08 12:24,N
270,Alan Roden,DraftKings,batter_hits,Over,0.5,105,0.0929999999999999,06/08 12:24,N
272,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0909999999999999,06/08 12:24,N
273,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,3.5,-550,0.09,06/08 12:24,Y
280,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.0899999999999999,06/08 12:24,N
281,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.089,06/08 12:24,N
284,Brandon Walter,FanDuel,pitcher_strikeouts,Under,3.5,126,0.088,06/08 12:24,N
285,Hunter Goodman,DraftKings,batter_hits,Under,0.5,195,0.0879999999999999,06/08 12:24,N
286,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,215,0.087,06/08 12:24,N
289,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,750,0.087,06/08 12:24,Y
290,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-140,0.086,06/08 12:24,N
293,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,750,0.086,06/08 12:24,N
300,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.085,06/08 12:24,N
301,Donovan Solano,FanDuel,batter_hits,Over,1.5,490,0.0839999999999999,06/08 12:24,N
303,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0839999999999999,06/08 12:24,N
304,Alan Roden,DraftKings,batter_hits,Over,1.5,650,0.0839999999999999,06/08 12:24,N
306,Chase Dollander,DraftKings,pitcher_strikeouts,Over,2.5,-230,0.083,06/08 12:24,N
310,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-290,0.0829999999999999,06/08 12:24,N
311,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,-110,0.0819999999999999,06/08 12:24,N
312,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,130,0.081,06/08 12:24,N
315,Dane Myers,DraftKings,batter_hits,Over,1.5,550,0.0809999999999999,06/08 12:24,N
317,Chase Dollander,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.0799999999999999,06/08 12:24,N
321,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,7.5,750,0.079,06/08 12:24,N
326,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,118,0.079,06/08 12:24,N
330,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,06/08 12:24,N
331,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-215,0.0789999999999999,06/08 12:24,Y
335,Matt Wallner,DraftKings,batter_hits,Over,1.5,330,0.0789999999999999,06/08 12:24,N
337,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,265,0.0779999999999999,06/08 12:24,N
339,Brett Baty,DraftKings,batter_hits,Under,0.5,165,0.077,06/08 12:24,N
340,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-255,0.076,06/08 12:24,N
345,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-300,0.0759999999999999,06/08 12:24,N
352,George Kirby,DraftKings,pitcher_outs,Under,17.5,110,0.073,06/08 12:24,N
353,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,-130,0.071,06/08 12:24,N
357,Brandon Nimmo,DraftKings,batter_hits,Under,1.5,-195,0.0709999999999999,06/08 12:24,N
358,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-575,0.07,06/08 12:24,Y
364,Dane Myers,Caesars,batter_hits,Over,0.5,-113,0.0699999999999999,06/08 12:24,N
366,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,205,0.069,06/08 12:24,N
370,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,240,0.069,06/08 12:24,N
374,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-280,0.067,06/08 12:24,N
379,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,06/08 12:24,N
380,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.066,06/08 12:24,N
381,Freddy Peralta,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0659999999999999,06/08 12:24,N
382,Ryan Bergert,DraftKings,pitcher_walks,Over,4.5,1700,0.065,06/08 12:24,N
387,Donovan Solano,DraftKings,batter_hits,Over,0.5,-125,0.0649999999999999,06/08 12:24,N
389,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,540,0.064,06/08 12:24,N
393,Jordan Beck,DraftKings,batter_hits,Under,0.5,185,0.064,06/08 12:24,N
394,Liam Hicks,FanDuel,batter_singles,Over,0.5,115,0.063,06/08 12:24,N
395,George Springer,DraftKings,batter_home_runs,Over,0.5,750,0.063,06/08 12:24,Y
396,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1100,0.0629999999999999,06/08 12:24,Y
