,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.2289999999999999,08/01 16:38,N
5,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,120,0.217,08/01 16:38,N
6,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2099999999999999,08/01 16:38,N
7,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.201,08/01 16:38,N
12,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,0.198,08/01 16:38,Y
15,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.189,08/01 16:38,N
16,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,0.183,08/01 16:38,N
20,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,0.183,08/01 16:38,Y
23,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,0.179,08/01 16:38,N
24,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,0.1719999999999999,08/01 16:38,N
29,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.171,08/01 16:38,N
30,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 16:38,N
31,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.16,08/01 16:38,N
36,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.16,08/01 16:38,N
37,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.1569999999999999,08/01 16:38,N
41,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,0.153,08/01 16:38,Y
44,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,0.147,08/01 16:38,N
48,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.146,08/01 16:38,N
53,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,0.145,08/01 16:38,N
57,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,0.144,08/01 16:38,N
65,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.135,08/01 16:38,N
70,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.134,08/01 16:38,N
79,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.1339999999999999,08/01 16:38,N
81,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,0.132,08/01 16:38,N
83,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.13,08/01 16:38,N
91,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,140,0.129,08/01 16:38,N
92,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.128,08/01 16:38,N
100,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.125,08/01 16:38,N
109,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.124,08/01 16:38,N
113,Tommy Pham,DraftKings,batter_hits,Under,1.5,-170,0.124,08/01 16:38,N
114,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.121,08/01 16:38,N
121,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,0.119,08/01 16:38,N
123,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,0.118,08/01 16:38,N
126,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,0.1179999999999999,08/01 16:38,N
135,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,2.5,-155,0.1169999999999999,08/01 16:38,N
139,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.1119999999999999,08/01 16:38,N
146,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.1099999999999999,08/01 16:38,N
147,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.1099999999999999,08/01 16:38,N
154,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,0.1069999999999999,08/01 16:38,N
159,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.105,08/01 16:38,N
168,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.104,08/01 16:38,N
176,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.1009999999999999,08/01 16:38,N
184,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,275,0.0999999999999999,08/01 16:38,N
191,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,140,0.098,08/01 16:38,N
198,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,0.0979999999999999,08/01 16:38,N
199,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.0979999999999999,08/01 16:38,N
200,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/01 16:38,N
205,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.095,08/01 16:38,N
206,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,180,0.095,08/01 16:38,N
208,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,130,0.092,08/01 16:38,N
209,Tommy Pham,DraftKings,batter_singles,Under,0.5,130,0.092,08/01 16:38,N
210,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,0.091,08/01 16:38,N
213,Shane Baz,DraftKings,pitcher_walks,Over,2.5,180,0.091,08/01 16:38,N
218,Abraham Toro,DraftKings,batter_singles,Over,0.5,155,0.0909999999999999,08/01 16:38,N
219,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0909999999999999,08/01 16:38,N
225,David Peterson,FanDuel,pitcher_outs,Under,17.5,125,0.09,08/01 16:38,N
226,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.0889999999999999,08/01 16:38,N
227,Henry Davis,DraftKings,batter_hits,Under,0.5,195,0.0879999999999999,08/01 16:38,N
228,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,245,0.087,08/01 16:38,N
230,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,550,0.087,08/01 16:38,N
237,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,160,0.0869999999999999,08/01 16:38,N
238,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,124,0.086,08/01 16:38,N
239,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.0859999999999999,08/01 16:38,N
248,Shane Baz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.084,08/01 16:38,N
249,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,950,0.0839999999999999,08/01 16:38,N
253,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-120,0.0839999999999999,08/01 16:38,N
254,Cade Horton,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.0839999999999999,08/01 16:38,N
261,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,120,0.083,08/01 16:38,N
262,Abraham Toro,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,08/01 16:38,N
265,Nick Gonzales,BetMGM,batter_singles,Under,0.5,165,0.081,08/01 16:38,N
266,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,900,0.0809999999999999,08/01 16:38,N
267,Brady Singer,DraftKings,pitcher_walks,Over,3.5,500,0.0799999999999999,08/01 16:38,N
272,Gustavo Campero,FanDuel,batter_hits,Over,1.5,500,0.0789999999999999,08/01 16:38,N
275,Bryce Elder,BetMGM,pitcher_strikeouts,Over,4.5,120,0.078,08/01 16:38,N
281,Cade Horton,DraftKings,pitcher_hits_allowed,Over,3.5,-240,0.077,08/01 16:38,N
288,Brady Singer,DraftKings,pitcher_walks,Over,2.5,160,0.076,08/01 16:38,N
293,David Peterson,DraftKings,pitcher_walks,Over,2.5,195,0.0759999999999999,08/01 16:38,N
298,Michael Wacha,BetMGM,pitcher_strikeouts,Under,3.5,120,0.075,08/01 16:38,N
299,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.075,08/01 16:38,N
308,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,08/01 16:38,N
311,Jacob Lopez,DraftKings,pitcher_hits_allowed,Over,5.5,215,0.074,08/01 16:38,N
317,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.074,08/01 16:38,N
318,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,265,0.0739999999999999,08/01 16:38,N
320,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,600,0.073,08/01 16:38,N
326,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,08/01 16:38,N
327,Ernie Clement,BetMGM,batter_singles,Under,0.5,130,0.072,08/01 16:38,N
328,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,08/01 16:38,N
329,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,310,0.072,08/01 16:38,N
331,Abraham Toro,DraftKings,batter_hits,Over,0.5,-120,0.0719999999999999,08/01 16:38,N
334,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-165,0.0719999999999999,08/01 16:38,N
335,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,6.5,235,0.071,08/01 16:38,N
341,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1700,0.071,08/01 16:38,N
349,Liover Peguero,BetMGM,batter_hits,Under,0.5,200,0.07,08/01 16:38,N
