,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,FanDuel,pitcher_outs,Over,15.5,132,0.207,08/31 11:41,N
1,Martin Perez,BetMGM,pitcher_strikeouts,Over,4.5,130,0.195,08/31 11:41,N
7,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,280,0.194,08/31 11:41,N
13,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.172,08/31 11:41,N
15,Luis Gil,DraftKings,pitcher_walks,Over,3.5,330,0.167,08/31 11:41,N
20,Luis Gil,DraftKings,pitcher_walks,Over,2.5,120,0.1669999999999999,08/31 11:41,N
25,Matthew Boyd,BetMGM,pitcher_hits_allowed,Under,6.5,-165,0.165,08/31 11:41,N
27,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,600,0.158,08/31 11:41,N
33,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.153,08/31 11:41,N
39,Brady Singer,DraftKings,pitcher_walks,Over,2.5,275,0.1499999999999999,08/31 11:41,N
43,James Outman,DraftKings,batter_strikeouts,Over,1.5,250,0.146,08/31 11:41,N
45,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,110,0.145,08/31 11:41,N
46,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-125,0.1439999999999999,08/31 11:41,N
47,Bryce Miller,DraftKings,pitcher_outs,Over,15.5,110,0.143,08/31 11:41,N
48,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,100,0.143,08/31 11:41,N
49,Tarik Skubal,BetMGM,pitcher_strikeouts,Under,6.5,120,0.1429999999999999,08/31 11:41,Y
50,Tanner Gordon,BetMGM,pitcher_outs,Under,16.5,-140,0.14,08/31 11:41,N
52,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-120,0.136,08/31 11:41,N
56,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,195,0.1349999999999999,08/31 11:41,N
61,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,255,0.133,08/31 11:41,N
