,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,330,0.261,07/28 16:19,N
4,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,100,0.242,07/28 16:19,N
8,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,265,0.2329999999999999,07/28 16:19,Y
14,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,120,0.219,07/28 16:19,Y
20,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,0.202,07/28 16:19,Y
28,Slade Cecconi,BetMGM,pitcher_strikeouts,Under,5.5,100,0.2009999999999999,07/28 16:19,N
29,Rich Hill,DraftKings,pitcher_outs,Over,15.5,130,0.194,07/28 16:19,N
31,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.1929999999999999,07/28 16:19,Y
37,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.191,07/28 16:19,N
38,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,122,0.191,07/28 16:19,Y
46,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,135,0.189,07/28 16:19,N
47,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.184,07/28 16:19,N
51,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,470,0.182,07/28 16:19,Y
59,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.174,07/28 16:19,Y
67,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,250,0.17,07/28 16:19,N
71,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1659999999999999,07/28 16:19,Y
77,Chandler Simpson,DraftKings,batter_walks,Over,0.5,230,0.164,07/28 16:19,N
78,Eduardo Rodriguez,BetMGM,pitcher_outs,Over,15.5,-115,0.149,07/28 16:19,N
79,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.146,07/28 16:19,Y
85,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,105,0.143,07/28 16:19,N
86,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-135,0.139,07/28 16:19,N
90,Chase Burns,DraftKings,pitcher_walks,Over,2.5,230,0.138,07/28 16:19,N
94,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.1379999999999999,07/28 16:19,N
96,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,125,0.1359999999999999,07/28 16:19,N
97,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,850,0.135,07/28 16:19,Y
105,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,100,0.132,07/28 16:19,N
106,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,112,0.131,07/28 16:19,N
107,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,750,0.124,07/28 16:19,N
111,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,175,0.122,07/28 16:19,N
118,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,125,0.1219999999999999,07/28 16:19,N
119,Hyeseong Kim,DraftKings,batter_walks,Over,0.5,310,0.118,07/28 16:19,Y
120,Zach Eflin,BetMGM,pitcher_outs,Under,17.5,-120,0.118,07/28 16:19,N
122,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,105,0.1169999999999999,07/28 16:19,N
123,Roman Anthony,DraftKings,batter_walks,Over,0.5,110,0.1169999999999999,07/28 16:19,Y
124,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,370,0.115,07/28 16:19,N
131,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-310,0.1129999999999999,07/28 16:19,N
132,Jake Mangum,DraftKings,batter_walks,Under,0.5,-350,0.1089999999999999,07/28 16:19,N
133,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-145,0.1079999999999999,07/28 16:19,N
137,Jacob Misiorowski,BetMGM,pitcher_outs,Under,14.5,140,0.105,07/28 16:19,N
138,Liam Hicks,DraftKings,batter_walks,Over,0.5,185,0.1,07/28 16:19,Y
139,Spencer Strider,FanDuel,pitcher_outs,Over,18.5,165,0.0999999999999999,07/28 16:19,N
140,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0999999999999999,07/28 16:19,N
147,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.0999999999999999,07/28 16:19,Y
155,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-130,0.099,07/28 16:19,N
156,Richard Fitts,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.0989999999999999,07/28 16:19,N
157,Chase Burns,DraftKings,pitcher_walks,Over,3.5,650,0.097,07/28 16:19,N
161,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,225,0.097,07/28 16:19,N
163,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-500,0.096,07/28 16:19,N
167,Richard Fitts,DraftKings,pitcher_walks,Over,1.5,170,0.095,07/28 16:19,N
170,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,265,0.0939999999999999,07/28 16:19,N
177,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,130,0.093,07/28 16:19,N
184,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,340,0.092,07/28 16:19,N
186,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.091,07/28 16:19,Y
192,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,800,0.091,07/28 16:19,N
199,Slade Cecconi,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0899999999999999,07/28 16:19,N
200,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-175,0.0899999999999999,07/28 16:19,N
201,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,110,0.0869999999999999,07/28 16:19,N
