,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,150,0.2119999999999999,08/19 15:35,N
2,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,115,0.201,08/19 15:35,N
4,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,110,0.198,08/19 15:35,N
8,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,370,0.1959999999999999,08/19 15:35,N
12,Joe Ryan,BetMGM,pitcher_outs,Under,17.5,160,0.1809999999999999,08/19 15:35,N
14,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,130,0.174,08/19 15:35,N
15,Emmet Sheehan,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.17,08/19 15:35,N
16,Shane Baz,FanDuel,pitcher_outs,Over,15.5,104,0.161,08/19 15:35,N
17,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,7.5,-175,0.157,08/19 15:35,N
19,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,120,0.1569999999999999,08/19 15:35,N
20,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,115,0.1559999999999999,08/19 15:35,N
21,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-135,0.145,08/19 15:35,N
22,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,270,0.136,08/19 15:35,N
27,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,115,0.1359999999999999,08/19 15:35,N
32,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,126,0.1309999999999999,08/19 15:35,N
33,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1200,0.128,08/19 15:35,N
37,David Peterson,DraftKings,pitcher_outs,Under,17.5,135,0.128,08/19 15:35,N
38,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,180,0.127,08/19 15:35,N
43,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,230,0.127,08/19 15:35,N
47,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-130,0.127,08/19 15:35,N
48,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.125,08/19 15:35,Y
49,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,165,0.12,08/19 15:35,N
56,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-390,0.118,08/19 15:35,N
57,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,0.118,08/19 15:35,N
59,Chad Patrick,DraftKings,pitcher_strikeouts,Over,6.5,350,0.116,08/19 15:35,N
66,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,182,0.1139999999999999,08/19 15:35,N
74,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,220,0.1129999999999999,08/19 15:35,N
76,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-140,0.1089999999999999,08/19 15:35,N
80,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,250,0.108,08/19 15:35,N
88,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,130,0.108,08/19 15:35,N
96,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-120,0.1069999999999999,08/19 15:35,N
97,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,195,0.1069999999999999,08/19 15:35,N
99,Hunter Greene,BetMGM,pitcher_strikeouts,Over,7.5,100,0.1069999999999999,08/19 15:35,N
107,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,125,0.106,08/19 15:35,N
108,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,360,0.106,08/19 15:35,N
112,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,105,0.1059999999999999,08/19 15:35,N
116,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.1039999999999999,08/19 15:35,N
117,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1039999999999999,08/19 15:35,N
118,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,145,0.103,08/19 15:35,N
119,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,160,0.1029999999999999,08/19 15:35,N
122,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,290,0.1029999999999999,08/19 15:35,N
124,Hunter Greene,FanDuel,pitcher_strikeouts,Over,9.5,320,0.101,08/19 15:35,N
132,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,600,0.101,08/19 15:35,N
137,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,-102,0.0999999999999999,08/19 15:35,N
138,Mookie Betts,DraftKings,batter_hits,Under,1.5,-135,0.099,08/19 15:35,N
