,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,110,0.27,04/22 15:26,Y
2,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,135,0.235,04/22 15:26,N
6,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1859999999999999,04/22 15:26,Y
7,Griffin Canning,FanDuel,pitcher_outs,Over,15.5,108,0.17,04/22 15:26,N
8,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,5.5,-150,0.168,04/22 15:26,Y
9,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,118,0.1679999999999999,04/22 15:26,N
10,Jose Soriano,Caesars,pitcher_outs,Under,17.5,120,0.1659999999999999,04/22 15:26,N
12,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,5.5,100,0.161,04/22 15:26,Y
13,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.1579999999999999,04/22 15:26,Y
14,Mitchell Parker,FanDuel,pitcher_outs,Under,17.5,112,0.157,04/22 15:26,N
22,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.135,04/22 15:26,N
23,Jace Jung,DraftKings,batter_walks,Over,0.5,200,0.134,04/22 15:26,N
28,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-265,0.126,04/22 15:26,N
29,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-165,0.125,04/22 15:26,N
30,Ronel Blanco,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.12,04/22 15:26,N
31,Matt Chapman,DraftKings,batter_walks,Under,0.5,100,0.119,04/22 15:26,N
32,Nick Martinez,Caesars,pitcher_hits_allowed,Under,5.5,-113,0.118,04/22 15:26,N
34,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,04/22 15:26,N
35,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,4.5,124,0.107,04/22 15:26,N
36,Osvaldo Bido,FanDuel,pitcher_outs,Over,15.5,125,0.106,04/22 15:26,N
37,Nick Martinez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1049999999999999,04/22 15:26,N
38,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.104,04/22 15:26,N
40,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,04/22 15:26,N
41,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,105,0.1029999999999999,04/22 15:26,N
42,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/22 15:26,N
45,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,360,0.099,04/22 15:26,N
44,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,125,0.099,04/22 15:26,N
47,Luke Raley,DraftKings,batter_walks,Under,0.5,-185,0.0989999999999999,04/22 15:26,N
49,Edouard Julien,DraftKings,batter_walks,Over,0.5,160,0.0979999999999999,04/22 15:26,N
50,Will Warren,DraftKings,pitcher_outs,Over,14.5,-145,0.0979999999999999,04/22 15:26,N
51,Will Warren,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.097,04/22 15:26,N
52,Max Kepler,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,04/22 15:26,N
53,Nick Maton,DraftKings,batter_walks,Over,0.5,190,0.095,04/22 15:26,N
54,Bryce Harper,DraftKings,batter_walks,Under,0.5,110,0.0949999999999999,04/22 15:26,N
55,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-235,0.094,04/22 15:26,N
56,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-220,0.091,04/22 15:26,N
59,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,155,0.0899999999999999,04/22 15:26,N
60,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-260,0.089,04/22 15:26,N
61,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,04/22 15:26,N
64,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,04/22 15:26,N
65,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,112,0.087,04/22 15:26,N
66,Oneil Cruz,FanDuel,batter_hits,Over,1.5,330,0.086,04/22 15:26,N
67,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,04/22 15:26,N
68,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-190,0.0859999999999999,04/22 15:26,N
71,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,120,0.085,04/22 15:26,N
69,Matt McLain,DraftKings,batter_walks,Under,0.5,-145,0.085,04/22 15:26,N
72,Michael Massey,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,04/22 15:26,N
73,Chris Bassitt,FanDuel,pitcher_outs,Under,17.5,150,0.0829999999999999,04/22 15:26,N
74,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-125,0.0819999999999999,04/22 15:26,N
75,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.081,04/22 15:26,N
76,Dylan Moore,DraftKings,batter_hits,Under,0.5,140,0.08,04/22 15:26,N
77,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,125,0.079,04/22 15:26,N
79,Davis Martin,FanDuel,pitcher_outs,Over,15.5,122,0.079,04/22 15:26,N
78,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,750,0.079,04/22 15:26,N
81,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,115,0.078,04/22 15:26,N
82,Luke Keaschall,DraftKings,batter_walks,Over,0.5,230,0.078,04/22 15:26,N
84,Jose Soriano,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.077,04/22 15:26,N
83,Jorge Soler,DraftKings,batter_walks,Under,0.5,-135,0.077,04/22 15:26,N
85,Cam Smith,FanDuel,batter_singles,Over,0.5,145,0.075,04/22 15:26,N
86,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.0749999999999999,04/22 15:26,N
87,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-230,0.074,04/22 15:26,N
88,Connor Norby,DraftKings,batter_walks,Under,0.5,-370,0.0739999999999999,04/22 15:26,N
89,Manny Machado,DraftKings,batter_walks,Under,0.5,-240,0.073,04/22 15:26,N
90,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.073,04/22 15:26,N
93,Mookie Betts,DraftKings,batter_walks,Over,0.5,160,0.072,04/22 15:26,N
94,James Wood,DraftKings,batter_walks,Under,0.5,-105,0.0709999999999999,04/22 15:26,N
96,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.07,04/22 15:26,N
97,Dillon Dingler,Caesars,batter_singles,Under,0.5,-142,0.07,04/22 15:26,N
98,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,210,0.07,04/22 15:26,N
95,Davis Martin,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.07,04/22 15:26,N
99,Tanner Bibee,Caesars,pitcher_outs,Over,16.5,100,0.0699999999999999,04/22 15:26,N
101,Joey Bart,FanDuel,batter_hits,Over,1.5,360,0.0689999999999999,04/22 15:26,N
104,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,04/22 15:26,N
110,Christian Yelich,DraftKings,batter_walks,Under,0.5,100,0.0659999999999999,04/22 15:26,N
111,Ryan Feltner,DraftKings,pitcher_walks,Under,1.5,100,0.0649999999999999,04/22 15:26,N
112,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,-130,0.064,04/22 15:26,N
113,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-120,0.0629999999999999,04/22 15:26,N
115,Kris Bubic,Caesars,pitcher_outs,Under,17.5,139,0.062,04/22 15:26,N
116,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-245,0.061,04/22 15:26,N
118,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,04/22 15:26,N
117,Justyn-Henry Malloy,DraftKings,batter_hits,Under,0.5,100,0.06,04/22 15:26,N
119,Dylan Moore,Caesars,batter_singles,Under,0.5,-148,0.06,04/22 15:26,N
121,Patrick Corbin,Caesars,pitcher_outs,Over,15.5,116,0.06,04/22 15:26,N
123,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,550,0.059,04/22 15:26,N
124,Nick Pivetta,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0589999999999999,04/22 15:26,N
125,Shea Langeliers,Caesars,batter_singles,Under,0.5,-121,0.0589999999999999,04/22 15:26,N
126,Jose Quintana,DraftKings,pitcher_strikeouts,Over,3.5,-125,0.0579999999999999,04/22 15:26,N
128,Kameron Misner,DraftKings,batter_hits,Under,0.5,130,0.0569999999999999,04/22 15:26,N
131,Tanner Bibee,DraftKings,pitcher_walks,Under,2.5,-190,0.0569999999999999,04/22 15:26,N
130,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,04/22 15:26,N
129,Michael Harris II,FanDuel,batter_hits,Over,1.5,270,0.0569999999999999,04/22 15:26,N
132,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-225,0.056,04/22 15:26,N
133,Jose Azocar,DraftKings,batter_stolen_bases,Over,0.5,700,0.0559999999999999,04/22 15:26,N
135,Byron Buxton,DraftKings,batter_walks,Under,0.5,-235,0.055,04/22 15:26,N
134,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-140,0.055,04/22 15:26,N
137,Joey Bart,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,04/22 15:26,N
138,Enmanuel Valdez,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,04/22 15:26,N
