,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-118,0.1949999999999999,07/06 10:31,N
1,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/06 10:31,Y
2,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-235,0.151,07/06 10:31,Y
3,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,145,0.146,07/06 10:31,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.14,07/06 10:31,N
13,Jack Leiter,DraftKings,pitcher_strikeouts,Under,3.5,105,0.137,07/06 10:31,N
14,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,450,0.134,07/06 10:31,N
16,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-260,0.13,07/06 10:31,N
17,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,125,0.1229999999999999,07/06 10:31,N
18,Miguel Vargas,DraftKings,batter_singles,Under,0.5,100,0.119,07/06 10:31,N
19,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,240,0.1139999999999999,07/06 10:31,N
21,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,140,0.113,07/06 10:31,N
22,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/06 10:31,N
23,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-210,0.1059999999999999,07/06 10:31,N
24,Ryan Ritter,DraftKings,batter_hits,Under,0.5,180,0.101,07/06 10:31,N
25,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,700,0.099,07/06 10:31,N
27,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-220,0.097,07/06 10:31,N
32,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-140,0.097,07/06 10:31,N
34,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,220,0.0969999999999999,07/06 10:31,N
38,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,-118,0.0969999999999999,07/06 10:31,N
39,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,115,0.096,07/06 10:31,N
43,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.0949999999999999,07/06 10:31,N
44,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,6.5,178,0.093,07/06 10:31,N
52,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0919999999999999,07/06 10:31,N
53,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,0.091,07/06 10:31,N
55,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,400,0.0909999999999999,07/06 10:31,N
59,Leo Jimenez,DraftKings,batter_strikeouts,Over,0.5,100,0.0889999999999999,07/06 10:31,N
61,Colson Montgomery,DraftKings,batter_hits,Under,0.5,180,0.088,07/06 10:31,N
62,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,330,0.087,07/06 10:31,N
70,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,130,0.087,07/06 10:31,N
71,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,7.5,350,0.086,07/06 10:31,N
79,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,115,0.086,07/06 10:31,N
81,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,330,0.086,07/06 10:31,N
83,Ryan Gusto,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.085,07/06 10:31,N
84,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1100,0.085,07/06 10:31,N
89,Leo Jimenez,DraftKings,batter_singles,Over,0.5,225,0.085,07/06 10:31,N
90,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,235,0.084,07/06 10:31,N
94,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,0.083,07/06 10:31,N
96,Colson Montgomery,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,07/06 10:31,N
97,Kyle Teel,DraftKings,batter_singles,Under,0.5,105,0.0829999999999999,07/06 10:31,N
98,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,-145,0.082,07/06 10:31,N
102,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,160,0.081,07/06 10:31,N
110,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,800,0.08,07/06 10:31,N
112,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,07/06 10:31,N
113,Jake Bauers,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/06 10:31,N
114,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-245,0.077,07/06 10:31,N
115,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,135,0.076,07/06 10:31,N
116,Ryan McMahon,DraftKings,batter_hits,Under,0.5,170,0.075,07/06 10:31,N
117,Michael Lorenzen,FanDuel,pitcher_outs,Over,15.5,102,0.0749999999999999,07/06 10:31,N
118,Tyler Anderson,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.074,07/06 10:31,N
119,Edward Cabrera,DraftKings,pitcher_walks,Over,2.5,150,0.0739999999999999,07/06 10:31,N
124,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-200,0.0719999999999999,07/06 10:31,N
125,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,650,0.0719999999999999,07/06 10:31,N
129,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-128,0.0709999999999999,07/06 10:31,N
130,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,650,0.07,07/06 10:31,N
138,Max Fried,DraftKings,pitcher_strikeouts,Over,6.5,220,0.069,07/06 10:31,N
145,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,240,0.069,07/06 10:31,N
147,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,160,0.068,07/06 10:31,N
153,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0679999999999999,07/06 10:31,N
161,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,195,0.0679999999999999,07/06 10:31,N
167,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-140,0.067,07/06 10:31,N
171,Edward Cabrera,DraftKings,pitcher_walks,Over,3.5,425,0.067,07/06 10:31,N
176,Chase Burns,FanDuel,pitcher_strikeouts,Over,5.5,190,0.067,07/06 10:31,N
183,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,5.5,-120,0.0669999999999999,07/06 10:31,N
191,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,340,0.0669999999999999,07/06 10:31,N
197,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,380,0.066,07/06 10:31,N
